grid_id,region_id,true_ni_pct,lithology
MOR122,SW,1.4153,serpentinite_simulated
MOR123,SW,1.1408,serpentinite_simulated
MOR124,SW,0.3715,mafic_volcanic_simulated
MOR125,SW,0.3002,mafic_volcanic_simulated
MOR126,SW,1.4583,serpentinite_simulated
MOR127,SW,1.9671,serpentinite_simulated
MOR128,SW,1.6634,ultramafic_simulated
MOR129,SW,1.3583,serpentinite_simulated
MOR130,SW,1.4548,ultramafic_simulated
MOR131,SE,1.2711,ultramafic_simulated
MOR132,SE,1.4208,peridotite_simulated
MOR133,SE,2.303,serpentinite_simulated
MOR134,SE,1.3367,serpentinite_simulated
MOR135,SE,1.1346,peridotite_simulated
MOR136,SE,0.14,alluvium
MOR137,SE,1.1296,serpentinite_simulated
MOR138,SE,1.1629,peridotite_simulated
MOR139,SE,1.029,peridotite_simulated
MOR140,SE,0.9603,peridotite_simulated
MOR141,SW,1.309,serpentinite_simulated
MOR142,SW,0.9969,serpentinite_simulated
MOR143,SW,1.1605,ultramafic_simulated
MOR144,SW,1.3765,serpentinite_simulated
MOR145,SW,2.538,peridotite_simulated
MOR146,SW,2.3877,serpentinite_simulated
MOR147,SW,3.3559,serpentinite_simulated
MOR148,SW,1.4208,serpentinite_simulated
MOR149,SW,2.2078,serpentinite_simulated
MOR150,SW,1.1356,serpentinite_simulated
MOR151,SE,0.3929,mafic_volcanic_simulated
MOR152,SE,1.707,peridotite_simulated
MOR153,SE,1.2014,serpentinite_simulated
MOR154,SE,0.9667,ultramafic_simulated
MOR155,SE,0.1395,alluvium
MOR156,SE,0.14,alluvium
MOR157,SE,1.0208,serpentinite_simulated
MOR158,SE,1.4808,ultramafic_simulated
MOR159,SE,0.1267,alluvium
MOR160,SE,1.0965,serpentinite_simulated
MOR161,SW,0.6244,peridotite_simulated
MOR162,SW,1.7033,ultramafic_simulated
MOR163,SW,0.93,serpentinite_simulated
MOR164,SW,0.8731,peridotite_simulated
MOR165,SW,1.1985,serpentinite_simulated
MOR166,SW,1.7119,ultramafic_simulated
MOR167,SW,0.6543,peridotite_simulated
MOR168,SW,1.6064,serpentinite_simulated
MOR169,SW,1.0584,peridotite_simulated
MOR170,SW,1.4032,serpentinite_simulated
MOR171,SE,0.5656,mafic_volcanic_simulated
MOR172,SE,0.9862,ultramafic_simulated
MOR173,SE,1.9687,peridotite_simulated
MOR174,SE,1.959,serpentinite_simulated
MOR175,SE,0.9007,peridotite_simulated
MOR176,SE,1.264,serpentinite_simulated
MOR177,SE,1.6365,serpentinite_simulated
MOR178,SE,0.3213,mafic_volcanic_simulated
MOR179,SE,1.3077,ultramafic_simulated
MOR180,SE,0.9008,serpentinite_simulated
MOR181,SW,0.7272,peridotite_simulated
MOR182,SW,2.0396,serpentinite_simulated
MOR183,SW,2.1411,ultramafic_simulated
MOR184,SW,0.5601,serpentinite_simulated
MOR185,SW,0.9147,peridotite_simulated
MOR186,SW,1.6823,ultramafic_simulated
MOR187,SW,1.9609,serpentinite_simulated
MOR188,SW,2.9875,serpentinite_simulated
MOR189,SW,1.7641,serpentinite_simulated
MOR190,SW,0.6232,peridotite_simulated
MOR191,SE,0.2049,alluvium
MOR192,SE,0.9034,serpentinite_simulated
MOR193,SE,2.093,serpentinite_simulated
MOR194,SE,0.9796,serpentinite_simulated
MOR195,SE,0.4159,mafic_volcanic_simulated
MOR196,SE,1.476,serpentinite_simulated
MOR197,SE,1.2977,serpentinite_simulated
MOR198,SE,0.355,mafic_volcanic_simulated
MOR199,SE,0.1286,alluvium
MOR200,SE,0.8629,peridotite_simulated
MOR201,NW,0.5876,ultramafic_simulated
MOR202,NW,1.3927,peridotite_simulated
MOR203,NW,1.008,serpentinite_simulated
MOR204,NW,0.1686,alluvium
MOR205,NW,1.5683,serpentinite_simulated
MOR206,NW,0.539,ultramafic_simulated
MOR207,NW,2.6212,serpentinite_simulated
MOR208,NW,1.6133,serpentinite_simulated
MOR209,NW,1.6957,serpentinite_simulated
MOR210,NW,1.9717,peridotite_simulated
MOR211,NE,1.364,ultramafic_simulated
MOR212,NE,3.1504,serpentinite_simulated
MOR213,NE,1.2171,peridotite_simulated
MOR214,NE,1.1391,ultramafic_simulated
MOR215,NE,0.7769,peridotite_simulated
MOR216,NE,3.2937,serpentinite_simulated
MOR217,NE,1.3364,serpentinite_simulated
MOR218,NE,0.1389,alluvium
MOR219,NE,1.3487,serpentinite_simulated
MOR220,NE,0.2879,mafic_volcanic_simulated
MOR221,NW,1.0337,peridotite_simulated
MOR222,NW,2.5664,serpentinite_simulated
MOR223,NW,0.7064,peridotite_simulated
MOR224,NW,0.9945,serpentinite_simulated
MOR225,NW,1.3698,peridotite_simulated
MOR226,NW,2.0113,peridotite_simulated
MOR227,NW,1.7365,ultramafic_simulated
MOR228,NW,1.0359,ultramafic_simulated
MOR229,NW,0.1732,alluvium
MOR230,NW,0.4675,mafic_volcanic_simulated
MOR231,NE,0.1929,alluvium
MOR232,NE,0.8283,peridotite_simulated
MOR233,NE,0.1338,alluvium
MOR234,NE,1.7591,peridotite_simulated
MOR235,NE,0.4533,mafic_volcanic_simulated
MOR236,NE,2.2743,serpentinite_simulated
MOR237,NE,0.9079,peridotite_simulated
MOR238,NE,1.1438,serpentinite_simulated
MOR239,NE,1.7744,serpentinite_simulated
MOR240,NE,1.3025,peridotite_simulated
MOR241,NW,0.8419,serpentinite_simulated
MOR242,NW,0.6511,ultramafic_simulated
MOR243,NW,0.154,alluvium
MOR244,NW,0.2934,mafic_volcanic_simulated
MOR245,NW,1.6576,serpentinite_simulated
MOR246,NW,0.4097,mafic_volcanic_simulated
MOR247,NW,0.6042,ultramafic_simulated
MOR248,NW,2.0993,peridotite_simulated
MOR249,NW,1.3576,serpentinite_simulated
MOR250,NW,0.9468,ultramafic_simulated
MOR251,NE,1.9433,serpentinite_simulated
MOR252,NE,0.188,alluvium
MOR253,NE,1.5109,peridotite_simulated
MOR254,NE,0.3967,mafic_volcanic_simulated
MOR255,NE,1.3257,ultramafic_simulated
MOR256,NE,1.0461,peridotite_simulated
MOR257,NE,0.4592,ultramafic_simulated
MOR258,NE,0.3367,mafic_volcanic_simulated
MOR259,NE,0.3385,mafic_volcanic_simulated
MOR260,NE,0.3372,mafic_volcanic_simulated
MOR261,NW,0.1302,alluvium
MOR262,NW,0.5963,serpentinite_simulated
MOR263,NW,0.9099,serpentinite_simulated
MOR264,NW,1.8528,serpentinite_simulated
MOR265,NW,1.0237,ultramafic_simulated
MOR266,NW,0.1157,alluvium
MOR267,NW,0.6579,serpentinite_simulated
MOR268,NW,1.0996,peridotite_simulated
MOR269,NW,1.7692,serpentinite_simulated
MOR270,NW,1.5095,serpentinite_simulated
MOR271,NE,1.1071,ultramafic_simulated
MOR272,NE,0.4476,mafic_volcanic_simulated
MOR273,NE,1.3489,serpentinite_simulated
MOR274,NE,1.1824,ultramafic_simulated
MOR275,NE,1.6105,ultramafic_simulated
MOR276,NE,0.4651,mafic_volcanic_simulated
MOR277,NE,0.7931,ultramafic_simulated
MOR278,NE,1.9091,serpentinite_simulated
MOR279,NE,2.2892,ultramafic_simulated
MOR280,NE,0.7448,ultramafic_simulated
MOR281,NW,0.9495,peridotite_simulated
MOR282,NW,0.3295,mafic_volcanic_simulated
MOR283,NW,0.6558,ultramafic_simulated
MOR284,NW,0.5635,ultramafic_simulated
MOR285,NW,1.0032,peridotite_simulated
MOR286,NW,0.7587,ultramafic_simulated
MOR287,NW,2.0654,serpentinite_simulated
MOR288,NW,0.9467,serpentinite_simulated
MOR289,NW,0.7476,peridotite_simulated
MOR290,NW,1.6049,serpentinite_simulated
MOR291,NE,1.3454,ultramafic_simulated
MOR292,NE,2.4499,peridotite_simulated
MOR293,NE,0.4162,mafic_volcanic_simulated
MOR294,NE,0.5381,serpentinite_simulated
MOR295,NE,1.7336,ultramafic_simulated
MOR296,NE,0.3357,mafic_volcanic_simulated
MOR297,NE,0.901,serpentinite_simulated
MOR298,NE,0.958,serpentinite_simulated
MOR299,NE,0.6699,serpentinite_simulated
MOR300,NE,1.2565,ultramafic_simulated
MOR301,NW,0.1262,alluvium
MOR302,NW,0.3797,mafic_volcanic_simulated
MOR303,NW,0.5505,ultramafic_simulated
MOR304,NW,0.669,peridotite_simulated
MOR305,NW,1.6074,serpentinite_simulated
MOR306,NW,0.3196,mafic_volcanic_simulated
MOR307,NW,0.8661,ultramafic_simulated
MOR308,NW,1.3549,serpentinite_simulated
MOR309,NW,0.9757,peridotite_simulated
MOR310,NW,1.7906,serpentinite_simulated
MOR311,NE,1.2473,peridotite_simulated
MOR312,NE,0.7974,ultramafic_simulated
MOR313,NE,0.1433,alluvium
MOR314,NE,0.1738,alluvium
MOR315,NE,0.6689,ultramafic_simulated
MOR316,NE,1.1678,peridotite_simulated
MOR317,NE,0.5851,ultramafic_simulated
MOR318,NE,0.9162,peridotite_simulated
MOR319,NE,1.1492,serpentinite_simulated
MOR320,NE,0.1243,alluvium
MOR321,NW,1.5227,ultramafic_simulated
MOR322,NW,1.1564,ultramafic_simulated
MOR323,NW,1.5708,peridotite_simulated
MOR324,NW,0.4578,serpentinite_simulated
MOR325,NW,0.1248,alluvium
MOR326,NW,0.2532,mafic_volcanic_simulated
MOR327,NW,1.3744,peridotite_simulated
MOR328,NW,1.3824,ultramafic_simulated
MOR329,NW,0.9138,serpentinite_simulated
MOR330,NW,1.3665,peridotite_simulated
MOR331,NE,0.1643,alluvium
MOR332,NE,0.4783,mafic_volcanic_simulated
MOR333,NE,1.1642,peridotite_simulated
MOR334,NE,0.6576,serpentinite_simulated
MOR335,NE,0.9506,peridotite_simulated
MOR336,NE,1.8398,peridotite_simulated
MOR337,NE,0.125,alluvium
MOR338,NE,1.1486,peridotite_simulated
MOR339,NE,1.8664,serpentinite_simulated
MOR340,NE,0.6167,ultramafic_simulated
MOR341,NW,1.4013,ultramafic_simulated
MOR342,NW,1.3383,serpentinite_simulated
MOR343,NW,2.2858,serpentinite_simulated
MOR344,NW,0.1213,alluvium
MOR345,NW,0.4044,mafic_volcanic_simulated
MOR346,NW,1.3078,peridotite_simulated
MOR347,NW,1.3266,peridotite_simulated
MOR348,NW,1.6601,ultramafic_simulated
MOR349,NW,0.93,ultramafic_simulated
MOR350,NW,0.8569,peridotite_simulated
MOR351,NE,1.2301,peridotite_simulated
MOR352,NE,0.905,serpentinite_simulated
MOR353,NE,1.0161,peridotite_simulated
MOR354,NE,1.0974,serpentinite_simulated
MOR355,NE,0.8783,peridotite_simulated
MOR356,NE,0.5162,serpentinite_simulated
MOR357,NE,1.3269,serpentinite_simulated
MOR358,NE,0.4752,peridotite_simulated
MOR359,NE,0.9096,serpentinite_simulated
MOR360,NE,2.086,serpentinite_simulated
MOR361,NW,0.1292,alluvium
MOR362,NW,0.8416,serpentinite_simulated
MOR363,NW,1.0414,serpentinite_simulated
MOR364,NW,0.712,ultramafic_simulated
MOR365,NW,1.3242,ultramafic_simulated
MOR366,NW,0.8341,serpentinite_simulated
MOR367,NW,1.1475,serpentinite_simulated
MOR368,NW,1.4914,peridotite_simulated
MOR369,NW,1.2859,serpentinite_simulated
MOR370,NW,0.2156,mafic_volcanic_simulated
MOR371,NE,0.2789,mafic_volcanic_simulated
MOR372,NE,1.7726,serpentinite_simulated
MOR373,NE,0.143,alluvium
MOR374,NE,2.2899,serpentinite_simulated
MOR375,NE,1.477,ultramafic_simulated
MOR376,NE,0.9446,serpentinite_simulated
MOR377,NE,0.5443,peridotite_simulated
MOR378,NE,1.326,peridotite_simulated
MOR379,NE,0.9856,serpentinite_simulated
MOR380,NE,1.0491,ultramafic_simulated
MOR381,NW,0.3777,ultramafic_simulated
MOR382,NW,1.0428,ultramafic_simulated
MOR383,NW,1.2957,peridotite_simulated
MOR384,NW,0.9652,ultramafic_simulated
MOR385,NW,1.5793,ultramafic_simulated
MOR386,NW,1.0293,ultramafic_simulated
MOR387,NW,0.1313,alluvium
MOR388,NW,0.1286,alluvium
MOR389,NW,1.6777,peridotite_simulated
MOR390,NW,1.264,serpentinite_simulated
MOR391,NE,1.2837,ultramafic_simulated
MOR392,NE,0.9162,ultramafic_simulated
MOR393,NE,0.8569,serpentinite_simulated
MOR394,NE,0.8506,serpentinite_simulated
MOR395,NE,0.232,mafic_volcanic_simulated
MOR396,NE,0.894,ultramafic_simulated
MOR397,NE,1.0864,peridotite_simulated
MOR398,NE,0.891,peridotite_simulated
MOR399,NE,1.6992,serpentinite_simulated
MOR400,NE,0.6004,serpentinite_simulated
