grid_id,region_id,true_ni_pct,lithology
TAP094,SE,0.1639,alluvium
TAP095,SE,0.3592,mafic_volcanic_simulated
TAP096,SE,0.2724,mafic_volcanic_simulated
TAP097,SE,0.1466,alluvium
TAP098,SE,0.1468,alluvium
TAP099,SE,0.6369,ultramafic_simulated
TAP100,SE,0.3456,mafic_volcanic_simulated
TAP101,SW,0.3239,mafic_volcanic_simulated
TAP102,SW,0.1275,alluvium
TAP103,SW,1.6473,peridotite_simulated
TAP104,SW,0.1623,alluvium
TAP105,SW,0.3553,mafic_volcanic_simulated
TAP106,SW,0.3299,mafic_volcanic_simulated
TAP107,SW,0.4442,mafic_volcanic_simulated
TAP108,SW,1.2173,ultramafic_simulated
TAP109,SW,0.1962,alluvium
TAP110,SW,1.3503,peridotite_simulated
TAP111,SE,0.2927,mafic_volcanic_simulated
TAP112,SE,0.1684,alluvium
TAP113,SE,0.7035,ultramafic_simulated
TAP114,SE,1.0339,serpentinite_simulated
TAP115,SE,0.1547,alluvium
TAP116,SE,0.1542,alluvium
TAP117,SE,1.4384,serpentinite_simulated
TAP118,SE,0.3305,mafic_volcanic_simulated
TAP119,SE,0.9741,peridotite_simulated
TAP120,SE,0.1869,mafic_volcanic_simulated
TAP121,SW,0.1342,alluvium
TAP122,SW,0.4277,mafic_volcanic_simulated
TAP123,SW,0.2832,mafic_volcanic_simulated
TAP124,SW,2.0203,ultramafic_simulated
TAP125,SW,0.1284,alluvium
TAP126,SW,0.1546,alluvium
TAP127,SW,0.1978,alluvium
TAP128,SW,0.3367,mafic_volcanic_simulated
TAP129,SW,0.4259,mafic_volcanic_simulated
TAP130,SW,0.1643,alluvium
TAP131,SE,0.18,alluvium
TAP132,SE,1.8379,serpentinite_simulated
TAP133,SE,1.4429,ultramafic_simulated
TAP134,SE,0.4811,mafic_volcanic_simulated
TAP135,SE,0.1915,alluvium
TAP136,SE,0.1585,alluvium
TAP137,SE,0.4388,mafic_volcanic_simulated
TAP138,SE,0.1532,alluvium
TAP139,SE,1.4195,ultramafic_simulated
TAP140,SE,0.1251,alluvium
TAP141,SW,0.3062,mafic_volcanic_simulated
TAP142,SW,0.1443,alluvium
TAP143,SW,0.4109,mafic_volcanic_simulated
TAP144,SW,0.4623,mafic_volcanic_simulated
TAP145,SW,0.2952,mafic_volcanic_simulated
TAP146,SW,0.1499,alluvium
TAP147,SW,0.1583,alluvium
TAP148,SW,0.6632,mafic_volcanic_simulated
TAP149,SW,0.5043,mafic_volcanic_simulated
TAP150,SW,0.1714,alluvium
TAP151,SE,0.5322,mafic_volcanic_simulated
TAP152,SE,0.4139,mafic_volcanic_simulated
TAP153,SE,0.9872,ultramafic_simulated
TAP154,SE,0.161,alluvium
TAP155,SE,0.1657,alluvium
TAP156,SE,0.3997,mafic_volcanic_simulated
TAP157,SE,0.7849,ultramafic_simulated
TAP158,SE,0.1173,alluvium
TAP159,SE,1.1297,ultramafic_simulated
TAP160,SE,0.1301,alluvium
TAP161,SW,0.1387,alluvium
TAP162,SW,0.4001,mafic_volcanic_simulated
TAP163,SW,0.4281,mafic_volcanic_simulated
TAP164,SW,0.8611,ultramafic_simulated
TAP165,SW,0.1436,alluvium
TAP166,SW,0.4936,mafic_volcanic_simulated
TAP167,SW,1.984,peridotite_simulated
TAP168,SW,2.4335,ultramafic_simulated
TAP169,SW,0.4153,mafic_volcanic_simulated
TAP170,SW,0.1711,alluvium
TAP171,SE,0.3775,mafic_volcanic_simulated
TAP172,SE,0.1843,alluvium
TAP173,SE,0.1576,alluvium
TAP174,SE,0.1849,alluvium
TAP175,SE,0.1485,alluvium
TAP176,SE,1.0692,peridotite_simulated
TAP177,SE,0.7421,peridotite_simulated
TAP178,SE,0.1641,alluvium
TAP179,SE,0.1186,alluvium
TAP180,SE,1.0729,peridotite_simulated
TAP181,SW,0.133,alluvium
TAP182,SW,0.9355,peridotite_simulated
TAP183,SW,0.142,alluvium
TAP184,SW,0.1446,alluvium
TAP185,SW,0.5025,mafic_volcanic_simulated
TAP186,SW,0.852,peridotite_simulated
TAP187,SW,1.1333,serpentinite_simulated
TAP188,SW,2.1394,serpentinite_simulated
TAP189,SW,0.1747,alluvium
TAP190,SW,0.1919,alluvium
TAP191,SE,0.5384,mafic_volcanic_simulated
TAP192,SE,1.3846,peridotite_simulated
TAP193,SE,0.457,mafic_volcanic_simulated
TAP194,SE,0.1993,alluvium
TAP195,SE,0.3289,mafic_volcanic_simulated
TAP196,SE,0.9865,peridotite_simulated
TAP197,SE,0.1415,alluvium
TAP198,SE,0.8309,ultramafic_simulated
TAP199,SE,0.1314,alluvium
TAP200,SE,0.1426,alluvium
TAP201,NW,1.1369,ultramafic_simulated
TAP202,NW,0.1169,alluvium
TAP203,NW,1.8077,peridotite_simulated
TAP204,NW,0.2314,mafic_volcanic_simulated
TAP205,NW,0.2762,mafic_volcanic_simulated
TAP206,NW,0.1663,alluvium
TAP207,NW,0.1591,alluvium
TAP208,NW,0.1505,alluvium
TAP209,NW,0.3615,mafic_volcanic_simulated
TAP210,NW,0.2114,alluvium
TAP211,NE,0.6128,mafic_volcanic_simulated
TAP212,NE,0.1539,alluvium
TAP213,NE,0.3965,mafic_volcanic_simulated
TAP214,NE,0.1672,alluvium
TAP215,NE,1.2993,peridotite_simulated
TAP216,NE,0.1747,alluvium
TAP217,NE,0.3811,mafic_volcanic_simulated
TAP218,NE,0.1277,alluvium
TAP219,NE,0.2712,mafic_volcanic_simulated
TAP220,NE,0.3876,mafic_volcanic_simulated
TAP221,NW,0.1334,alluvium
TAP222,NW,0.7402,ultramafic_simulated
TAP223,NW,1.0103,ultramafic_simulated
TAP224,NW,0.2827,mafic_volcanic_simulated
TAP225,NW,3.676,serpentinite_simulated
TAP226,NW,0.9298,serpentinite_simulated
TAP227,NW,0.1501,alluvium
TAP228,NW,1.7714,serpentinite_simulated
TAP229,NW,0.2149,alluvium
TAP230,NW,1.0866,ultramafic_simulated
TAP231,NE,0.401,mafic_volcanic_simulated
TAP232,NE,0.3156,mafic_volcanic_simulated
TAP233,NE,1.0443,serpentinite_simulated
TAP234,NE,1.2199,serpentinite_simulated
TAP235,NE,0.3862,mafic_volcanic_simulated
TAP236,NE,0.9888,peridotite_simulated
TAP237,NE,0.3095,mafic_volcanic_simulated
TAP238,NE,0.1256,alluvium
TAP239,NE,0.1302,alluvium
TAP240,NE,0.1352,alluvium
TAP241,NW,0.2893,mafic_volcanic_simulated
TAP242,NW,0.2769,mafic_volcanic_simulated
TAP243,NW,1.678,ultramafic_simulated
TAP244,NW,0.4446,ultramafic_simulated
TAP245,NW,0.1732,alluvium
TAP246,NW,1.2062,ultramafic_simulated
TAP247,NW,0.1541,alluvium
TAP248,NW,0.157,alluvium
TAP249,NW,0.1702,alluvium
TAP250,NW,0.1648,alluvium
TAP251,NE,0.3814,mafic_volcanic_simulated
TAP252,NE,1.0404,ultramafic_simulated
TAP253,NE,0.1498,alluvium
TAP254,NE,0.1726,alluvium
TAP255,NE,0.5023,mafic_volcanic_simulated
TAP256,NE,0.1439,alluvium
TAP257,NE,0.142,alluvium
TAP258,NE,0.3731,mafic_volcanic_simulated
TAP259,NE,1.3412,peridotite_simulated
TAP260,NE,0.1263,alluvium
TAP261,NW,1.9166,serpentinite_simulated
TAP262,NW,0.135,alluvium
TAP263,NW,1.384,peridotite_simulated
TAP264,NW,1.7313,serpentinite_simulated
TAP265,NW,1.5602,ultramafic_simulated
TAP266,NW,0.1517,alluvium
TAP267,NW,0.6833,ultramafic_simulated
TAP268,NW,1.3837,peridotite_simulated
TAP269,NW,0.1356,alluvium
TAP270,NW,0.1716,alluvium
TAP271,NE,0.5085,mafic_volcanic_simulated
TAP272,NE,1.3961,ultramafic_simulated
TAP273,NE,0.1631,alluvium
TAP274,NE,0.6459,serpentinite_simulated
TAP275,NE,0.7851,peridotite_simulated
TAP276,NE,0.3124,mafic_volcanic_simulated
TAP277,NE,0.1236,alluvium
TAP278,NE,0.3336,mafic_volcanic_simulated
TAP279,NE,0.6097,serpentinite_simulated
TAP280,NE,0.1258,alluvium
TAP281,NW,1.0516,serpentinite_simulated
TAP282,NW,0.1425,alluvium
TAP283,NW,1.159,ultramafic_simulated
TAP284,NW,0.226,mafic_volcanic_simulated
TAP285,NW,1.2582,ultramafic_simulated
TAP286,NW,0.4847,mafic_volcanic_simulated
TAP287,NW,0.784,ultramafic_simulated
TAP288,NW,0.1441,alluvium
TAP289,NW,0.8928,peridotite_simulated
TAP290,NW,0.3793,mafic_volcanic_simulated
TAP291,NE,0.1693,alluvium
TAP292,NE,0.1662,alluvium
TAP293,NE,0.2925,mafic_volcanic_simulated
TAP294,NE,0.3853,mafic_volcanic_simulated
TAP295,NE,0.2937,mafic_volcanic_simulated
TAP296,NE,0.2646,mafic_volcanic_simulated
TAP297,NE,1.4032,serpentinite_simulated
TAP298,NE,0.1097,alluvium
TAP299,NE,0.1389,alluvium
TAP300,NE,0.7042,peridotite_simulated
TAP301,NW,1.4308,serpentinite_simulated
TAP302,NW,0.8975,ultramafic_simulated
TAP303,NW,0.1121,alluvium
TAP304,NW,0.1623,alluvium
TAP305,NW,0.1269,alluvium
TAP306,NW,0.1424,alluvium
TAP307,NW,0.3439,mafic_volcanic_simulated
TAP308,NW,0.151,alluvium
TAP309,NW,1.1703,peridotite_simulated
TAP310,NW,0.1686,alluvium
TAP311,NE,0.1431,alluvium
TAP312,NE,0.1706,alluvium
TAP313,NE,0.4547,mafic_volcanic_simulated
TAP314,NE,0.144,alluvium
TAP315,NE,1.3262,peridotite_simulated
TAP316,NE,0.3632,mafic_volcanic_simulated
TAP317,NE,0.1398,alluvium
TAP318,NE,0.1515,alluvium
TAP319,NE,0.7361,serpentinite_simulated
TAP320,NE,0.9272,peridotite_simulated
TAP321,NW,1.9089,serpentinite_simulated
TAP322,NW,2.3795,peridotite_simulated
TAP323,NW,0.4203,mafic_volcanic_simulated
TAP324,NW,0.133,alluvium
TAP325,NW,1.6429,ultramafic_simulated
TAP326,NW,0.5162,mafic_volcanic_simulated
TAP327,NW,0.3953,mafic_volcanic_simulated
TAP328,NW,1.0529,ultramafic_simulated
TAP329,NW,0.7942,serpentinite_simulated
TAP330,NW,0.1616,alluvium
TAP331,NE,0.1322,alluvium
TAP332,NE,0.1677,alluvium
TAP333,NE,0.2638,mafic_volcanic_simulated
TAP334,NE,0.3064,mafic_volcanic_simulated
TAP335,NE,0.1433,alluvium
TAP336,NE,1.9628,serpentinite_simulated
TAP337,NE,0.353,mafic_volcanic_simulated
TAP338,NE,0.1036,alluvium
TAP339,NE,0.7919,serpentinite_simulated
TAP340,NE,0.119,alluvium
TAP341,NW,0.27,mafic_volcanic_simulated
TAP342,NW,0.2603,mafic_volcanic_simulated
TAP343,NW,0.1106,alluvium
TAP344,NW,1.1829,ultramafic_simulated
TAP345,NW,0.1395,alluvium
TAP346,NW,0.1366,alluvium
TAP347,NW,0.1327,alluvium
TAP348,NW,0.1271,alluvium
TAP349,NW,0.3384,mafic_volcanic_simulated
TAP350,NW,0.3347,mafic_volcanic_simulated
TAP351,NE,0.2364,mafic_volcanic_simulated
TAP352,NE,1.8861,ultramafic_simulated
TAP353,NE,0.3627,mafic_volcanic_simulated
TAP354,NE,1.5231,peridotite_simulated
TAP355,NE,0.2284,mafic_volcanic_simulated
TAP356,NE,0.9938,peridotite_simulated
TAP357,NE,0.1224,alluvium
TAP358,NE,0.1119,alluvium
TAP359,NE,0.1246,alluvium
TAP360,NE,0.9352,serpentinite_simulated
TAP361,NW,0.8022,ultramafic_simulated
TAP362,NW,0.122,alluvium
TAP363,NW,0.2631,mafic_volcanic_simulated
TAP364,NW,0.0977,alluvium
TAP365,NW,0.5603,peridotite_simulated
TAP366,NW,1.0321,serpentinite_simulated
TAP367,NW,0.1291,alluvium
TAP368,NW,0.2742,mafic_volcanic_simulated
TAP369,NW,0.3183,mafic_volcanic_simulated
TAP370,NW,0.1099,alluvium
TAP371,NE,0.3225,mafic_volcanic_simulated
TAP372,NE,0.2868,mafic_volcanic_simulated
TAP373,NE,0.498,ultramafic_simulated
TAP374,NE,0.3682,mafic_volcanic_simulated
TAP375,NE,1.4463,peridotite_simulated
TAP376,NE,0.3815,mafic_volcanic_simulated
TAP377,NE,3.0225,serpentinite_simulated
TAP378,NE,0.1267,alluvium
TAP379,NE,0.4233,peridotite_simulated
TAP380,NE,0.1058,alluvium
TAP381,NW,0.3525,ultramafic_simulated
TAP382,NW,0.3456,mafic_volcanic_simulated
TAP383,NW,0.2801,mafic_volcanic_simulated
TAP384,NW,0.4553,serpentinite_simulated
TAP385,NW,0.2946,mafic_volcanic_simulated
TAP386,NW,0.1202,alluvium
TAP387,NW,0.1296,alluvium
TAP388,NW,0.3238,mafic_volcanic_simulated
TAP389,NW,0.1396,alluvium
TAP390,NW,1.8975,serpentinite_simulated
TAP391,NE,0.0968,alluvium
TAP392,NE,0.1208,alluvium
TAP393,NE,0.1413,alluvium
TAP394,NE,0.1304,alluvium
TAP395,NE,0.2508,mafic_volcanic_simulated
TAP396,NE,0.1572,alluvium
TAP397,NE,0.2911,mafic_volcanic_simulated
TAP398,NE,0.1327,alluvium
TAP399,NE,0.7213,ultramafic_simulated
TAP400,NE,2.1863,ultramafic_simulated
