grid_id,region_id,true_ni_pct,lithology
WED072,SE,0.9245,ultramafic_simulated
WED073,SE,1.08,peridotite_simulated
WED074,SE,0.9313,serpentinite_simulated
WED075,SE,0.9516,serpentinite_simulated
WED076,SE,1.2185,peridotite_simulated
WED077,SE,1.4288,peridotite_simulated
WED078,SE,1.5279,peridotite_simulated
WED079,SE,1.2603,ultramafic_simulated
WED080,SE,1.2779,peridotite_simulated
WED081,SW,1.4514,serpentinite_simulated
WED082,SW,0.8656,ultramafic_simulated
WED083,SW,0.9239,serpentinite_simulated
WED084,SW,1.1221,serpentinite_simulated
WED085,SW,1.1373,serpentinite_simulated
WED086,SW,0.3613,mafic_volcanic_simulated
WED087,SW,1.6384,serpentinite_simulated
WED088,SW,0.3619,mafic_volcanic_simulated
WED089,SW,1.4535,peridotite_simulated
WED090,SW,0.9812,peridotite_simulated
WED091,SE,1.9478,peridotite_simulated
WED092,SE,1.3432,serpentinite_simulated
WED093,SE,1.3749,serpentinite_simulated
WED094,SE,0.9529,ultramafic_simulated
WED095,SE,0.6257,serpentinite_simulated
WED096,SE,1.0675,serpentinite_simulated
WED097,SE,1.7423,serpentinite_simulated
WED098,SE,0.8003,peridotite_simulated
WED099,SE,1.7312,peridotite_simulated
WED100,SE,1.2541,peridotite_simulated
WED101,SW,0.577,serpentinite_simulated
WED102,SW,1.3492,serpentinite_simulated
WED103,SW,0.1177,alluvium
WED104,SW,0.2553,mafic_volcanic_simulated
WED105,SW,1.1346,peridotite_simulated
WED106,SW,0.8664,serpentinite_simulated
WED107,SW,0.5189,ultramafic_simulated
WED108,SW,0.3402,mafic_volcanic_simulated
WED109,SW,0.9262,peridotite_simulated
WED110,SW,1.6253,serpentinite_simulated
WED111,SE,1.118,peridotite_simulated
WED112,SE,2.4305,serpentinite_simulated
WED113,SE,0.156,alluvium
WED114,SE,1.238,ultramafic_simulated
WED115,SE,1.0327,serpentinite_simulated
WED116,SE,1.535,ultramafic_simulated
WED117,SE,1.1337,serpentinite_simulated
WED118,SE,1.8969,serpentinite_simulated
WED119,SE,0.3868,mafic_volcanic_simulated
WED120,SE,0.3201,serpentinite_simulated
WED121,SW,1.212,serpentinite_simulated
WED122,SW,0.9114,peridotite_simulated
WED123,SW,1.4598,serpentinite_simulated
WED124,SW,0.1668,alluvium
WED125,SW,1.2407,serpentinite_simulated
WED126,SW,0.7651,serpentinite_simulated
WED127,SW,1.6547,serpentinite_simulated
WED128,SW,0.1522,alluvium
WED129,SW,0.9689,serpentinite_simulated
WED130,SW,1.5108,serpentinite_simulated
WED131,SE,2.8745,serpentinite_simulated
WED132,SE,1.5942,ultramafic_simulated
WED133,SE,0.956,peridotite_simulated
WED134,SE,0.7204,peridotite_simulated
WED135,SE,0.879,peridotite_simulated
WED136,SE,0.8763,ultramafic_simulated
WED137,SE,1.3701,serpentinite_simulated
WED138,SE,0.9338,serpentinite_simulated
WED139,SE,1.071,ultramafic_simulated
WED140,SE,0.7033,serpentinite_simulated
WED141,SW,0.3493,mafic_volcanic_simulated
WED142,SW,0.5502,ultramafic_simulated
WED143,SW,1.5565,ultramafic_simulated
WED144,SW,1.0511,serpentinite_simulated
WED145,SW,0.8452,ultramafic_simulated
WED146,SW,0.5476,serpentinite_simulated
WED147,SW,0.1543,alluvium
WED148,SW,2.3069,serpentinite_simulated
WED149,SW,1.3822,ultramafic_simulated
WED150,SW,0.3984,mafic_volcanic_simulated
WED151,SE,2.3068,peridotite_simulated
WED152,SE,1.3594,peridotite_simulated
WED153,SE,2.0495,peridotite_simulated
WED154,SE,1.191,ultramafic_simulated
WED155,SE,1.7886,ultramafic_simulated
WED156,SE,1.0077,serpentinite_simulated
WED157,SE,1.5981,ultramafic_simulated
WED158,SE,1.9093,serpentinite_simulated
WED159,SE,1.2195,serpentinite_simulated
WED160,SE,0.1296,alluvium
WED161,SW,0.5934,ultramafic_simulated
WED162,SW,1.5857,peridotite_simulated
WED163,SW,1.4504,serpentinite_simulated
WED164,SW,0.4852,mafic_volcanic_simulated
WED165,SW,1.4131,peridotite_simulated
WED166,SW,2.3002,peridotite_simulated
WED167,SW,0.7908,peridotite_simulated
WED168,SW,0.8275,serpentinite_simulated
WED169,SW,0.1671,alluvium
WED170,SW,0.172,alluvium
WED171,SE,1.4353,ultramafic_simulated
WED172,SE,1.4515,serpentinite_simulated
WED173,SE,1.6401,peridotite_simulated
WED174,SE,2.7057,ultramafic_simulated
WED175,SE,1.0605,serpentinite_simulated
WED176,SE,0.7646,ultramafic_simulated
WED177,SE,2.7278,serpentinite_simulated
WED178,SE,0.6643,ultramafic_simulated
WED179,SE,0.4507,mafic_volcanic_simulated
WED180,SE,1.0368,serpentinite_simulated
WED181,SW,0.7963,serpentinite_simulated
WED182,SW,0.5623,peridotite_simulated
WED183,SW,0.9019,ultramafic_simulated
WED184,SW,1.306,ultramafic_simulated
WED185,SW,1.2378,ultramafic_simulated
WED186,SW,0.4059,mafic_volcanic_simulated
WED187,SW,2.0844,serpentinite_simulated
WED188,SW,1.392,peridotite_simulated
WED189,SW,0.4802,mafic_volcanic_simulated
WED190,SW,1.2886,peridotite_simulated
WED191,SE,2.4249,serpentinite_simulated
WED192,SE,0.6515,mafic_volcanic_simulated
WED193,SE,3.1715,peridotite_simulated
WED194,SE,1.8053,serpentinite_simulated
WED195,SE,1.7628,peridotite_simulated
WED196,SE,1.5335,serpentinite_simulated
WED197,SE,0.9977,ultramafic_simulated
WED198,SE,1.0419,serpentinite_simulated
WED199,SE,2.2168,serpentinite_simulated
WED200,SE,1.6227,serpentinite_simulated
WED201,NW,0.7429,peridotite_simulated
WED202,NW,0.4642,peridotite_simulated
WED203,NW,1.3994,peridotite_simulated
WED204,NW,1.2193,ultramafic_simulated
WED205,NW,1.0325,serpentinite_simulated
WED206,NW,1.518,serpentinite_simulated
WED207,NW,1.2368,ultramafic_simulated
WED208,NW,2.2221,serpentinite_simulated
WED209,NW,0.4277,mafic_volcanic_simulated
WED210,NW,4.0427,serpentinite_simulated
WED211,NE,2.9324,serpentinite_simulated
WED212,NE,1.1159,peridotite_simulated
WED213,NE,1.5218,peridotite_simulated
WED214,NE,1.1262,ultramafic_simulated
WED215,NE,1.9111,serpentinite_simulated
WED216,NE,2.5171,ultramafic_simulated
WED217,NE,0.7549,serpentinite_simulated
WED218,NE,1.5702,serpentinite_simulated
WED219,NE,1.09,serpentinite_simulated
WED220,NE,0.3715,mafic_volcanic_simulated
WED221,NW,0.3373,mafic_volcanic_simulated
WED222,NW,0.9173,serpentinite_simulated
WED223,NW,1.0014,ultramafic_simulated
WED224,NW,0.987,peridotite_simulated
WED225,NW,2.0772,serpentinite_simulated
WED226,NW,3.9322,serpentinite_simulated
WED227,NW,2.1281,peridotite_simulated
WED228,NW,1.2379,peridotite_simulated
WED229,NW,1.7221,peridotite_simulated
WED230,NW,1.4047,serpentinite_simulated
WED231,NE,1.157,peridotite_simulated
WED232,NE,4.8283,ultramafic_simulated
WED233,NE,2.0052,serpentinite_simulated
WED234,NE,0.9722,ultramafic_simulated
WED235,NE,0.3001,mafic_volcanic_simulated
WED236,NE,0.4367,mafic_volcanic_simulated
WED237,NE,1.0748,peridotite_simulated
WED238,NE,1.1146,ultramafic_simulated
WED239,NE,0.8549,ultramafic_simulated
WED240,NE,0.2783,mafic_volcanic_simulated
WED241,NW,2.7125,peridotite_simulated
WED242,NW,2.3112,serpentinite_simulated
WED243,NW,0.7673,ultramafic_simulated
WED244,NW,0.3907,mafic_volcanic_simulated
WED245,NW,0.1446,alluvium
WED246,NW,0.1552,alluvium
WED247,NW,1.2165,ultramafic_simulated
WED248,NW,0.505,mafic_volcanic_simulated
WED249,NW,1.575,serpentinite_simulated
WED250,NW,1.2069,peridotite_simulated
WED251,NE,3.7958,serpentinite_simulated
WED252,NE,1.371,serpentinite_simulated
WED253,NE,0.2584,mafic_volcanic_simulated
WED254,NE,1.0579,peridotite_simulated
WED255,NE,1.9923,ultramafic_simulated
WED256,NE,1.6041,serpentinite_simulated
WED257,NE,1.1625,serpentinite_simulated
WED258,NE,0.3872,mafic_volcanic_simulated
WED259,NE,1.1966,serpentinite_simulated
WED260,NE,0.6065,ultramafic_simulated
WED261,NW,0.8376,ultramafic_simulated
WED262,NW,0.771,serpentinite_simulated
WED263,NW,2.4618,serpentinite_simulated
WED264,NW,0.585,ultramafic_simulated
WED265,NW,2.3692,serpentinite_simulated
WED266,NW,0.3457,mafic_volcanic_simulated
WED267,NW,0.5383,peridotite_simulated
WED268,NW,0.3228,mafic_volcanic_simulated
WED269,NW,0.5272,mafic_volcanic_simulated
WED270,NW,0.7031,ultramafic_simulated
WED271,NE,1.9194,peridotite_simulated
WED272,NE,0.7382,serpentinite_simulated
WED273,NE,1.51,ultramafic_simulated
WED274,NE,2.167,peridotite_simulated
WED275,NE,0.8435,serpentinite_simulated
WED276,NE,1.4199,serpentinite_simulated
WED277,NE,0.7327,ultramafic_simulated
WED278,NE,1.328,serpentinite_simulated
WED279,NE,1.8588,serpentinite_simulated
WED280,NE,1.9739,peridotite_simulated
WED281,NW,0.7899,ultramafic_simulated
WED282,NW,0.6471,peridotite_simulated
WED283,NW,0.4163,mafic_volcanic_simulated
WED284,NW,0.7435,peridotite_simulated
WED285,NW,0.9635,serpentinite_simulated
WED286,NW,0.9329,peridotite_simulated
WED287,NW,0.7889,peridotite_simulated
WED288,NW,0.6621,ultramafic_simulated
WED289,NW,0.6194,peridotite_simulated
WED290,NW,1.5026,ultramafic_simulated
WED291,NE,2.3721,serpentinite_simulated
WED292,NE,0.5509,ultramafic_simulated
WED293,NE,2.0397,peridotite_simulated
WED294,NE,2.294,serpentinite_simulated
WED295,NE,0.8216,ultramafic_simulated
WED296,NE,0.9302,ultramafic_simulated
WED297,NE,0.2845,mafic_volcanic_simulated
WED298,NE,0.3681,mafic_volcanic_simulated
WED299,NE,0.3571,mafic_volcanic_simulated
WED300,NE,1.6616,peridotite_simulated
WED301,NW,1.6442,peridotite_simulated
WED302,NW,2.0421,serpentinite_simulated
WED303,NW,0.1206,alluvium
WED304,NW,1.5124,serpentinite_simulated
WED305,NW,1.141,ultramafic_simulated
WED306,NW,0.5634,peridotite_simulated
WED307,NW,0.9496,serpentinite_simulated
WED308,NW,1.7502,serpentinite_simulated
WED309,NW,1.3679,peridotite_simulated
WED310,NW,0.1322,alluvium
WED311,NE,1.5793,serpentinite_simulated
WED312,NE,0.9607,ultramafic_simulated
WED313,NE,0.659,peridotite_simulated
WED314,NE,0.2508,mafic_volcanic_simulated
WED315,NE,1.4156,peridotite_simulated
WED316,NE,1.0542,ultramafic_simulated
WED317,NE,0.9689,ultramafic_simulated
WED318,NE,2.0566,serpentinite_simulated
WED319,NE,0.6199,serpentinite_simulated
WED320,NE,1.22,peridotite_simulated
WED321,NW,0.6312,ultramafic_simulated
WED322,NW,1.1397,ultramafic_simulated
WED323,NW,0.1256,alluvium
WED324,NW,1.2575,peridotite_simulated
WED325,NW,0.7455,ultramafic_simulated
WED326,NW,0.7772,serpentinite_simulated
WED327,NW,1.7107,peridotite_simulated
WED328,NW,1.0663,serpentinite_simulated
WED329,NW,0.9881,peridotite_simulated
WED330,NW,0.3876,mafic_volcanic_simulated
WED331,NE,0.4588,mafic_volcanic_simulated
WED332,NE,1.6351,serpentinite_simulated
WED333,NE,1.2902,peridotite_simulated
WED334,NE,0.8192,ultramafic_simulated
WED335,NE,1.4772,serpentinite_simulated
WED336,NE,0.3021,mafic_volcanic_simulated
WED337,NE,1.1172,peridotite_simulated
WED338,NE,0.6835,serpentinite_simulated
WED339,NE,2.0568,peridotite_simulated
WED340,NE,0.4342,mafic_volcanic_simulated
WED341,NW,1.1374,peridotite_simulated
WED342,NW,1.9851,serpentinite_simulated
WED343,NW,0.8965,peridotite_simulated
WED344,NW,0.1475,alluvium
WED345,NW,0.8893,serpentinite_simulated
WED346,NW,1.2812,ultramafic_simulated
WED347,NW,0.3169,mafic_volcanic_simulated
WED348,NW,0.4856,peridotite_simulated
WED349,NW,2.671,serpentinite_simulated
WED350,NW,1.5012,serpentinite_simulated
WED351,NE,1.7884,serpentinite_simulated
WED352,NE,0.5633,peridotite_simulated
WED353,NE,1.8577,serpentinite_simulated
WED354,NE,0.1563,alluvium
WED355,NE,0.6461,peridotite_simulated
WED356,NE,0.8161,peridotite_simulated
WED357,NE,1.6444,peridotite_simulated
WED358,NE,1.773,peridotite_simulated
WED359,NE,0.3878,mafic_volcanic_simulated
WED360,NE,2.4606,peridotite_simulated
WED361,NW,1.2886,peridotite_simulated
WED362,NW,1.3797,peridotite_simulated
WED363,NW,0.1061,alluvium
WED364,NW,0.6803,ultramafic_simulated
WED365,NW,1.6349,peridotite_simulated
WED366,NW,0.6539,serpentinite_simulated
WED367,NW,0.6031,ultramafic_simulated
WED368,NW,0.8328,peridotite_simulated
WED369,NW,0.1563,alluvium
WED370,NW,0.8692,serpentinite_simulated
WED371,NE,0.2721,mafic_volcanic_simulated
WED372,NE,1.2773,serpentinite_simulated
WED373,NE,1.6327,ultramafic_simulated
WED374,NE,1.2772,ultramafic_simulated
WED375,NE,2.4286,serpentinite_simulated
WED376,NE,1.1567,ultramafic_simulated
WED377,NE,2.3479,peridotite_simulated
WED378,NE,1.4285,peridotite_simulated
WED379,NE,0.6896,peridotite_simulated
WED380,NE,1.0196,ultramafic_simulated
WED381,NW,0.1114,alluvium
WED382,NW,0.8531,ultramafic_simulated
WED383,NW,0.8844,serpentinite_simulated
WED384,NW,0.1147,alluvium
WED385,NW,2.3877,peridotite_simulated
WED386,NW,1.2194,serpentinite_simulated
WED387,NW,3.0624,peridotite_simulated
WED388,NW,0.3419,mafic_volcanic_simulated
WED389,NW,0.139,alluvium
WED390,NW,0.1448,alluvium
WED391,NE,0.6736,ultramafic_simulated
WED392,NE,1.2695,peridotite_simulated
WED393,NE,1.1031,serpentinite_simulated
WED394,NE,0.6284,peridotite_simulated
WED395,NE,1.3467,serpentinite_simulated
WED396,NE,1.1049,peridotite_simulated
WED397,NE,1.4809,serpentinite_simulated
WED398,NE,0.6507,peridotite_simulated
WED399,NE,1.6816,ultramafic_simulated
WED400,NE,1.3992,peridotite_simulated
