grid_id,region_id,true_ni_pct,lithology
POM111,SE,0.759,mafic_volcanic_simulated
POM112,SE,1.1062,peridotite_simulated
POM113,SE,0.6421,ultramafic_simulated
POM114,SE,0.3819,mafic_volcanic_simulated
POM115,SE,0.1516,alluvium
POM116,SE,0.566,mafic_volcanic_simulated
POM117,SE,0.1317,alluvium
POM118,SE,0.1412,alluvium
POM119,SE,1.3205,serpentinite_simulated
POM120,SE,0.1352,alluvium
POM121,SW,1.4016,serpentinite_simulated
POM122,SW,0.8305,ultramafic_simulated
POM123,SW,0.1738,alluvium
POM124,SW,0.3957,mafic_volcanic_simulated
POM125,SW,0.9368,serpentinite_simulated
POM126,SW,0.4237,mafic_volcanic_simulated
POM127,SW,0.1646,alluvium
POM128,SW,0.132,alluvium
POM129,SW,0.1347,alluvium
POM130,SW,0.3297,mafic_volcanic_simulated
POM131,SE,0.1466,alluvium
POM132,SE,0.1586,alluvium
POM133,SE,0.3137,mafic_volcanic_simulated
POM134,SE,0.4037,mafic_volcanic_simulated
POM135,SE,0.3337,mafic_volcanic_simulated
POM136,SE,2.0522,serpentinite_simulated
POM137,SE,0.7575,serpentinite_simulated
POM138,SE,0.9836,peridotite_simulated
POM139,SE,0.3278,mafic_volcanic_simulated
POM140,SE,1.4258,serpentinite_simulated
POM141,SW,0.9181,serpentinite_simulated
POM142,SW,1.1682,serpentinite_simulated
POM143,SW,0.1389,alluvium
POM144,SW,0.1283,alluvium
POM145,SW,0.1472,alluvium
POM146,SW,0.1611,alluvium
POM147,SW,0.1437,alluvium
POM148,SW,1.3848,serpentinite_simulated
POM149,SW,0.1795,alluvium
POM150,SW,1.801,peridotite_simulated
POM151,SE,1.5918,peridotite_simulated
POM152,SE,1.2909,serpentinite_simulated
POM153,SE,1.4642,ultramafic_simulated
POM154,SE,0.3114,mafic_volcanic_simulated
POM155,SE,0.1694,alluvium
POM156,SE,0.3577,mafic_volcanic_simulated
POM157,SE,1.1824,serpentinite_simulated
POM158,SE,0.364,mafic_volcanic_simulated
POM159,SE,0.1282,alluvium
POM160,SE,1.6694,ultramafic_simulated
POM161,SW,0.6118,ultramafic_simulated
POM162,SW,0.13,alluvium
POM163,SW,1.2595,serpentinite_simulated
POM164,SW,0.321,mafic_volcanic_simulated
POM165,SW,1.053,ultramafic_simulated
POM166,SW,0.4355,mafic_volcanic_simulated
POM167,SW,0.597,peridotite_simulated
POM168,SW,0.4047,mafic_volcanic_simulated
POM169,SW,1.5123,serpentinite_simulated
POM170,SW,2.6586,serpentinite_simulated
POM171,SE,0.1771,alluvium
POM172,SE,1.9981,peridotite_simulated
POM173,SE,0.9269,peridotite_simulated
POM174,SE,0.1398,alluvium
POM175,SE,0.1561,alluvium
POM176,SE,1.5095,serpentinite_simulated
POM177,SE,0.3384,mafic_volcanic_simulated
POM178,SE,0.2739,mafic_volcanic_simulated
POM179,SE,0.3142,mafic_volcanic_simulated
POM180,SE,0.1628,alluvium
POM181,SW,0.368,mafic_volcanic_simulated
POM182,SW,0.2786,mafic_volcanic_simulated
POM183,SW,0.153,alluvium
POM184,SW,0.9552,ultramafic_simulated
POM185,SW,0.1322,alluvium
POM186,SW,0.3864,mafic_volcanic_simulated
POM187,SW,0.6303,ultramafic_simulated
POM188,SW,1.3356,serpentinite_simulated
POM189,SW,0.5779,mafic_volcanic_simulated
POM190,SW,0.4823,mafic_volcanic_simulated
POM191,SE,1.346,serpentinite_simulated
POM192,SE,0.6169,mafic_volcanic_simulated
POM193,SE,0.1822,alluvium
POM194,SE,0.6402,ultramafic_simulated
POM195,SE,0.5015,mafic_volcanic_simulated
POM196,SE,1.2163,serpentinite_simulated
POM197,SE,0.3232,mafic_volcanic_simulated
POM198,SE,0.3744,mafic_volcanic_simulated
POM199,SE,1.929,serpentinite_simulated
POM200,SE,0.4012,mafic_volcanic_simulated
POM201,NW,0.1243,alluvium
POM202,NW,0.2107,mafic_volcanic_simulated
POM203,NW,1.1606,ultramafic_simulated
POM204,NW,1.7358,serpentinite_simulated
POM205,NW,0.4247,mafic_volcanic_simulated
POM206,NW,0.1601,alluvium
POM207,NW,1.8574,serpentinite_simulated
POM208,NW,0.722,serpentinite_simulated
POM209,NW,2.4755,serpentinite_simulated
POM210,NW,2.6422,peridotite_simulated
POM211,NE,0.9123,ultramafic_simulated
POM212,NE,1.9975,peridotite_simulated
POM213,NE,0.494,mafic_volcanic_simulated
POM214,NE,1.1671,serpentinite_simulated
POM215,NE,2.3706,serpentinite_simulated
POM216,NE,0.2258,mafic_volcanic_simulated
POM217,NE,0.3992,mafic_volcanic_simulated
POM218,NE,0.6874,peridotite_simulated
POM219,NE,1.4758,ultramafic_simulated
POM220,NE,1.0184,ultramafic_simulated
POM221,NW,0.6319,ultramafic_simulated
POM222,NW,1.5385,serpentinite_simulated
POM223,NW,0.4855,serpentinite_simulated
POM224,NW,0.6551,peridotite_simulated
POM225,NW,0.3269,mafic_volcanic_simulated
POM226,NW,0.7395,serpentinite_simulated
POM227,NW,2.9955,peridotite_simulated
POM228,NW,0.3844,mafic_volcanic_simulated
POM229,NW,0.1776,alluvium
POM230,NW,1.4495,serpentinite_simulated
POM231,NE,0.16,alluvium
POM232,NE,0.6215,mafic_volcanic_simulated
POM233,NE,1.7324,serpentinite_simulated
POM234,NE,0.8337,ultramafic_simulated
POM235,NE,3.1279,serpentinite_simulated
POM236,NE,0.1315,alluvium
POM237,NE,0.1386,alluvium
POM238,NE,0.394,ultramafic_simulated
POM239,NE,0.3774,mafic_volcanic_simulated
POM240,NE,0.9686,serpentinite_simulated
POM241,NW,0.3343,mafic_volcanic_simulated
POM242,NW,0.8186,peridotite_simulated
POM243,NW,0.6647,peridotite_simulated
POM244,NW,2.3019,serpentinite_simulated
POM245,NW,0.9052,ultramafic_simulated
POM246,NW,0.4125,mafic_volcanic_simulated
POM247,NW,1.6124,serpentinite_simulated
POM248,NW,0.7901,ultramafic_simulated
POM249,NW,1.2444,peridotite_simulated
POM250,NW,1.0372,ultramafic_simulated
POM251,NE,0.3263,mafic_volcanic_simulated
POM252,NE,0.4176,mafic_volcanic_simulated
POM253,NE,1.0016,serpentinite_simulated
POM254,NE,1.8805,ultramafic_simulated
POM255,NE,1.3672,serpentinite_simulated
POM256,NE,0.3615,mafic_volcanic_simulated
POM257,NE,0.9019,serpentinite_simulated
POM258,NE,0.6656,ultramafic_simulated
POM259,NE,0.1582,alluvium
POM260,NE,0.1336,alluvium
POM261,NW,0.3182,mafic_volcanic_simulated
POM262,NW,0.9991,peridotite_simulated
POM263,NW,2.583,ultramafic_simulated
POM264,NW,0.3357,mafic_volcanic_simulated
POM265,NW,1.1581,peridotite_simulated
POM266,NW,0.3109,mafic_volcanic_simulated
POM267,NW,1.594,peridotite_simulated
POM268,NW,1.1973,peridotite_simulated
POM269,NW,0.3358,mafic_volcanic_simulated
POM270,NW,0.1615,alluvium
POM271,NE,0.1785,alluvium
POM272,NE,0.1657,alluvium
POM273,NE,0.1431,alluvium
POM274,NE,0.9101,peridotite_simulated
POM275,NE,1.5498,peridotite_simulated
POM276,NE,0.3325,mafic_volcanic_simulated
POM277,NE,2.3053,ultramafic_simulated
POM278,NE,0.7791,ultramafic_simulated
POM279,NE,0.3145,mafic_volcanic_simulated
POM280,NE,0.7256,serpentinite_simulated
POM281,NW,0.5712,peridotite_simulated
POM282,NW,1.6647,serpentinite_simulated
POM283,NW,0.1387,alluvium
POM284,NW,0.8855,ultramafic_simulated
POM285,NW,2.8353,peridotite_simulated
POM286,NW,2.104,peridotite_simulated
POM287,NW,1.4587,serpentinite_simulated
POM288,NW,0.2759,mafic_volcanic_simulated
POM289,NW,0.4882,mafic_volcanic_simulated
POM290,NW,0.1663,alluvium
POM291,NE,1.9851,ultramafic_simulated
POM292,NE,1.5118,serpentinite_simulated
POM293,NE,0.5704,mafic_volcanic_simulated
POM294,NE,0.9945,serpentinite_simulated
POM295,NE,0.7975,peridotite_simulated
POM296,NE,0.5421,ultramafic_simulated
POM297,NE,0.1381,alluvium
POM298,NE,0.4022,mafic_volcanic_simulated
POM299,NE,0.5082,peridotite_simulated
POM300,NE,1.2253,peridotite_simulated
POM301,NW,0.7123,serpentinite_simulated
POM302,NW,1.7293,serpentinite_simulated
POM303,NW,0.7592,serpentinite_simulated
POM304,NW,1.3045,ultramafic_simulated
POM305,NW,1.998,peridotite_simulated
POM306,NW,3.0112,serpentinite_simulated
POM307,NW,0.1448,alluvium
POM308,NW,0.8079,peridotite_simulated
POM309,NW,1.9701,peridotite_simulated
POM310,NW,0.144,alluvium
POM311,NE,2.4995,serpentinite_simulated
POM312,NE,0.1351,alluvium
POM313,NE,0.5886,peridotite_simulated
POM314,NE,2.3399,serpentinite_simulated
POM315,NE,1.0167,serpentinite_simulated
POM316,NE,0.3633,mafic_volcanic_simulated
POM317,NE,1.0008,serpentinite_simulated
POM318,NE,0.1199,alluvium
POM319,NE,0.2193,mafic_volcanic_simulated
POM320,NE,0.3808,mafic_volcanic_simulated
POM321,NW,0.8097,ultramafic_simulated
POM322,NW,0.1148,alluvium
POM323,NW,0.4149,mafic_volcanic_simulated
POM324,NW,0.4512,serpentinite_simulated
POM325,NW,0.9041,peridotite_simulated
POM326,NW,0.4209,mafic_volcanic_simulated
POM327,NW,1.2744,peridotite_simulated
POM328,NW,1.1943,ultramafic_simulated
POM329,NW,0.8693,ultramafic_simulated
POM330,NW,1.9376,serpentinite_simulated
POM331,NE,0.1317,alluvium
POM332,NE,0.1381,alluvium
POM333,NE,0.158,alluvium
POM334,NE,1.2345,ultramafic_simulated
POM335,NE,0.1352,alluvium
POM336,NE,0.742,ultramafic_simulated
POM337,NE,0.4598,mafic_volcanic_simulated
POM338,NE,1.0464,peridotite_simulated
POM339,NE,0.1405,alluvium
POM340,NE,0.2867,mafic_volcanic_simulated
POM341,NW,0.7268,serpentinite_simulated
POM342,NW,0.2594,mafic_volcanic_simulated
POM343,NW,0.6958,ultramafic_simulated
POM344,NW,0.153,alluvium
POM345,NW,0.3595,mafic_volcanic_simulated
POM346,NW,2.4924,ultramafic_simulated
POM347,NW,0.6765,ultramafic_simulated
POM348,NW,1.2433,serpentinite_simulated
POM349,NW,0.2468,mafic_volcanic_simulated
POM350,NW,0.2847,mafic_volcanic_simulated
POM351,NE,0.1702,alluvium
POM352,NE,1.1644,peridotite_simulated
POM353,NE,1.4477,serpentinite_simulated
POM354,NE,0.7839,ultramafic_simulated
POM355,NE,0.987,ultramafic_simulated
POM356,NE,1.9044,serpentinite_simulated
POM357,NE,0.4397,mafic_volcanic_simulated
POM358,NE,0.7344,ultramafic_simulated
POM359,NE,1.1996,ultramafic_simulated
POM360,NE,1.4371,peridotite_simulated
POM361,NW,0.2798,mafic_volcanic_simulated
POM362,NW,1.2356,serpentinite_simulated
POM363,NW,0.3274,mafic_volcanic_simulated
POM364,NW,1.1275,ultramafic_simulated
POM365,NW,0.4934,peridotite_simulated
POM366,NW,0.1161,alluvium
POM367,NW,1.2661,ultramafic_simulated
POM368,NW,0.8957,peridotite_simulated
POM369,NW,1.3128,serpentinite_simulated
POM370,NW,0.3057,mafic_volcanic_simulated
POM371,NE,0.6303,ultramafic_simulated
POM372,NE,1.0898,ultramafic_simulated
POM373,NE,0.1329,alluvium
POM374,NE,1.8098,peridotite_simulated
POM375,NE,0.5686,peridotite_simulated
POM376,NE,0.1279,alluvium
POM377,NE,1.206,serpentinite_simulated
POM378,NE,0.2603,mafic_volcanic_simulated
POM379,NE,0.4681,mafic_volcanic_simulated
POM380,NE,1.2123,ultramafic_simulated
POM381,NW,0.1253,alluvium
POM382,NW,0.2286,mafic_volcanic_simulated
POM383,NW,1.1589,serpentinite_simulated
POM384,NW,1.2758,peridotite_simulated
POM385,NW,0.3165,mafic_volcanic_simulated
POM386,NW,0.2598,mafic_volcanic_simulated
POM387,NW,0.1314,alluvium
POM388,NW,1.8723,serpentinite_simulated
POM389,NW,0.664,serpentinite_simulated
POM390,NW,3.9994,serpentinite_simulated
POM391,NE,0.7317,peridotite_simulated
POM392,NE,1.2152,ultramafic_simulated
POM393,NE,1.3584,peridotite_simulated
POM394,NE,0.4707,mafic_volcanic_simulated
POM395,NE,0.7117,ultramafic_simulated
POM396,NE,0.1258,alluvium
POM397,NE,0.3197,mafic_volcanic_simulated
POM398,NE,1.1692,peridotite_simulated
POM399,NE,0.1509,alluvium
POM400,NE,0.3072,mafic_volcanic_simulated
