grid_id,region_id,true_ni_pct,lithology
H120,SW,1.332,serpentinite_simulated
H121,SW,0.9249,serpentinite_simulated
H122,SW,0.0832,alluvium
H123,SW,0.9353,serpentinite_simulated
H124,SW,0.9705,peridotite_simulated
H125,SW,0.6886,peridotite_simulated
H126,SW,1.458,serpentinite_simulated
H127,SW,0.8899,peridotite_simulated
H128,SW,0.5456,peridotite_simulated
H129,SW,0.8848,peridotite_simulated
H130,SW,0.3351,mafic_volcanic_simulated
H131,SW,0.7361,peridotite_simulated
H132,SW,0.4866,serpentinite_simulated
H133,SW,0.9139,ultramafic_simulated
H134,SW,0.6688,peridotite_simulated
H135,SW,0.6287,serpentinite_simulated
H136,SW,0.8475,ultramafic_simulated
H137,SW,1.2156,ultramafic_simulated
H138,SW,0.2374,mafic_volcanic_simulated
H139,SW,1.3814,serpentinite_simulated
H140,SW,1.0057,ultramafic_simulated
H141,SW,0.4726,ultramafic_simulated
H142,SW,0.4705,peridotite_simulated
H143,SW,1.6961,serpentinite_simulated
H144,SW,1.4739,peridotite_simulated
H145,SW,0.6182,serpentinite_simulated
H146,SW,0.5509,peridotite_simulated
H147,SW,1.0683,serpentinite_simulated
H148,SW,0.5139,ultramafic_simulated
H149,SW,0.0904,alluvium
H150,SW,0.8927,ultramafic_simulated
H151,SE,0.7243,serpentinite_simulated
H152,SE,0.5581,serpentinite_simulated
H153,SE,0.9674,ultramafic_simulated
H154,SE,1.0906,peridotite_simulated
H155,SE,0.7716,peridotite_simulated
H156,SE,0.5582,serpentinite_simulated
H157,SE,0.2832,mafic_volcanic_simulated
H158,SE,0.2372,mafic_volcanic_simulated
H159,SE,1.4744,serpentinite_simulated
H160,SE,0.869,serpentinite_simulated
H161,SE,0.6189,serpentinite_simulated
H162,SE,1.7939,serpentinite_simulated
H163,SE,0.6635,serpentinite_simulated
H164,SE,0.651,ultramafic_simulated
H165,SE,1.2302,peridotite_simulated
H166,SE,0.6927,ultramafic_simulated
H167,SE,2.112,peridotite_simulated
H168,SE,1.1651,peridotite_simulated
H169,SE,1.7162,serpentinite_simulated
H170,SE,1.1886,peridotite_simulated
H171,SE,0.6795,peridotite_simulated
H172,SE,0.4027,serpentinite_simulated
H173,SE,0.7758,serpentinite_simulated
H174,SE,0.8912,peridotite_simulated
H175,SE,0.7542,serpentinite_simulated
H176,SE,0.894,serpentinite_simulated
H177,SE,0.2976,mafic_volcanic_simulated
H178,SE,1.3567,serpentinite_simulated
H179,SE,0.5693,serpentinite_simulated
H180,SE,0.8636,peridotite_simulated
H181,SE,0.3129,ultramafic_simulated
H182,SE,0.564,ultramafic_simulated
H183,SE,0.5631,serpentinite_simulated
H184,SE,1.1816,peridotite_simulated
H185,SE,1.0063,peridotite_simulated
H186,SE,0.7064,ultramafic_simulated
H187,SE,0.4475,ultramafic_simulated
H188,SE,0.7349,serpentinite_simulated
H189,SE,0.732,serpentinite_simulated
H190,SE,1.2899,serpentinite_simulated
H191,SE,0.7193,peridotite_simulated
H192,SE,0.5345,peridotite_simulated
H193,SE,0.7802,ultramafic_simulated
H194,SE,1.3699,peridotite_simulated
H195,SE,0.7501,ultramafic_simulated
H196,SE,0.6634,serpentinite_simulated
H197,SE,0.9713,serpentinite_simulated
H198,SE,1.889,serpentinite_simulated
H199,SE,0.9081,ultramafic_simulated
H200,SE,0.9093,peridotite_simulated
H201,SW,0.2181,mafic_volcanic_simulated
H202,SW,0.2093,mafic_volcanic_simulated
H203,SW,1.5615,peridotite_simulated
H204,SW,0.6581,peridotite_simulated
H205,SW,0.754,serpentinite_simulated
H206,SW,0.6129,ultramafic_simulated
H207,SW,1.1136,ultramafic_simulated
H208,SW,0.7955,ultramafic_simulated
H209,SW,1.4652,serpentinite_simulated
H210,SW,0.5657,peridotite_simulated
H211,SW,0.2969,mafic_volcanic_simulated
H212,SW,0.2575,mafic_volcanic_simulated
H213,SW,0.2453,mafic_volcanic_simulated
H214,SW,1.4299,serpentinite_simulated
H215,SW,0.7261,serpentinite_simulated
H216,SW,0.8637,ultramafic_simulated
H217,SW,0.7771,serpentinite_simulated
H218,SW,0.3102,mafic_volcanic_simulated
H219,SW,0.3947,peridotite_simulated
H220,SW,0.1793,mafic_volcanic_simulated
H221,SW,0.4926,peridotite_simulated
H222,SW,0.5119,serpentinite_simulated
H223,SW,0.466,ultramafic_simulated
H224,SW,0.6867,serpentinite_simulated
H225,SW,0.5732,ultramafic_simulated
H226,SW,0.8067,ultramafic_simulated
H227,SW,1.0191,serpentinite_simulated
H228,SW,1.2976,serpentinite_simulated
H229,SW,0.9405,ultramafic_simulated
H230,SW,0.4874,serpentinite_simulated
H231,SW,0.7548,serpentinite_simulated
H232,SW,1.0469,serpentinite_simulated
H233,SW,0.748,peridotite_simulated
H234,SW,3.4004,serpentinite_simulated
H235,SW,0.9681,peridotite_simulated
H236,SW,1.2762,serpentinite_simulated
H237,SW,0.5121,peridotite_simulated
H238,SW,0.79,serpentinite_simulated
H239,SW,1.2574,peridotite_simulated
H240,SW,0.8786,peridotite_simulated
H241,SW,1.0681,serpentinite_simulated
H242,SW,0.3333,ultramafic_simulated
H243,SW,1.3062,peridotite_simulated
H244,SW,0.6374,peridotite_simulated
H245,SW,1.3895,ultramafic_simulated
H246,SW,0.2899,mafic_volcanic_simulated
H247,SW,2.0653,serpentinite_simulated
H248,SW,0.478,ultramafic_simulated
H249,SW,0.7864,peridotite_simulated
H250,SW,1.1459,serpentinite_simulated
H251,SE,0.3598,ultramafic_simulated
H252,SE,0.689,serpentinite_simulated
H253,SE,0.8915,serpentinite_simulated
H254,SE,0.3572,mafic_volcanic_simulated
H255,SE,0.7331,serpentinite_simulated
H256,SE,0.5444,serpentinite_simulated
H257,SE,0.9556,serpentinite_simulated
H258,SE,0.8107,serpentinite_simulated
H259,SE,0.6109,serpentinite_simulated
H260,SE,0.2153,mafic_volcanic_simulated
H261,SE,0.0932,alluvium
H262,SE,0.9899,ultramafic_simulated
H263,SE,0.097,alluvium
H264,SE,0.6972,peridotite_simulated
H265,SE,0.259,mafic_volcanic_simulated
H266,SE,0.6814,serpentinite_simulated
H267,SE,0.1033,alluvium
H268,SE,0.5598,peridotite_simulated
H269,SE,0.67,peridotite_simulated
H270,SE,0.575,ultramafic_simulated
H271,SE,0.7627,peridotite_simulated
H272,SE,1.9785,peridotite_simulated
H273,SE,0.9489,serpentinite_simulated
H274,SE,1.6642,peridotite_simulated
H275,SE,0.4428,serpentinite_simulated
H276,SE,1.1632,peridotite_simulated
H277,SE,0.0888,alluvium
H278,SE,1.1182,serpentinite_simulated
H279,SE,0.537,ultramafic_simulated
H280,SE,1.2778,serpentinite_simulated
H281,SE,1.8651,ultramafic_simulated
H282,SE,0.3469,serpentinite_simulated
H283,SE,0.6207,peridotite_simulated
H284,SE,0.7389,serpentinite_simulated
H285,SE,0.2888,mafic_volcanic_simulated
H286,SE,0.2479,mafic_volcanic_simulated
H287,SE,0.9135,serpentinite_simulated
H288,SE,0.3364,mafic_volcanic_simulated
H289,SE,0.7525,peridotite_simulated
H290,SE,0.642,serpentinite_simulated
H291,SE,1.0447,serpentinite_simulated
H292,SE,0.3207,peridotite_simulated
H293,SE,0.8837,serpentinite_simulated
H294,SE,0.8464,serpentinite_simulated
H295,SE,1.0997,serpentinite_simulated
H296,SE,0.1108,alluvium
H297,SE,1.3726,serpentinite_simulated
H298,SE,0.9864,serpentinite_simulated
H299,SE,0.8201,peridotite_simulated
H300,SE,0.441,ultramafic_simulated
H301,SW,1.4198,peridotite_simulated
H302,SW,0.602,serpentinite_simulated
H303,SW,0.7409,serpentinite_simulated
H304,SW,0.9377,serpentinite_simulated
H305,SW,0.4842,peridotite_simulated
H306,SW,1.2902,peridotite_simulated
H307,SW,1.2022,serpentinite_simulated
H308,SW,0.8995,serpentinite_simulated
H309,SW,0.9058,serpentinite_simulated
H310,SW,0.3289,mafic_volcanic_simulated
H311,SW,0.2296,mafic_volcanic_simulated
H312,SW,0.8705,serpentinite_simulated
H313,SW,0.525,ultramafic_simulated
H314,SW,1.0138,peridotite_simulated
H315,SW,1.8397,serpentinite_simulated
H316,SW,1.3233,ultramafic_simulated
H317,SW,0.8145,ultramafic_simulated
H318,SW,0.1061,alluvium
H319,SW,0.5847,serpentinite_simulated
H320,SW,0.5871,peridotite_simulated
H321,SW,0.5165,ultramafic_simulated
H322,SW,0.7985,serpentinite_simulated
H323,SW,0.5918,ultramafic_simulated
H324,SW,1.3143,peridotite_simulated
H325,SW,0.5274,serpentinite_simulated
H326,SW,0.5568,ultramafic_simulated
H327,SW,0.2547,mafic_volcanic_simulated
H328,SW,0.7281,serpentinite_simulated
H329,SW,0.9267,peridotite_simulated
H330,SW,1.0293,ultramafic_simulated
H331,SW,0.8291,ultramafic_simulated
H332,SW,0.6241,serpentinite_simulated
H333,SW,1.2767,serpentinite_simulated
H334,SW,1.4911,serpentinite_simulated
H335,SW,0.2839,mafic_volcanic_simulated
H336,SW,1.9485,peridotite_simulated
H337,SW,0.1235,alluvium
H338,SW,0.4584,peridotite_simulated
H339,SW,0.4437,ultramafic_simulated
H340,SW,0.2256,mafic_volcanic_simulated
H341,SW,0.1043,alluvium
H342,SW,0.5672,peridotite_simulated
H343,SW,1.2247,serpentinite_simulated
H344,SW,0.6546,serpentinite_simulated
H345,SW,0.4866,serpentinite_simulated
H346,SW,0.6965,serpentinite_simulated
H347,SW,1.1346,serpentinite_simulated
H348,SW,0.7373,ultramafic_simulated
H349,SW,0.2622,mafic_volcanic_simulated
H350,SW,1.2702,ultramafic_simulated
H351,SE,0.7637,serpentinite_simulated
H352,SE,0.7472,peridotite_simulated
H353,SE,0.5835,peridotite_simulated
H354,SE,0.7522,serpentinite_simulated
H355,SE,1.0941,peridotite_simulated
H356,SE,1.6153,serpentinite_simulated
H357,SE,1.7701,ultramafic_simulated
H358,SE,0.7545,ultramafic_simulated
H359,SE,0.2135,mafic_volcanic_simulated
H360,SE,0.2246,mafic_volcanic_simulated
H361,SE,1.5592,serpentinite_simulated
H362,SE,1.2323,serpentinite_simulated
H363,SE,2.0055,serpentinite_simulated
H364,SE,0.9486,peridotite_simulated
H365,SE,0.8323,serpentinite_simulated
H366,SE,0.6854,peridotite_simulated
H367,SE,1.3218,serpentinite_simulated
H368,SE,1.2713,serpentinite_simulated
H369,SE,0.7975,ultramafic_simulated
H370,SE,0.775,ultramafic_simulated
H371,SE,1.8314,ultramafic_simulated
H372,SE,0.482,serpentinite_simulated
H373,SE,2.5207,serpentinite_simulated
H374,SE,0.6595,serpentinite_simulated
H375,SE,1.1626,peridotite_simulated
H376,SE,0.7763,peridotite_simulated
H377,SE,0.8241,serpentinite_simulated
H378,SE,1.1023,serpentinite_simulated
H379,SE,0.5312,serpentinite_simulated
H380,SE,0.7103,peridotite_simulated
H381,SE,0.3041,mafic_volcanic_simulated
H382,SE,0.9229,serpentinite_simulated
H383,SE,0.0956,alluvium
H384,SE,0.9321,peridotite_simulated
H385,SE,0.6179,peridotite_simulated
H386,SE,0.8972,serpentinite_simulated
H387,SE,0.2677,mafic_volcanic_simulated
H388,SE,0.8759,serpentinite_simulated
H389,SE,1.0303,serpentinite_simulated
H390,SE,0.626,serpentinite_simulated
H391,SE,0.1059,alluvium
H392,SE,1.4295,ultramafic_simulated
H393,SE,0.8444,serpentinite_simulated
H394,SE,1.0734,serpentinite_simulated
H395,SE,0.9739,peridotite_simulated
H396,SE,0.7444,ultramafic_simulated
H397,SE,0.0965,alluvium
H398,SE,0.503,peridotite_simulated
H399,SE,0.8058,peridotite_simulated
H400,SE,0.836,ultramafic_simulated
H401,SW,0.4219,peridotite_simulated
H402,SW,0.0804,alluvium
H403,SW,0.6554,ultramafic_simulated
H404,SW,1.0536,ultramafic_simulated
H405,SW,0.7324,ultramafic_simulated
H406,SW,0.3355,mafic_volcanic_simulated
H407,SW,0.7707,peridotite_simulated
H408,SW,0.8965,peridotite_simulated
H409,SW,1.5081,peridotite_simulated
H410,SW,0.9133,ultramafic_simulated
H411,SW,0.868,ultramafic_simulated
H412,SW,0.424,ultramafic_simulated
H413,SW,1.315,serpentinite_simulated
H414,SW,1.4474,serpentinite_simulated
H415,SW,1.1918,peridotite_simulated
H416,SW,0.3734,ultramafic_simulated
H417,SW,0.489,serpentinite_simulated
H418,SW,1.1381,serpentinite_simulated
H419,SW,0.805,peridotite_simulated
H420,SW,0.3664,peridotite_simulated
H421,SW,0.5415,peridotite_simulated
H422,SW,1.3156,peridotite_simulated
H423,SW,0.7695,peridotite_simulated
H424,SW,0.2534,mafic_volcanic_simulated
H425,SW,0.9822,serpentinite_simulated
H426,SW,0.099,alluvium
H427,SW,0.6868,serpentinite_simulated
H428,SW,1.1162,peridotite_simulated
H429,SW,0.6893,peridotite_simulated
H430,SW,0.498,ultramafic_simulated
H431,SW,1.585,ultramafic_simulated
H432,SW,1.0391,serpentinite_simulated
H433,SW,0.2772,mafic_volcanic_simulated
H434,SW,0.8488,serpentinite_simulated
H435,SW,0.4294,serpentinite_simulated
H436,SW,0.6534,serpentinite_simulated
H437,SW,0.384,peridotite_simulated
H438,SW,0.6962,peridotite_simulated
H439,SW,0.8298,peridotite_simulated
H440,SW,0.2622,mafic_volcanic_simulated
H441,SW,1.0781,peridotite_simulated
H442,SW,0.7811,serpentinite_simulated
H443,SW,0.7175,ultramafic_simulated
H444,SW,0.2072,mafic_volcanic_simulated
H445,SW,0.8669,serpentinite_simulated
H446,SW,1.2303,serpentinite_simulated
H447,SW,0.8154,peridotite_simulated
H448,SW,0.2688,mafic_volcanic_simulated
H449,SW,0.6446,serpentinite_simulated
H450,SW,0.7108,serpentinite_simulated
H451,SE,0.4977,ultramafic_simulated
H452,SE,1.0515,serpentinite_simulated
H453,SE,1.2614,serpentinite_simulated
H454,SE,0.6942,ultramafic_simulated
H455,SE,0.8442,serpentinite_simulated
H456,SE,0.5425,serpentinite_simulated
H457,SE,0.9225,serpentinite_simulated
H458,SE,1.1406,serpentinite_simulated
H459,SE,1.0583,ultramafic_simulated
H460,SE,0.2964,mafic_volcanic_simulated
H461,SE,0.829,serpentinite_simulated
H462,SE,0.7372,serpentinite_simulated
H463,SE,1.389,serpentinite_simulated
H464,SE,0.8976,peridotite_simulated
H465,SE,1.2591,ultramafic_simulated
H466,SE,1.0601,serpentinite_simulated
H467,SE,0.4132,ultramafic_simulated
H468,SE,1.0095,ultramafic_simulated
H469,SE,0.3777,serpentinite_simulated
H470,SE,0.3538,mafic_volcanic_simulated
H471,SE,1.0651,serpentinite_simulated
H472,SE,0.0984,alluvium
H473,SE,0.6867,serpentinite_simulated
H474,SE,0.1182,alluvium
H475,SE,1.5783,serpentinite_simulated
H476,SE,0.9913,serpentinite_simulated
H477,SE,0.9273,serpentinite_simulated
H478,SE,0.5341,peridotite_simulated
H479,SE,0.246,mafic_volcanic_simulated
H480,SE,0.7326,peridotite_simulated
H481,SE,0.9403,serpentinite_simulated
H482,SE,0.4385,peridotite_simulated
H483,SE,0.7321,serpentinite_simulated
H484,SE,0.5135,peridotite_simulated
H485,SE,0.1025,alluvium
H486,SE,0.8547,serpentinite_simulated
H487,SE,0.553,serpentinite_simulated
H488,SE,0.7136,peridotite_simulated
H489,SE,1.1077,peridotite_simulated
H490,SE,1.0314,serpentinite_simulated
H491,SE,1.2705,peridotite_simulated
H492,SE,0.3334,mafic_volcanic_simulated
H493,SE,2.2759,serpentinite_simulated
H494,SE,1.2984,serpentinite_simulated
H495,SE,0.9433,peridotite_simulated
H496,SE,0.655,peridotite_simulated
H497,SE,1.1512,peridotite_simulated
H498,SE,0.7478,peridotite_simulated
H499,SE,0.3737,serpentinite_simulated
H500,SE,1.0744,serpentinite_simulated
H501,SW,0.9589,ultramafic_simulated
H502,SW,0.7079,serpentinite_simulated
H503,SW,0.7688,serpentinite_simulated
H504,SW,0.9195,ultramafic_simulated
H505,SW,1.0221,peridotite_simulated
H506,SW,1.6879,ultramafic_simulated
H507,SW,1.497,peridotite_simulated
H508,SW,0.4365,serpentinite_simulated
H509,SW,0.863,serpentinite_simulated
H510,SW,1.7458,serpentinite_simulated
H511,SW,0.8544,serpentinite_simulated
H512,SW,0.4712,ultramafic_simulated
H513,SW,1.7043,serpentinite_simulated
H514,SW,1.0484,serpentinite_simulated
H515,SW,1.1392,serpentinite_simulated
H516,SW,1.0035,serpentinite_simulated
H517,SW,0.7912,peridotite_simulated
H518,SW,0.634,peridotite_simulated
H519,SW,1.7151,serpentinite_simulated
H520,SW,0.5239,peridotite_simulated
H521,SW,0.2531,mafic_volcanic_simulated
H522,SW,0.6683,peridotite_simulated
H523,SW,0.7062,ultramafic_simulated
H524,SW,1.3374,serpentinite_simulated
H525,SW,0.7538,peridotite_simulated
H526,SW,0.6291,ultramafic_simulated
H527,SW,0.3246,mafic_volcanic_simulated
H528,SW,0.3414,serpentinite_simulated
H529,SW,1.2239,serpentinite_simulated
H530,SW,0.188,mafic_volcanic_simulated
H531,SW,0.7127,peridotite_simulated
H532,SW,1.1698,serpentinite_simulated
H533,SW,0.8427,peridotite_simulated
H534,SW,0.9749,serpentinite_simulated
H535,SW,0.9936,ultramafic_simulated
H536,SW,0.2585,mafic_volcanic_simulated
H537,SW,0.648,serpentinite_simulated
H538,SW,0.462,ultramafic_simulated
H539,SW,0.8626,serpentinite_simulated
H540,SW,0.6566,serpentinite_simulated
H541,SW,0.2598,ultramafic_simulated
H542,SW,0.5024,ultramafic_simulated
H543,SW,0.254,mafic_volcanic_simulated
H544,SW,1.7391,serpentinite_simulated
H545,SW,0.7909,ultramafic_simulated
H546,SW,1.1068,serpentinite_simulated
H547,SW,0.9342,serpentinite_simulated
H548,SW,0.9179,serpentinite_simulated
H549,SW,0.1212,alluvium
H550,SW,0.8149,serpentinite_simulated
H551,SE,0.575,peridotite_simulated
H552,SE,0.9174,ultramafic_simulated
H553,SE,1.2071,ultramafic_simulated
H554,SE,0.7145,serpentinite_simulated
H555,SE,0.0998,alluvium
H556,SE,0.5753,peridotite_simulated
H557,SE,0.6195,ultramafic_simulated
H558,SE,0.9281,serpentinite_simulated
H559,SE,0.7849,serpentinite_simulated
H560,SE,0.5878,serpentinite_simulated
H561,SE,0.459,peridotite_simulated
H562,SE,0.2266,mafic_volcanic_simulated
H563,SE,1.0276,serpentinite_simulated
H564,SE,1.2562,serpentinite_simulated
H565,SE,0.6578,peridotite_simulated
H566,SE,0.7486,peridotite_simulated
H567,SE,0.8927,peridotite_simulated
H568,SE,0.2416,mafic_volcanic_simulated
H569,SE,0.6977,ultramafic_simulated
H570,SE,0.2366,mafic_volcanic_simulated
H571,SE,1.2731,serpentinite_simulated
H572,SE,0.6198,serpentinite_simulated
H573,SE,0.934,serpentinite_simulated
H574,SE,0.7324,peridotite_simulated
H575,SE,0.6125,peridotite_simulated
H576,SE,0.7552,serpentinite_simulated
H577,SE,1.3412,ultramafic_simulated
H578,SE,1.1279,serpentinite_simulated
H579,SE,1.2522,peridotite_simulated
H580,SE,1.4583,serpentinite_simulated
H581,SE,0.5401,ultramafic_simulated
H582,SE,0.1136,alluvium
H583,SE,0.9676,serpentinite_simulated
H584,SE,1.197,serpentinite_simulated
H585,SE,0.4408,ultramafic_simulated
H586,SE,1.3377,serpentinite_simulated
H587,SE,1.0707,serpentinite_simulated
H588,SE,0.7454,serpentinite_simulated
H589,SE,0.7524,peridotite_simulated
H590,SE,1.7086,peridotite_simulated
H591,SE,0.7206,ultramafic_simulated
H592,SE,1.8838,ultramafic_simulated
H593,SE,0.4869,serpentinite_simulated
H594,SE,1.2175,serpentinite_simulated
H595,SE,2.8212,peridotite_simulated
H596,SE,1.3876,serpentinite_simulated
H597,SE,1.0125,serpentinite_simulated
H598,SE,2.0532,peridotite_simulated
H599,SE,1.9255,serpentinite_simulated
H600,SE,0.4672,serpentinite_simulated
H601,SW,1.4913,serpentinite_simulated
H602,SW,0.7377,serpentinite_simulated
H603,SW,0.489,serpentinite_simulated
H604,SW,0.8811,serpentinite_simulated
H605,SW,0.8856,serpentinite_simulated
H606,SW,0.1032,alluvium
H607,SW,1.0669,serpentinite_simulated
H608,SW,0.8789,ultramafic_simulated
H609,SW,1.144,peridotite_simulated
H610,SW,0.4083,serpentinite_simulated
H611,SW,0.7624,ultramafic_simulated
H612,SW,1.0719,ultramafic_simulated
H613,SW,1.0145,serpentinite_simulated
H614,SW,0.6517,serpentinite_simulated
H615,SW,0.7599,peridotite_simulated
H616,SW,0.2013,mafic_volcanic_simulated
H617,SW,0.5573,ultramafic_simulated
H618,SW,1.0866,ultramafic_simulated
H619,SW,1.5322,serpentinite_simulated
H620,SW,1.3014,ultramafic_simulated
H621,SW,0.2121,mafic_volcanic_simulated
H622,SW,0.4616,ultramafic_simulated
H623,SW,0.5735,ultramafic_simulated
H624,SW,1.0588,serpentinite_simulated
H625,SW,0.2134,mafic_volcanic_simulated
H626,SW,0.2868,mafic_volcanic_simulated
H627,SW,1.3774,serpentinite_simulated
H628,SW,0.4655,peridotite_simulated
H629,SW,0.209,mafic_volcanic_simulated
H630,SW,1.7295,serpentinite_simulated
H631,SW,1.2253,peridotite_simulated
H632,SW,0.6642,serpentinite_simulated
H633,SW,0.4698,peridotite_simulated
H634,SW,0.8631,ultramafic_simulated
H635,SW,1.0203,serpentinite_simulated
H636,SW,1.6968,serpentinite_simulated
H637,SW,0.9774,peridotite_simulated
H638,SW,0.1816,mafic_volcanic_simulated
H639,SW,1.0419,peridotite_simulated
H640,SW,1.7615,ultramafic_simulated
H641,SW,0.8547,peridotite_simulated
H642,SW,0.181,mafic_volcanic_simulated
H643,SW,2.2773,serpentinite_simulated
H644,SW,0.8122,ultramafic_simulated
H645,SW,0.5152,serpentinite_simulated
H646,SW,1.0478,serpentinite_simulated
H647,SW,1.0177,serpentinite_simulated
H648,SW,1.1715,peridotite_simulated
H649,SW,1.0785,serpentinite_simulated
H650,SW,0.5225,ultramafic_simulated
H651,SE,0.3287,peridotite_simulated
H652,SE,0.7738,peridotite_simulated
H653,SE,1.4552,serpentinite_simulated
H654,SE,0.0938,alluvium
H655,SE,0.734,peridotite_simulated
H656,SE,0.6018,serpentinite_simulated
H657,SE,0.525,serpentinite_simulated
H658,SE,0.6613,serpentinite_simulated
H659,SE,0.8001,serpentinite_simulated
H660,SE,0.9501,peridotite_simulated
H661,SE,0.2366,mafic_volcanic_simulated
H662,SE,0.4815,peridotite_simulated
H663,SE,0.2335,mafic_volcanic_simulated
H664,SE,0.9752,ultramafic_simulated
H665,SE,0.8727,serpentinite_simulated
H666,SE,0.2476,mafic_volcanic_simulated
H667,SE,0.6625,peridotite_simulated
H668,SE,0.9476,peridotite_simulated
H669,SE,0.8531,serpentinite_simulated
H670,SE,0.7482,serpentinite_simulated
H671,SE,1.3388,serpentinite_simulated
H672,SE,0.5489,serpentinite_simulated
