grid_id,region_id,true_ni_pct,lithology
SOR079,SE,0.6347,ultramafic_simulated
SOR080,SE,0.1351,alluvium
SOR081,SW,1.5185,serpentinite_simulated
SOR082,SW,1.7656,peridotite_simulated
SOR083,SW,0.4325,ultramafic_simulated
SOR084,SW,0.3684,peridotite_simulated
SOR085,SW,0.334,mafic_volcanic_simulated
SOR086,SW,0.425,peridotite_simulated
SOR087,SW,1.257,serpentinite_simulated
SOR088,SW,0.7701,ultramafic_simulated
SOR089,SW,1.1598,ultramafic_simulated
SOR090,SW,0.9275,ultramafic_simulated
SOR091,SE,1.0257,serpentinite_simulated
SOR092,SE,1.0104,peridotite_simulated
SOR093,SE,1.3663,serpentinite_simulated
SOR094,SE,0.1633,alluvium
SOR095,SE,0.4714,mafic_volcanic_simulated
SOR096,SE,0.3554,mafic_volcanic_simulated
SOR097,SE,0.1434,alluvium
SOR098,SE,1.2991,peridotite_simulated
SOR099,SE,1.0957,ultramafic_simulated
SOR100,SE,1.2355,serpentinite_simulated
SOR101,SW,1.9337,serpentinite_simulated
SOR102,SW,2.9483,ultramafic_simulated
SOR103,SW,0.407,mafic_volcanic_simulated
SOR104,SW,2.2687,serpentinite_simulated
SOR105,SW,0.9596,peridotite_simulated
SOR106,SW,1.5357,serpentinite_simulated
SOR107,SW,1.9012,serpentinite_simulated
SOR108,SW,1.0436,peridotite_simulated
SOR109,SW,1.8787,ultramafic_simulated
SOR110,SW,1.0953,peridotite_simulated
SOR111,SE,0.1442,alluvium
SOR112,SE,1.8576,ultramafic_simulated
SOR113,SE,1.3463,peridotite_simulated
SOR114,SE,1.3017,serpentinite_simulated
SOR115,SE,0.2267,mafic_volcanic_simulated
SOR116,SE,0.1635,alluvium
SOR117,SE,0.2201,mafic_volcanic_simulated
SOR118,SE,1.0592,peridotite_simulated
SOR119,SE,0.9945,peridotite_simulated
SOR120,SE,2.0184,serpentinite_simulated
SOR121,SW,0.4445,mafic_volcanic_simulated
SOR122,SW,1.8752,serpentinite_simulated
SOR123,SW,1.2294,peridotite_simulated
SOR124,SW,2.2369,peridotite_simulated
SOR125,SW,0.4927,mafic_volcanic_simulated
SOR126,SW,0.4327,mafic_volcanic_simulated
SOR127,SW,1.1038,serpentinite_simulated
SOR128,SW,2.7838,serpentinite_simulated
SOR129,SW,1.1632,serpentinite_simulated
SOR130,SW,0.9711,serpentinite_simulated
SOR131,SE,1.0572,serpentinite_simulated
SOR132,SE,0.9081,peridotite_simulated
SOR133,SE,1.1606,ultramafic_simulated
SOR134,SE,1.7733,serpentinite_simulated
SOR135,SE,2.7799,ultramafic_simulated
SOR136,SE,1.2893,ultramafic_simulated
SOR137,SE,3.2471,serpentinite_simulated
SOR138,SE,1.6669,peridotite_simulated
SOR139,SE,0.2642,mafic_volcanic_simulated
SOR140,SE,1.5339,serpentinite_simulated
SOR141,SW,0.4145,mafic_volcanic_simulated
SOR142,SW,0.9519,serpentinite_simulated
SOR143,SW,0.7815,serpentinite_simulated
SOR144,SW,1.2953,ultramafic_simulated
SOR145,SW,1.0025,peridotite_simulated
SOR146,SW,0.2152,alluvium
SOR147,SW,1.9638,peridotite_simulated
SOR148,SW,1.5982,ultramafic_simulated
SOR149,SW,1.1803,serpentinite_simulated
SOR150,SW,0.3753,mafic_volcanic_simulated
SOR151,SE,1.1914,serpentinite_simulated
SOR152,SE,2.1042,serpentinite_simulated
SOR153,SE,1.266,ultramafic_simulated
SOR154,SE,0.1687,alluvium
SOR155,SE,0.3105,mafic_volcanic_simulated
SOR156,SE,1.1456,ultramafic_simulated
SOR157,SE,1.6658,ultramafic_simulated
SOR158,SE,0.8407,ultramafic_simulated
SOR159,SE,0.9613,peridotite_simulated
SOR160,SE,0.1459,alluvium
SOR161,SW,0.7706,peridotite_simulated
SOR162,SW,1.1177,ultramafic_simulated
SOR163,SW,0.7553,peridotite_simulated
SOR164,SW,2.0199,peridotite_simulated
SOR165,SW,0.92,ultramafic_simulated
SOR166,SW,2.0908,ultramafic_simulated
SOR167,SW,1.6084,peridotite_simulated
SOR168,SW,2.1035,peridotite_simulated
SOR169,SW,1.8738,serpentinite_simulated
SOR170,SW,1.6635,ultramafic_simulated
SOR171,SE,1.6425,peridotite_simulated
SOR172,SE,1.1236,peridotite_simulated
SOR173,SE,1.065,serpentinite_simulated
SOR174,SE,1.3735,ultramafic_simulated
SOR175,SE,0.6358,ultramafic_simulated
SOR176,SE,1.5277,ultramafic_simulated
SOR177,SE,0.9728,peridotite_simulated
SOR178,SE,1.9118,serpentinite_simulated
SOR179,SE,0.7428,ultramafic_simulated
SOR180,SE,1.4123,ultramafic_simulated
SOR181,SW,1.1046,ultramafic_simulated
SOR182,SW,0.5931,ultramafic_simulated
SOR183,SW,0.9872,serpentinite_simulated
SOR184,SW,2.4459,serpentinite_simulated
SOR185,SW,1.9678,peridotite_simulated
SOR186,SW,0.3248,mafic_volcanic_simulated
SOR187,SW,1.2046,peridotite_simulated
SOR188,SW,1.1797,serpentinite_simulated
SOR189,SW,1.6201,ultramafic_simulated
SOR190,SW,1.0922,ultramafic_simulated
SOR191,SE,1.4355,serpentinite_simulated
SOR192,SE,0.2143,alluvium
SOR193,SE,0.471,mafic_volcanic_simulated
SOR194,SE,2.3898,peridotite_simulated
SOR195,SE,0.8746,serpentinite_simulated
SOR196,SE,1.4519,ultramafic_simulated
SOR197,SE,1.094,peridotite_simulated
SOR198,SE,1.5543,ultramafic_simulated
SOR199,SE,0.3301,mafic_volcanic_simulated
SOR200,SE,1.3266,peridotite_simulated
SOR201,NW,1.6446,serpentinite_simulated
SOR202,NW,0.4529,ultramafic_simulated
SOR203,NW,0.6763,serpentinite_simulated
SOR204,NW,2.1264,serpentinite_simulated
SOR205,NW,0.5823,serpentinite_simulated
SOR206,NW,2.0875,peridotite_simulated
SOR207,NW,1.0676,ultramafic_simulated
SOR208,NW,2.7531,peridotite_simulated
SOR209,NW,1.4445,serpentinite_simulated
SOR210,NW,1.7876,serpentinite_simulated
SOR211,NE,0.2066,alluvium
SOR212,NE,1.2108,ultramafic_simulated
SOR213,NE,1.2758,peridotite_simulated
SOR214,NE,1.1825,ultramafic_simulated
SOR215,NE,3.7241,serpentinite_simulated
SOR216,NE,0.7675,peridotite_simulated
SOR217,NE,0.4498,mafic_volcanic_simulated
SOR218,NE,0.1414,alluvium
SOR219,NE,1.0562,ultramafic_simulated
SOR220,NE,0.997,serpentinite_simulated
SOR221,NW,0.4654,peridotite_simulated
SOR222,NW,0.574,peridotite_simulated
SOR223,NW,0.8949,ultramafic_simulated
SOR224,NW,0.7921,peridotite_simulated
SOR225,NW,0.9822,peridotite_simulated
SOR226,NW,0.9336,ultramafic_simulated
SOR227,NW,1.2881,peridotite_simulated
SOR228,NW,0.5043,mafic_volcanic_simulated
SOR229,NW,3.6715,serpentinite_simulated
SOR230,NW,0.1679,alluvium
SOR231,NE,1.0363,serpentinite_simulated
SOR232,NE,1.5259,peridotite_simulated
SOR233,NE,0.4015,mafic_volcanic_simulated
SOR234,NE,0.8694,serpentinite_simulated
SOR235,NE,0.9194,serpentinite_simulated
SOR236,NE,0.8392,serpentinite_simulated
SOR237,NE,1.1499,peridotite_simulated
SOR238,NE,0.1552,alluvium
SOR239,NE,1.3483,peridotite_simulated
SOR240,NE,0.9719,ultramafic_simulated
SOR241,NW,1.394,serpentinite_simulated
SOR242,NW,0.7144,serpentinite_simulated
SOR243,NW,1.0085,serpentinite_simulated
SOR244,NW,0.8647,serpentinite_simulated
SOR245,NW,0.831,peridotite_simulated
SOR246,NW,1.2452,peridotite_simulated
SOR247,NW,1.2819,serpentinite_simulated
SOR248,NW,1.5496,peridotite_simulated
SOR249,NW,1.1628,peridotite_simulated
SOR250,NW,1.3989,peridotite_simulated
SOR251,NE,2.6617,serpentinite_simulated
SOR252,NE,0.8345,ultramafic_simulated
SOR253,NE,1.2713,peridotite_simulated
SOR254,NE,1.5018,ultramafic_simulated
SOR255,NE,0.6514,serpentinite_simulated
SOR256,NE,2.4681,peridotite_simulated
SOR257,NE,2.5329,ultramafic_simulated
SOR258,NE,1.3856,peridotite_simulated
SOR259,NE,0.2615,mafic_volcanic_simulated
SOR260,NE,1.3828,serpentinite_simulated
SOR261,NW,1.1837,serpentinite_simulated
SOR262,NW,2.3134,serpentinite_simulated
SOR263,NW,0.6858,ultramafic_simulated
SOR264,NW,0.6366,serpentinite_simulated
SOR265,NW,1.0878,serpentinite_simulated
SOR266,NW,0.9135,ultramafic_simulated
SOR267,NW,1.1334,ultramafic_simulated
SOR268,NW,1.5357,peridotite_simulated
SOR269,NW,0.8645,serpentinite_simulated
SOR270,NW,2.0058,ultramafic_simulated
SOR271,NE,0.9293,peridotite_simulated
SOR272,NE,0.4813,mafic_volcanic_simulated
SOR273,NE,0.3692,mafic_volcanic_simulated
SOR274,NE,0.1561,alluvium
SOR275,NE,0.1377,alluvium
SOR276,NE,1.8312,peridotite_simulated
SOR277,NE,1.665,ultramafic_simulated
SOR278,NE,1.0385,serpentinite_simulated
SOR279,NE,0.7258,serpentinite_simulated
SOR280,NE,0.7907,serpentinite_simulated
SOR281,NW,0.8763,peridotite_simulated
SOR282,NW,0.2803,mafic_volcanic_simulated
SOR283,NW,0.9589,ultramafic_simulated
SOR284,NW,0.9097,ultramafic_simulated
SOR285,NW,1.2815,serpentinite_simulated
SOR286,NW,0.8043,serpentinite_simulated
SOR287,NW,1.364,serpentinite_simulated
SOR288,NW,0.9305,serpentinite_simulated
SOR289,NW,0.8884,ultramafic_simulated
SOR290,NW,2.0333,ultramafic_simulated
SOR291,NE,0.4421,mafic_volcanic_simulated
SOR292,NE,1.2524,ultramafic_simulated
SOR293,NE,1.783,serpentinite_simulated
SOR294,NE,1.419,peridotite_simulated
SOR295,NE,0.4063,mafic_volcanic_simulated
SOR296,NE,0.6877,serpentinite_simulated
SOR297,NE,1.5163,serpentinite_simulated
SOR298,NE,0.9139,serpentinite_simulated
SOR299,NE,1.3612,serpentinite_simulated
SOR300,NE,1.3536,peridotite_simulated
SOR301,NW,0.8889,peridotite_simulated
SOR302,NW,4.3582,serpentinite_simulated
SOR303,NW,1.2704,peridotite_simulated
SOR304,NW,0.4931,serpentinite_simulated
SOR305,NW,0.6614,ultramafic_simulated
SOR306,NW,1.0657,serpentinite_simulated
SOR307,NW,1.0128,peridotite_simulated
SOR308,NW,0.3286,mafic_volcanic_simulated
SOR309,NW,0.9396,serpentinite_simulated
SOR310,NW,1.4248,peridotite_simulated
SOR311,NE,0.2502,mafic_volcanic_simulated
SOR312,NE,1.9458,peridotite_simulated
SOR313,NE,0.9365,peridotite_simulated
SOR314,NE,2.0036,ultramafic_simulated
SOR315,NE,0.2823,mafic_volcanic_simulated
SOR316,NE,0.3199,mafic_volcanic_simulated
SOR317,NE,0.162,alluvium
SOR318,NE,0.6272,ultramafic_simulated
SOR319,NE,0.5694,peridotite_simulated
SOR320,NE,1.1085,serpentinite_simulated
SOR321,NW,1.417,serpentinite_simulated
SOR322,NW,0.454,ultramafic_simulated
SOR323,NW,1.579,serpentinite_simulated
SOR324,NW,0.117,alluvium
SOR325,NW,0.1342,alluvium
SOR326,NW,0.1139,alluvium
SOR327,NW,1.5585,ultramafic_simulated
SOR328,NW,0.8663,ultramafic_simulated
SOR329,NW,1.3755,serpentinite_simulated
SOR330,NW,1.0673,serpentinite_simulated
SOR331,NE,1.378,serpentinite_simulated
SOR332,NE,0.6753,peridotite_simulated
SOR333,NE,0.7138,peridotite_simulated
SOR334,NE,1.773,peridotite_simulated
SOR335,NE,0.763,ultramafic_simulated
SOR336,NE,0.134,alluvium
SOR337,NE,0.6456,serpentinite_simulated
SOR338,NE,1.8373,peridotite_simulated
SOR339,NE,0.836,ultramafic_simulated
SOR340,NE,1.1496,ultramafic_simulated
SOR341,NW,0.1265,alluvium
SOR342,NW,1.1754,peridotite_simulated
SOR343,NW,0.7184,ultramafic_simulated
SOR344,NW,0.1294,alluvium
SOR345,NW,1.654,peridotite_simulated
SOR346,NW,0.7472,peridotite_simulated
SOR347,NW,0.9427,peridotite_simulated
SOR348,NW,2.4394,serpentinite_simulated
SOR349,NW,0.7958,ultramafic_simulated
SOR350,NW,0.6092,peridotite_simulated
SOR351,NE,1.234,peridotite_simulated
SOR352,NE,1.4213,ultramafic_simulated
SOR353,NE,1.3018,serpentinite_simulated
SOR354,NE,2.0149,peridotite_simulated
SOR355,NE,0.2764,mafic_volcanic_simulated
SOR356,NE,0.7894,serpentinite_simulated
SOR357,NE,1.1507,serpentinite_simulated
SOR358,NE,1.1475,serpentinite_simulated
SOR359,NE,1.2002,ultramafic_simulated
SOR360,NE,2.2359,serpentinite_simulated
SOR361,NW,1.3665,peridotite_simulated
SOR362,NW,0.482,mafic_volcanic_simulated
SOR363,NW,1.6474,serpentinite_simulated
SOR364,NW,0.1292,alluvium
SOR365,NW,0.746,ultramafic_simulated
SOR366,NW,0.7776,serpentinite_simulated
SOR367,NW,1.3579,serpentinite_simulated
SOR368,NW,0.143,alluvium
SOR369,NW,0.4419,mafic_volcanic_simulated
SOR370,NW,0.9834,peridotite_simulated
SOR371,NE,0.4263,mafic_volcanic_simulated
SOR372,NE,0.1554,alluvium
SOR373,NE,1.0969,peridotite_simulated
SOR374,NE,0.8093,peridotite_simulated
SOR375,NE,1.492,peridotite_simulated
SOR376,NE,1.3394,serpentinite_simulated
SOR377,NE,1.0908,ultramafic_simulated
SOR378,NE,0.6376,peridotite_simulated
SOR379,NE,1.0803,serpentinite_simulated
SOR380,NE,1.0184,serpentinite_simulated
SOR381,NW,0.364,serpentinite_simulated
SOR382,NW,1.106,serpentinite_simulated
SOR383,NW,0.6094,ultramafic_simulated
SOR384,NW,1.4152,ultramafic_simulated
SOR385,NW,0.8485,peridotite_simulated
SOR386,NW,2.3969,peridotite_simulated
SOR387,NW,1.2241,ultramafic_simulated
SOR388,NW,0.6842,serpentinite_simulated
SOR389,NW,1.8465,peridotite_simulated
SOR390,NW,0.698,peridotite_simulated
SOR391,NE,1.4011,serpentinite_simulated
SOR392,NE,1.1616,peridotite_simulated
SOR393,NE,1.2123,serpentinite_simulated
SOR394,NE,1.5931,ultramafic_simulated
SOR395,NE,0.3045,mafic_volcanic_simulated
SOR396,NE,1.8195,serpentinite_simulated
SOR397,NE,1.3356,serpentinite_simulated
SOR398,NE,1.4669,serpentinite_simulated
SOR399,NE,1.0321,serpentinite_simulated
SOR400,NE,0.5007,peridotite_simulated
MOR001,SW,1.2374,ultramafic_simulated
MOR002,SW,1.6661,peridotite_simulated
MOR003,SW,0.2753,mafic_volcanic_simulated
MOR004,SW,1.5583,serpentinite_simulated
MOR005,SW,0.3082,mafic_volcanic_simulated
MOR006,SW,0.2506,mafic_volcanic_simulated
MOR007,SW,1.131,serpentinite_simulated
MOR008,SW,0.6553,serpentinite_simulated
MOR009,SW,2.3924,serpentinite_simulated
MOR010,SW,0.9727,ultramafic_simulated
MOR011,SE,0.1503,alluvium
MOR012,SE,1.0591,ultramafic_simulated
MOR013,SE,0.1536,alluvium
MOR014,SE,0.3805,ultramafic_simulated
MOR015,SE,0.884,peridotite_simulated
MOR016,SE,0.116,alluvium
MOR017,SE,1.3075,ultramafic_simulated
MOR018,SE,1.2944,serpentinite_simulated
MOR019,SE,0.1273,alluvium
MOR020,SE,0.7488,peridotite_simulated
MOR021,SW,1.4823,ultramafic_simulated
MOR022,SW,0.6147,serpentinite_simulated
MOR023,SW,0.8401,serpentinite_simulated
MOR024,SW,1.2664,serpentinite_simulated
MOR025,SW,0.9685,serpentinite_simulated
MOR026,SW,0.9466,serpentinite_simulated
MOR027,SW,0.7631,peridotite_simulated
MOR028,SW,1.3866,serpentinite_simulated
MOR029,SW,0.3924,mafic_volcanic_simulated
MOR030,SW,0.4759,mafic_volcanic_simulated
MOR031,SE,0.3535,mafic_volcanic_simulated
MOR032,SE,0.9325,serpentinite_simulated
MOR033,SE,0.946,serpentinite_simulated
MOR034,SE,1.6358,ultramafic_simulated
MOR035,SE,0.1208,alluvium
MOR036,SE,0.1366,alluvium
MOR037,SE,2.459,peridotite_simulated
MOR038,SE,0.1534,alluvium
MOR039,SE,0.8111,peridotite_simulated
MOR040,SE,1.8225,serpentinite_simulated
MOR041,SW,1.997,peridotite_simulated
MOR042,SW,0.7579,ultramafic_simulated
MOR043,SW,0.1382,alluvium
MOR044,SW,0.3203,mafic_volcanic_simulated
MOR045,SW,0.1204,alluvium
MOR046,SW,0.9603,serpentinite_simulated
MOR047,SW,0.841,serpentinite_simulated
MOR048,SW,0.798,peridotite_simulated
MOR049,SW,1.2188,serpentinite_simulated
MOR050,SW,1.0648,serpentinite_simulated
MOR051,SE,1.4194,serpentinite_simulated
MOR052,SE,1.5698,serpentinite_simulated
MOR053,SE,0.3189,mafic_volcanic_simulated
MOR054,SE,1.1001,peridotite_simulated
MOR055,SE,0.3714,mafic_volcanic_simulated
MOR056,SE,0.1497,alluvium
MOR057,SE,1.0215,serpentinite_simulated
MOR058,SE,1.919,serpentinite_simulated
MOR059,SE,1.2759,peridotite_simulated
MOR060,SE,0.1128,alluvium
MOR061,SW,1.2034,serpentinite_simulated
MOR062,SW,0.9763,serpentinite_simulated
MOR063,SW,1.3216,ultramafic_simulated
MOR064,SW,1.5879,serpentinite_simulated
MOR065,SW,0.1292,alluvium
MOR066,SW,1.9455,serpentinite_simulated
MOR067,SW,0.9167,serpentinite_simulated
MOR068,SW,0.3564,mafic_volcanic_simulated
MOR069,SW,1.4149,serpentinite_simulated
MOR070,SW,1.0209,serpentinite_simulated
MOR071,SE,1.777,serpentinite_simulated
MOR072,SE,2.8753,serpentinite_simulated
MOR073,SE,1.2612,ultramafic_simulated
MOR074,SE,2.2335,peridotite_simulated
MOR075,SE,1.5996,peridotite_simulated
MOR076,SE,2.0243,ultramafic_simulated
MOR077,SE,1.9911,serpentinite_simulated
MOR078,SE,0.8825,ultramafic_simulated
MOR079,SE,1.3877,serpentinite_simulated
MOR080,SE,1.0224,peridotite_simulated
MOR081,SW,0.2638,mafic_volcanic_simulated
MOR082,SW,0.3013,mafic_volcanic_simulated
MOR083,SW,0.898,peridotite_simulated
MOR084,SW,3.3894,serpentinite_simulated
MOR085,SW,1.1048,serpentinite_simulated
MOR086,SW,1.0991,serpentinite_simulated
MOR087,SW,0.4347,mafic_volcanic_simulated
MOR088,SW,0.5751,ultramafic_simulated
MOR089,SW,0.6443,serpentinite_simulated
MOR090,SW,1.0309,ultramafic_simulated
MOR091,SE,1.5171,serpentinite_simulated
MOR092,SE,1.2025,ultramafic_simulated
MOR093,SE,0.3863,mafic_volcanic_simulated
MOR094,SE,0.3398,mafic_volcanic_simulated
MOR095,SE,0.1476,alluvium
MOR096,SE,1.1508,ultramafic_simulated
MOR097,SE,0.3548,mafic_volcanic_simulated
MOR098,SE,0.9643,ultramafic_simulated
MOR099,SE,1.1202,ultramafic_simulated
MOR100,SE,1.1146,ultramafic_simulated
MOR101,SW,0.8119,serpentinite_simulated
MOR102,SW,1.1668,serpentinite_simulated
MOR103,SW,0.1381,alluvium
MOR104,SW,0.9932,serpentinite_simulated
MOR105,SW,0.1178,alluvium
MOR106,SW,1.4952,serpentinite_simulated
MOR107,SW,0.8292,peridotite_simulated
MOR108,SW,0.1766,alluvium
MOR109,SW,1.0116,ultramafic_simulated
MOR110,SW,0.3729,mafic_volcanic_simulated
MOR111,SE,1.1032,ultramafic_simulated
MOR112,SE,2.156,serpentinite_simulated
MOR113,SE,1.2867,peridotite_simulated
MOR114,SE,1.6329,serpentinite_simulated
MOR115,SE,0.3846,mafic_volcanic_simulated
MOR116,SE,0.3515,mafic_volcanic_simulated
MOR117,SE,0.1343,alluvium
MOR118,SE,1.025,peridotite_simulated
MOR119,SE,0.5119,peridotite_simulated
MOR120,SE,0.8617,ultramafic_simulated
MOR121,SW,1.0935,serpentinite_simulated
MOR122,SW,0.5208,ultramafic_simulated
MOR123,SW,0.109,alluvium
MOR124,SW,1.7044,ultramafic_simulated
MOR125,SW,0.5186,peridotite_simulated
MOR126,SW,0.2901,mafic_volcanic_simulated
MOR127,SW,1.2019,peridotite_simulated
MOR128,SW,0.1428,alluvium
MOR129,SW,1.558,ultramafic_simulated
MOR130,SW,0.1563,alluvium
MOR131,SE,1.3807,ultramafic_simulated
MOR132,SE,2.2921,ultramafic_simulated
MOR133,SE,1.1514,ultramafic_simulated
MOR134,SE,0.441,ultramafic_simulated
MOR135,SE,0.4008,mafic_volcanic_simulated
MOR136,SE,2.2968,ultramafic_simulated
MOR137,SE,1.8375,serpentinite_simulated
MOR138,SE,1.9616,serpentinite_simulated
MOR139,SE,1.5694,peridotite_simulated
MOR140,SE,1.5101,ultramafic_simulated
MOR141,SW,1.1815,serpentinite_simulated
MOR142,SW,0.828,peridotite_simulated
MOR143,SW,1.3013,ultramafic_simulated
MOR144,SW,0.9669,peridotite_simulated
MOR145,SW,1.3605,serpentinite_simulated
MOR146,SW,0.6286,serpentinite_simulated
MOR147,SW,0.8577,peridotite_simulated
MOR148,SW,2.0257,ultramafic_simulated
MOR149,SW,0.8773,peridotite_simulated
MOR150,SW,1.661,peridotite_simulated
MOR151,SE,1.4667,serpentinite_simulated
MOR152,SE,1.6562,peridotite_simulated
MOR153,SE,2.0753,peridotite_simulated
MOR154,SE,1.4836,peridotite_simulated
MOR155,SE,1.915,serpentinite_simulated
MOR156,SE,1.0129,peridotite_simulated
MOR157,SE,1.0241,ultramafic_simulated
MOR158,SE,2.6091,serpentinite_simulated
MOR159,SE,1.2283,peridotite_simulated
MOR160,SE,0.1235,alluvium
MOR161,SW,1.2972,ultramafic_simulated
MOR162,SW,1.1368,serpentinite_simulated
MOR163,SW,1.2297,serpentinite_simulated
MOR164,SW,1.9306,serpentinite_simulated
MOR165,SW,1.2797,peridotite_simulated
MOR166,SW,0.6704,serpentinite_simulated
MOR167,SW,2.1018,peridotite_simulated
MOR168,SW,2.1528,peridotite_simulated
MOR169,SW,0.4429,mafic_volcanic_simulated
MOR170,SW,1.574,peridotite_simulated
MOR171,SE,0.1478,alluvium
MOR172,SE,1.1496,ultramafic_simulated
MOR173,SE,0.7928,ultramafic_simulated
MOR174,SE,1.2743,peridotite_simulated
MOR175,SE,2.1655,serpentinite_simulated
MOR176,SE,0.7933,peridotite_simulated
MOR177,SE,1.1906,peridotite_simulated
MOR178,SE,1.0575,ultramafic_simulated
MOR179,SE,0.3321,mafic_volcanic_simulated
MOR180,SE,0.7646,ultramafic_simulated
MOR181,SW,2.2389,peridotite_simulated
MOR182,SW,0.5159,peridotite_simulated
MOR183,SW,0.83,serpentinite_simulated
MOR184,SW,1.5159,serpentinite_simulated
MOR185,SW,1.8926,serpentinite_simulated
MOR186,SW,0.4406,mafic_volcanic_simulated
MOR187,SW,0.9385,peridotite_simulated
MOR188,SW,0.3315,mafic_volcanic_simulated
MOR189,SW,0.8225,ultramafic_simulated
MOR190,SW,2.9515,serpentinite_simulated
MOR191,SE,0.5992,peridotite_simulated
MOR192,SE,2.4676,ultramafic_simulated
MOR193,SE,2.1921,serpentinite_simulated
MOR194,SE,0.5197,mafic_volcanic_simulated
MOR195,SE,1.1575,serpentinite_simulated
MOR196,SE,1.244,serpentinite_simulated
MOR197,SE,1.8916,serpentinite_simulated
MOR198,SE,0.7742,peridotite_simulated
MOR199,SE,0.893,ultramafic_simulated
MOR200,SE,1.3165,serpentinite_simulated
MOR201,NW,1.6416,ultramafic_simulated
MOR202,NW,1.4251,serpentinite_simulated
MOR203,NW,1.2384,ultramafic_simulated
MOR204,NW,1.3169,serpentinite_simulated
MOR205,NW,1.818,serpentinite_simulated
MOR206,NW,0.5262,peridotite_simulated
MOR207,NW,0.4297,mafic_volcanic_simulated
MOR208,NW,0.1801,alluvium
MOR209,NW,0.2107,alluvium
MOR210,NW,1.1688,peridotite_simulated
MOR211,NE,0.1826,alluvium
MOR212,NE,1.3319,ultramafic_simulated
MOR213,NE,0.5717,mafic_volcanic_simulated
MOR214,NE,1.1266,serpentinite_simulated
MOR215,NE,1.6828,ultramafic_simulated
MOR216,NE,1.0906,ultramafic_simulated
MOR217,NE,0.7703,peridotite_simulated
