sample_id,grid_id,latitude,longitude,Ni_pct,Fe_pct,Co_pct,MgO_pct,SiO2_pct,zone,qc_flag
SH0422,SOR042,-2.537213,121.264397,1.628,15.96,0.095,3.91,33.55,limonite,valid
SH0431,SOR043,-2.536454,121.301815,0.333,31.78,0.057,3.92,33.79,bedrock,valid
SH0432,SOR043,-2.501164,121.314748,1.407,19.25,0.046,18.7,56.97,limonite,valid
SH0433,SOR043,-2.534008,121.324839,1.991,18.29,0.033,10.05,27,limonite,valid
SH0434,SOR043,-2.536631,121.341023,0.542,28.38,0.058,34.57,49.16,limonite,valid
SH0441,SOR044,-2.506962,121.376643,1.196,44.85,0.086,3.03,47.8,bedrock,valid
SH0442,SOR044,-2.514813,121.380201,2.432,27.52,0.006,15.97,23.86,limonite,valid
SH0443,SOR044,-2.517169,121.366805,0.947,36.62,0.032,32.39,21.88,saprolite,valid
SH0444,SOR044,-2.53293,121.399909,1.436,21.26,0.024,12.06,26.42,limonite,valid
SH0451,SOR045,-2.525439,121.435836,1.712,18.85,0.093,4.35,47.66,saprolite,valid
SH0461,SOR046,-2.503407,121.47154,1.396,32.41,0.049,3.56,27.56,limonite,valid
SH0462,SOR046,-2.53224,121.479579,0.885,42.64,0.036,3.45,47.97,limonite,valid
SH0471,SOR047,-2.523692,121.504217,2.781,14.98,0.016,17.37,49.51,limonite,valid
SH0472,SOR047,-2.518996,121.537633,1.12,44.33,0.039,9.38,27.19,saprolite,valid
SH0481,SOR048,-2.536112,121.580671,0.587,32.74,0.01,33.92,24.69,soil,valid
SH0491,SOR049,-2.5124,121.630133,0.935,18.18,0.037,6,26.17,limonite,valid
SH0492,SOR049,-2.51539,121.631994,1.005,16.2,0.05,31.7,57.77,bedrock,valid
SH0501,SOR050,-2.507538,121.663302,0.569,26.96,0.061,1.39,53.11,saprolite,valid
SH0502,SOR050,-2.516457,121.677085,2.678,14.62,0.037,8.25,43.06,limonite,valid
SH0511,SOR051,-2.463255,121.239369,1.903,35.83,0.089,12.52,20.7,saprolite,valid
SH0521,SOR052,-2.499063,121.287533,0.86,14.52,0.042,17.22,51.03,bedrock,valid
SH0531,SOR053,-2.482916,121.338791,0.361,24.99,0.018,19.17,25.13,limonite,valid
SH0541,SOR054,-2.494975,121.386742,0.585,30.32,0.047,20.48,48.95,limonite,valid
SH0542,SOR054,-2.468706,121.392567,1.913,31.06,0.074,19.68,56.71,bedrock,suspect
SH0543,SOR054,-2.471856,121.392863,1.555,39.97,0.086,33,38.63,limonite,valid
SH0551,SOR055,-2.482212,121.446876,2.711,34.26,0.077,17.73,50.28,saprolite,valid
SH0552,SOR055,-2.498076,121.419028,2.293,18.97,0.016,25.99,22.75,bedrock,valid
SH0553,SOR055,-2.468909,121.409424,2.136,26.55,0.068,5.48,53.44,limonite,valid
SH0561,SOR056,-2.469081,121.467189,2.65,47.8,0.095,8.55,55.52,limonite,valid
SH0562,SOR056,-2.483046,121.491884,1.387,30.03,0.026,13.23,26.66,saprolite,valid
SH0563,SOR056,-2.493124,121.487348,2.392,32.76,0.046,31.29,31.52,soil,suspect
SH0564,SOR056,-2.478062,121.476199,2.282,37.94,0.06,25.04,40.39,saprolite,valid
SH0565,SOR056,-2.477071,121.458606,0.821,45.34,0.049,16.76,36.42,saprolite,valid
SH0571,SOR057,-2.485759,121.507024,0.339,16.64,0.031,30.89,29.19,limonite,valid
SH0572,SOR057,-2.480183,121.524645,2.702,20.21,0.04,2.14,52.1,saprolite,valid
SH0573,SOR057,-2.463076,121.547189,1.051,18.22,0.007,34.71,27.45,saprolite,valid
SH0574,SOR057,-2.485791,121.521547,0.82,47.09,0.074,7.56,26.04,saprolite,valid
SH0575,SOR057,-2.476455,121.516742,2.136,21,0.035,6.05,55.9,soil,valid
SH0581,SOR058,-2.471573,121.579632,1.455,34.81,0.033,10.83,55.53,bedrock,valid
SH0591,SOR059,-2.464499,121.634142,2.736,44.97,0.091,23.61,29.94,limonite,valid
SH0592,SOR059,-2.469784,121.638303,2.103,26.16,0.04,11.57,29.43,saprolite,valid
SH0593,SOR059,-2.474846,121.628552,1.745,29.47,0.061,13.76,30.31,limonite,valid
SH0611,SOR061,-2.450392,121.21412,2.666,27.48,0.076,22.11,40.94,saprolite,valid
SH0612,SOR061,-2.4458,121.220754,2.206,21.95,0.059,14.93,27.67,saprolite,valid
SH0621,SOR062,-2.429051,121.268613,1.699,31.89,0.053,22.85,20.46,limonite,valid
SH0622,SOR062,-2.44184,121.2549,2.08,33.87,0.085,5.59,22.62,bedrock,valid
SH0623,SOR062,-2.45622,121.264631,0.698,24.37,0.07,8.22,34.99,limonite,valid
SH0624,SOR062,-2.443198,121.276596,1.385,20.97,0.092,16.14,44.09,saprolite,valid
SH0625,SOR062,-2.429312,121.262697,0.706,47.7,0.058,2.22,39.72,bedrock,valid
SH0631,SOR063,-2.45582,121.311891,1.09,15.33,0.029,10.9,34.86,saprolite,valid
SH0641,SOR064,-2.459692,121.380262,0.427,39.69,0.008,9.68,54.8,saprolite,valid
SH0642,SOR064,-2.424663,121.389157,0.397,14.71,0.021,17.66,55.85,limonite,valid
SH0643,SOR064,-2.453352,121.382375,1.063,32.9,0.062,23.03,40.34,soil,valid
SH0644,SOR064,-2.432719,121.378573,1.617,43.77,0.016,11.18,23.87,limonite,valid
SH0651,SOR065,-2.4228,121.441866,0.604,46.8,0.03,16.1,57.96,limonite,valid
SH0652,SOR065,-2.453745,121.441422,2.327,46.13,0.081,3.92,55.39,saprolite,valid
SH0661,SOR066,-2.43346,121.480511,2.052,31.64,0.06,17.02,36.68,limonite,valid
SH0662,SOR066,-2.457031,121.452905,1.739,35.07,0.018,25.49,33.02,bedrock,valid
SH0663,SOR066,-2.457687,121.481767,2.444,15.37,0.008,3.92,33.44,soil,valid
SH0664,SOR066,-2.450526,121.477694,1.461,28.2,0.044,9.76,43.76,bedrock,valid
SH0665,SOR066,-2.449972,121.474166,1.327,32.78,0.086,1.25,46.16,limonite,valid
SH0666,SOR066,-2.434941,121.462257,2.245,22.94,0.064,9.75,23.07,saprolite,suspect
SH0671,SOR067,-2.45052,121.5473,2.685,24.49,0.095,25.36,38.9,saprolite,valid
SH0681,SOR068,-2.451119,121.562516,1.183,39.99,0.012,5.12,20.55,saprolite,valid
SH0682,SOR068,-2.432208,121.577039,1.432,14.22,0.035,11.78,38.66,limonite,valid
SH0691,SOR069,-2.457501,121.634331,1.092,45.33,0.052,14.13,37.52,saprolite,valid
SH0701,SOR070,-2.441714,121.652732,0.518,19.83,0.062,14.4,44.27,bedrock,valid
SH0702,SOR070,-2.430191,121.681753,2.704,37.5,0.021,11.62,26.37,bedrock,valid
SH0711,SOR071,-2.394971,121.222325,0.489,22.35,0.073,14.22,22.6,saprolite,valid
SH0712,SOR071,-2.39629,121.247806,2.106,18.46,0.028,15.19,56.05,saprolite,valid
SH0721,SOR072,-2.41554,121.288395,1.659,44.74,0.027,28.82,21.85,limonite,valid
SH0731,SOR073,-2.407412,121.321002,2.594,36.09,0.036,17.82,30.36,saprolite,valid
SH0741,SOR074,-2.380677,121.37432,0.535,12.45,0.026,23.99,51.38,saprolite,valid
SH0742,SOR074,-2.384616,121.352993,1.373,46.95,0.072,21.67,26,limonite,valid
SH0761,SOR076,-2.398476,121.499095,0.992,38.3,0.012,4.23,36.21,saprolite,valid
SH0762,SOR076,-2.401973,121.47594,1.621,46.2,0.064,4.18,29.15,saprolite,valid
SH0771,SOR077,-2.408831,121.545085,1.821,12.56,0.028,13.09,47.17,saprolite,valid
SH0772,SOR077,-2.381263,121.531538,2.425,25.8,0.03,10.55,21.05,saprolite,valid
SH0773,SOR077,-2.4018,121.518012,2.098,39.33,0.056,3.01,40,saprolite,valid
SH0781,SOR078,-2.393465,121.552024,0.782,28.54,0.071,18.94,45.67,bedrock,valid
SH0791,SOR079,-2.383191,121.634041,1.802,26.65,0.06,11.34,32.36,limonite,valid
SH0801,SOR080,-2.395231,121.658323,0.361,34.64,0.017,25.99,40.25,limonite,valid
SH0811,SOR081,-2.346659,121.228633,0.611,38.29,0.015,21.95,25.74,limonite,valid
SH0812,SOR081,-2.372458,121.204136,1.647,23.36,0.075,30.16,41.71,saprolite,valid
SH0813,SOR081,-2.364057,121.224938,1.015,20.79,0.006,13.21,32.61,limonite,valid
SH0814,SOR081,-2.343432,121.219702,2.476,16.74,0.048,10.25,44.18,limonite,valid
SH0821,SOR082,-2.377026,121.293622,2.121,26.39,0.087,4.05,38.79,soil,valid
SH0822,SOR082,-2.376724,121.292677,0.605,40.42,0.03,17.24,39.33,saprolite,valid
SH0823,SOR082,-2.369071,121.298981,1.758,43.89,0.065,11.92,42.61,limonite,valid
SH0831,SOR083,-2.354496,121.341613,2.536,26.04,0.025,19.9,49.2,limonite,valid
SH0832,SOR083,-2.359364,121.311723,1.007,43.65,0.035,28.36,53.3,bedrock,valid
SH0833,SOR083,-2.375814,121.34099,1.301,34.72,0.011,8.75,41.25,saprolite,valid
SH0851,SOR085,-2.375613,121.429849,1.168,46.97,0.048,21.83,26.35,limonite,valid
SH0852,SOR085,-2.368633,121.43026,1.179,29.71,0.01,23.33,45.53,limonite,valid
SH0853,SOR085,-2.370914,121.410824,0.539,18.06,0.082,1.24,40.95,limonite,valid
SH0861,SOR086,-2.350699,121.471483,0.846,12.48,0.011,19.11,52.54,saprolite,valid
SH0862,SOR086,-2.360756,121.464627,2.631,27.56,0.011,18.2,50.19,limonite,valid
SH0871,SOR087,-2.375905,121.501886,0.512,22.26,0.014,3.88,33.04,limonite,valid
SH0881,SOR088,-2.379927,121.558806,1.386,45.28,0.081,31.13,20.82,limonite,valid
SH0891,SOR089,-2.358771,121.643515,2.159,27.5,0.093,14.41,31.74,limonite,valid
SH0901,SOR090,-2.362889,121.689704,2.681,44.57,0.006,31.38,56.45,limonite,valid
SH0902,SOR090,-2.352341,121.695463,2.654,41.18,0.037,30.05,40.98,bedrock,valid
SH0911,SOR091,-2.318214,121.249777,0.835,15,0.091,12.66,36.88,saprolite,valid
SH0912,SOR091,-2.329241,121.201043,1.745,17.01,0.066,6.78,30.27,saprolite,valid
SH0913,SOR091,-2.327051,121.212897,1.82,32.74,0.02,6.99,43.99,saprolite,valid
SH0914,SOR091,-2.335817,121.216319,0.938,31.42,0.046,25.74,53.64,limonite,valid
SH0921,SOR092,-2.316807,121.293276,0.911,35.23,0.058,18.73,31.31,bedrock,valid
SH0922,SOR092,-2.322733,121.276291,1.945,42.31,0.068,5.87,20.61,saprolite,valid
SH0931,SOR093,-2.312625,121.332464,1.258,24.9,0.065,27.08,52.72,limonite,valid
SH0932,SOR093,-2.307469,121.332442,1.774,43.37,0.065,31.06,24.93,bedrock,valid
SH0933,SOR093,-2.327508,121.33926,0.573,14.48,0.027,7.66,20.83,saprolite,valid
SH0951,SOR095,-2.336734,121.427834,2.368,30.83,0.055,6.95,32.61,saprolite,valid
SH0952,SOR095,-2.326726,121.422616,1.336,27.11,0.01,2.17,33.1,soil,valid
SH0961,SOR096,-2.304057,121.455746,1.718,34.06,0.042,22.63,53.97,soil,valid
SH0971,SOR097,-2.30486,121.531645,2.608,15.24,0.049,33.87,41.34,soil,valid
SH0972,SOR097,-2.307223,121.533905,2.571,30.05,0.054,16.18,49.01,saprolite,valid
SH0981,SOR098,-2.31343,121.579997,1.529,17.03,0.041,17.55,23.47,bedrock,valid
SH0982,SOR098,-2.316072,121.589665,1.882,37.82,0.041,34.68,27.07,bedrock,valid
SH0983,SOR098,-2.306386,121.57111,0.517,14.88,0.032,32.88,32.87,soil,valid
SH0991,SOR099,-2.331138,121.645809,0.716,15.82,0.032,23.25,53.99,saprolite,valid
SH1001,SOR100,-2.311531,121.651369,1.708,23.96,0.093,9.18,38.58,limonite,valid
