sample_id,grid_id,latitude,longitude,Ni_pct,Fe_pct,Co_pct,MgO_pct,SiO2_pct,zone,qc_flag
SH0492,H049,0.391379,127.781104,1.061,26.04,0.048,19.62,36.17,saprolite,valid
SH0501,H050,0.393646,127.806427,4.326,25.69,0.027,10.79,42.35,transition,valid
SH0502,H050,0.393353,127.80114,4.17,37.99,0.098,2.82,36.59,limonite,valid
SH0511,H051,0.388552,127.813924,0.372,22.44,0.019,3.36,59.24,soil,valid
SH0512,H051,0.386557,127.818852,0.08,49.91,0.055,5.52,40.23,limonite,valid
SH0521,H052,0.388422,127.831887,0.307,14.03,0.015,3.69,48.27,soil,valid
SH0522,H052,0.394219,127.831608,0.671,22.1,0.029,22.01,31.88,saprolite,valid
SH0531,H053,0.391583,127.850638,1.281,15.38,0.023,3.27,52.13,soil,valid
SH0532,H053,0.39403,127.848367,1.427,40.37,0.033,4.83,41.28,limonite,valid
SH0541,H054,0.391166,127.86539,1.113,19.58,0.02,25.85,35.21,saprolite,valid
SH0542,H054,0.389012,127.865826,0.92,48.93,0.039,7.54,43.9,limonite,valid
SH0551,H055,0.389259,127.878079,0.01,12.46,0.008,4.4,53.95,soil,valid
SH0552,H055,0.390241,127.883976,0.185,8.98,0.005,43.62,47.46,bedrock,valid
SH0561,H056,0.385904,127.893538,0.836,25.94,0.038,14.59,37.61,transition,valid
SH0562,H056,0.388075,127.894721,0.834,47.87,0.055,6.07,32.31,limonite,valid
SH0571,H057,0.392756,127.914553,0.865,43.25,0.052,2.49,37.08,limonite,valid
SH0572,H057,0.389635,127.912763,0.893,48.75,0.051,3.23,44.03,limonite,valid
SH0581,H058,0.388271,127.928999,0.609,43.95,0.063,3.43,40.05,limonite,valid
SH0582,H058,0.385269,127.934702,0.251,12.67,0.01,4.9,52.52,soil,valid
SH0591,H059,0.390992,127.941016,1.525,20.0,0.012,19.53,29.11,saprolite,valid
SH0592,H059,0.386799,127.944841,1.464,39.67,0.074,4.36,33.92,limonite,valid
SH0601,H060,0.386795,127.96655,0.301,24.9,0.024,25.99,35.87,saprolite,valid
SH0602,H060,0.393069,127.961045,0.385,36.93,0.061,5.8,30.17,limonite,valid
SH0611,H061,0.407702,127.659538,1.321,23.87,0.015,27.11,38.9,saprolite,valid
SH0612,H061,0.40881,127.658021,1.212,32.66,0.068,9.12,37.32,transition,valid
SH0621,H062,0.408596,127.673241,1.522,24.22,0.019,4.06,52.72,soil,valid
SH0622,H062,0.409722,127.675145,1.502,19.44,0.012,28.02,33.52,saprolite,valid
SH0631,H063,0.406993,127.685501,1.381,24.27,0.011,19.01,31.52,saprolite,valid
SH0632,H063,0.405468,127.689171,1.783,35.53,0.029,6.12,37.97,limonite,valid
SH0641,H064,0.402752,127.704962,1.192,19.9,0.046,20.18,33.5,saprolite,valid
SH0642,H064,0.410188,127.707172,1.233,23.98,0.021,6.55,45.61,soil,valid
SH0651,H065,0.401383,127.720266,1.152,13.62,0.031,25.88,32.05,saprolite,valid
SH0652,H065,0.40402,127.723367,0.851,14.94,0.04,25.82,36.91,saprolite,valid
SH0661,H066,0.410123,127.733793,0.922,24.92,0.017,6.31,56.91,soil,valid
SH0662,H066,0.401488,127.739943,0.565,15.44,0.047,19.12,36.27,saprolite,valid
SH0671,H067,0.406016,127.750857,1.004,39.27,0.02,2.45,41.73,limonite,valid
SH0672,H067,0.403748,127.755572,1.18,24.64,0.035,16.46,30.7,saprolite,valid
SH0681,H068,0.403211,127.77209,0.441,19.37,0.027,23.93,34.5,saprolite,valid
SH0682,H068,0.406577,127.769756,0.207,39.79,0.086,2.06,42.82,limonite,valid
SH0691,H069,0.406322,127.78599,0.819,44.91,0.066,1.55,37.3,limonite,valid
SH0692,H069,0.401831,127.790849,1.138,27.94,0.028,15.51,40.87,transition,valid
SH0701,H070,0.402559,127.801674,1.043,18.65,0.041,26.27,31.41,saprolite,valid
SH0702,H070,0.410897,127.804441,1.044,20.6,0.025,29.23,29.48,saprolite,valid
SH0711,H071,0.403113,127.816957,1.212,46.5,0.099,7.85,38.25,limonite,valid
SH0712,H071,0.403178,127.81652,1.892,14.18,0.02,7.04,54.96,soil,valid
SH0721,H072,0.407331,127.835868,0.671,15.6,0.026,26.35,31.44,saprolite,valid
SH0722,H072,0.40257,127.838246,0.913,16.0,0.005,8.64,56.44,soil,valid
SH0731,H073,0.407834,127.851562,0.627,41.27,0.035,1.2,33.36,limonite,valid
SH0732,H073,0.406034,127.851097,0.709,43.56,0.053,1.16,39.15,limonite,valid
SH0741,H074,0.407255,127.862665,1.425,29.02,0.057,11.89,41.65,transition,valid
SH0742,H074,0.410132,127.86293,1.361,23.57,0.02,22.08,36.55,saprolite,valid
SH0751,H075,0.402327,127.878998,0.171,16.89,0.019,5.55,48.63,soil,valid
SH0752,H075,0.407414,127.881614,0.466,10.87,0.013,46.82,40.94,bedrock,valid
SH0761,H076,0.401698,127.90022,0.896,27.8,0.038,11.85,45.18,transition,valid
SH0762,H076,0.409834,127.902576,0.816,23.45,0.034,29.84,36.58,saprolite,valid
SH0771,H077,0.409278,127.913385,0.337,20.88,0.006,5.2,58.91,soil,valid
SH0772,H077,0.4054,127.915293,0.01,36.55,0.088,6.31,38.7,limonite,valid
SH0781,H078,0.40822,127.932916,0.686,15.89,0.029,18.97,31.96,saprolite,valid
SH0782,H078,0.405582,127.931937,0.632,31.29,0.055,11.42,43.96,transition,valid
SH0791,H079,0.405504,127.944307,0.961,37.1,0.062,1.18,43.2,limonite,valid
SH0792,H079,0.408138,127.946635,1.023,45.74,0.065,3.13,40.7,limonite,valid
SH0801,H080,0.402544,127.963733,2.002,32.89,0.025,10.28,46.06,transition,valid
SH0802,H080,0.402484,127.962832,1.963,40.46,0.061,7.09,37.75,limonite,valid
SH0811,H081,0.426,127.65777,0.385,17.52,0.015,5.02,58.89,soil,valid
SH0812,H081,0.425708,127.659484,0.423,19.74,0.025,25.03,28.78,saprolite,valid
SH0821,H082,0.419064,127.671248,1.4,36.79,0.036,4.49,38.54,limonite,valid
SH0822,H082,0.417122,127.675386,1.396,32.28,0.057,16.98,44.64,transition,valid
SH0831,H083,0.417328,127.688636,1.915,16.34,0.048,27.7,34.45,saprolite,valid
SH0832,H083,0.424979,127.685794,1.617,20.37,0.02,26.96,30.19,saprolite,valid
SH0841,H084,0.425575,127.710363,0.086,24.69,0.01,4.22,56.15,soil,valid
SH0842,H084,0.426175,127.708333,0.032,5.93,0.007,37.7,40.93,bedrock,valid
SH0851,H085,0.421773,127.724617,0.369,21.85,0.006,5.83,51.63,soil,valid
SH0852,H085,0.417999,127.72176,0.254,43.97,0.044,1.07,36.45,limonite,valid
SH0861,H086,0.4242,127.74205,1.432,22.16,0.04,29.88,31.02,saprolite,valid
SH0862,H086,0.419707,127.737072,1.39,17.26,0.029,19.26,35.74,saprolite,valid
SH0871,H087,0.422322,127.751642,1.034,44.39,0.029,6.3,32.73,limonite,valid
SH0872,H087,0.425934,127.749065,0.925,19.93,0.017,26.41,36.08,saprolite,valid
SH0881,H088,0.42562,127.765946,1.838,37.9,0.029,2.62,34.61,limonite,valid
SH0882,H088,0.424664,127.768054,1.639,22.96,0.047,18.15,36.06,saprolite,valid
SH0891,H089,0.418919,127.784238,0.721,22.6,0.023,22.75,33.69,saprolite,valid
SH0892,H089,0.421169,127.786952,0.795,23.43,0.026,17.34,45.85,transition,valid
SH0901,H090,0.420062,127.800708,1.885,24.62,0.044,15.63,35.07,transition,valid
SH0902,H090,0.417553,127.8064,1.628,22.33,0.016,21.85,31.29,saprolite,valid
SH0911,H091,0.419022,127.821185,1.105,20.36,0.036,11.82,42.25,transition,valid
SH0912,H091,0.424975,127.82039,1.5,19.04,0.021,16.12,29.93,saprolite,valid
SH0921,H092,0.426415,127.836228,0.2,46.72,0.051,7.72,40.6,limonite,valid
SH0922,H092,0.422861,127.838869,0.01,10.84,0.012,6.3,51.57,soil,valid
SH0931,H093,0.421718,127.847842,1.832,20.99,0.021,8.99,53.85,soil,valid
SH0932,H093,0.422618,127.850741,1.342,17.25,0.032,24.91,34.68,saprolite,valid
SH0941,H094,0.423896,127.869173,0.584,45.49,0.079,7.7,35.42,limonite,valid
SH0942,H094,0.424473,127.868727,0.133,39.82,0.038,3.54,32.98,limonite,valid
SH0951,H095,0.41959,127.886714,1.597,22.28,0.027,27.09,37.58,saprolite,valid
SH0952,H095,0.417603,127.885317,1.429,15.6,0.016,9.97,59.4,soil,valid
SH0961,H096,0.420271,127.901731,1.517,13.07,0.013,16.38,34.7,saprolite,valid
SH0962,H096,0.418582,127.894123,1.73,25.62,0.033,22.03,35.8,saprolite,valid
SH0971,H097,0.417731,127.910909,0.427,48.34,0.1,2.07,34.96,limonite,valid
SH0972,H097,0.422752,127.910817,0.028,21.72,0.02,9.59,58.34,soil,valid
SH0981,H098,0.419938,127.929015,0.849,17.16,0.016,27.83,35.01,saprolite,valid
SH0982,H098,0.422324,127.932678,0.89,23.0,0.059,17.25,46.61,transition,valid
SH0991,H099,0.422769,127.948149,1.314,36.51,0.063,7.61,30.59,limonite,valid
SH0992,H099,0.420485,127.942273,1.35,48.06,0.094,5.61,33.03,limonite,valid
SH1001,H100,0.42691,127.958633,1.143,35.41,0.09,7.61,31.85,limonite,valid
SH1002,H100,0.417254,127.96648,0.592,22.81,0.009,2.39,51.58,soil,valid
SH1011,H101,0.44071,127.654986,2.458,20.11,0.033,22.75,29.95,saprolite,valid
SH1012,H101,0.442407,127.655096,2.55,25.38,0.07,12.15,37.73,transition,valid
SH1021,H102,0.438069,127.669908,0.237,12.26,0.025,21.3,39.54,saprolite,valid
SH1022,H102,0.436604,127.670001,0.692,35.98,0.096,5.56,33.44,limonite,valid
SH1031,H103,0.439504,127.692012,0.834,34.46,0.054,16.97,35.59,transition,valid
SH1032,H103,0.434774,127.693474,0.777,42.78,0.031,4.29,30.58,limonite,valid
SH1041,H104,0.435098,127.706962,0.626,32.35,0.035,9.75,41.74,transition,valid
SH1042,H104,0.441094,127.702514,1.052,25.48,0.065,15.87,35.39,transition,valid
SH1051,H105,0.437037,127.719041,0.629,12.46,0.011,15.43,33.65,saprolite,valid
SH1052,H105,0.434443,127.72435,0.243,20.63,0.041,25.84,30.04,saprolite,valid
SH1061,H106,0.436487,127.734001,2.075,49.53,0.057,3.91,43.47,limonite,valid
SH1062,H106,0.441569,127.737404,2.185,20.01,0.039,17.0,38.34,transition,valid
SH1071,H107,0.4384,127.752229,1.27,17.39,0.022,6.57,46.89,soil,valid
SH1072,H107,0.441054,127.754147,1.258,44.89,0.079,6.02,34.23,limonite,valid
SH1081,H108,0.435498,127.77115,1.633,45.66,0.057,5.14,37.75,limonite,valid
SH1082,H108,0.435667,127.774876,1.402,14.92,0.012,3.16,56.05,soil,valid
SH1091,H109,0.440479,127.789507,0.671,34.69,0.011,14.35,45.86,transition,valid
SH1092,H109,0.436968,127.783378,0.71,42.21,0.089,2.31,43.04,limonite,valid
SH1101,H110,0.437057,127.806708,0.021,8.08,0.012,43.52,44.17,bedrock,valid
SH1102,H110,0.442967,127.800374,0.201,15.11,0.022,8.18,51.84,soil,valid
SH1111,H111,0.441562,127.813965,0.906,26.4,0.012,13.43,36.23,transition,valid
SH1112,H111,0.441301,127.822751,1.289,45.69,0.03,3.43,36.79,limonite,valid
SH1121,H112,0.442395,127.834533,1.238,22.3,0.023,6.09,47.13,soil,valid
SH1122,H112,0.440759,127.835806,1.028,46.17,0.062,6.46,38.44,limonite,valid
SH1131,H113,0.43347,127.850306,0.521,27.95,0.017,17.38,36.16,saprolite,valid
SH1132,H113,0.441589,127.851349,0.744,48.96,0.077,4.79,44.33,limonite,valid
SH1141,H114,0.435022,127.86524,1.184,40.85,0.062,3.95,37.15,limonite,valid
SH1142,H114,0.440215,127.864219,0.946,36.12,0.077,5.68,33.13,limonite,valid
SH1151,H115,0.43894,127.884335,4.32,42.21,0.033,7.8,44.65,limonite,valid
SH1152,H115,0.436912,127.886783,4.206,41.29,0.067,2.74,35.26,limonite,valid
SH1161,H116,0.442491,127.895263,1.361,43.79,0.074,2.44,32.14,limonite,valid
SH1162,H116,0.436275,127.895755,1.81,20.33,0.031,26.57,35.18,saprolite,valid
SH1171,H117,0.437383,127.911322,0.462,22.31,0.063,15.54,44.36,transition,valid
SH1172,H117,0.442495,127.917752,0.724,47.57,0.04,5.39,36.39,limonite,valid
SH1181,H118,0.440098,127.926685,0.147,8.66,0.004,44.51,49.52,bedrock,valid
SH1182,H118,0.435413,127.933651,0.281,8.46,0.011,40.62,38.68,bedrock,valid
SH1191,H119,0.440699,127.942052,0.778,29.6,0.03,14.67,38.27,transition,valid
SH1192,H119,0.433129,127.944567,0.299,27.28,0.045,10.21,40.64,transition,valid
SH1201,H120,0.442973,127.959658,1.239,28.48,0.046,16.7,43.68,transition,valid
SH1202,H120,0.434078,127.957421,1.606,29.64,0.016,8.95,47.57,transition,valid
SH1211,H121,0.454801,127.655386,0.743,30.77,0.012,14.47,40.72,transition,valid
SH1212,H121,0.457634,127.657607,0.885,40.98,0.084,6.21,36.48,limonite,valid
SH1221,H122,0.45116,127.678081,0.01,14.38,0.013,2.23,51.85,soil,valid
SH1222,H122,0.452586,127.677909,0.01,40.29,0.097,2.94,41.76,limonite,valid
SH1231,H123,0.455991,127.688245,1.198,20.94,0.045,24.72,36.89,saprolite,valid
SH1232,H123,0.45681,127.692533,1.066,42.5,0.027,3.46,38.07,limonite,valid
SH1241,H124,0.458659,127.709052,1.116,36.36,0.052,5.35,39.59,limonite,valid
SH1242,H124,0.451021,127.708566,1.893,17.28,0.012,5.5,50.42,soil,valid
SH1251,H125,0.450685,127.718592,0.995,42.59,0.071,3.07,38.4,limonite,valid
SH1252,H125,0.455185,127.718779,1.091,36.4,0.077,7.4,39.95,limonite,valid
SH1261,H126,0.450458,127.741522,1.978,40.78,0.088,6.15,43.15,limonite,valid
SH1262,H126,0.455134,127.740985,2.171,14.86,0.009,8.61,48.69,soil,valid
SH1271,H127,0.458927,127.75055,1.342,38.28,0.09,4.08,42.17,limonite,valid
SH1272,H127,0.451968,127.750454,1.749,22.86,0.015,5.51,53.34,soil,valid
SH1281,H128,0.450922,127.774984,0.619,43.63,0.092,3.71,33.92,limonite,valid
SH1282,H128,0.45264,127.772968,0.79,26.47,0.032,17.26,38.05,transition,valid
SH1291,H129,0.44977,127.786404,1.162,30.54,0.058,13.79,36.26,transition,valid
SH1292,H129,0.458855,127.790175,1.788,28.03,0.016,16.26,37.96,transition,valid
SH1301,H130,0.456021,127.800483,0.571,6.88,0.013,40.98,43.25,bedrock,valid
SH1302,H130,0.449647,127.802911,0.429,5.15,0.008,43.45,48.75,bedrock,valid
SH1311,H131,0.456063,127.817766,0.85,39.14,0.04,7.28,30.41,limonite,valid
SH1312,H131,0.453308,127.818977,1.647,22.0,0.034,14.62,39.03,transition,valid
SH1321,H132,0.452047,127.835972,0.822,41.11,0.081,7.86,38.8,limonite,valid
SH1322,H132,0.458709,127.837627,0.524,46.32,0.067,6.42,31.07,limonite,valid
SH1331,H133,0.453137,127.845636,1.563,46.61,0.099,6.85,30.44,limonite,valid
SH1332,H133,0.456287,127.854288,1.898,36.41,0.052,5.91,40.28,limonite,valid
SH1341,H134,0.452813,127.869049,1.044,16.98,0.017,21.46,31.02,saprolite,valid
SH1342,H134,0.451605,127.861907,0.867,40.27,0.072,1.57,36.78,limonite,valid
SH1351,H135,0.451578,127.87794,1.236,20.24,0.007,2.01,59.78,soil,valid
SH1352,H135,0.452269,127.877126,0.976,47.0,0.065,3.62,31.04,limonite,valid
SH1361,H136,0.455365,127.894724,0.613,13.55,0.037,17.32,32.49,saprolite,valid
SH1362,H136,0.453407,127.894769,0.996,31.58,0.04,16.14,40.79,transition,valid
SH1371,H137,0.458353,127.915221,1.629,24.01,0.024,2.86,55.25,soil,valid
SH1372,H137,0.450674,127.914901,1.491,37.9,0.032,5.29,35.06,limonite,valid
SH1381,H138,0.455585,127.929547,0.377,9.68,0.004,38.2,39.7,bedrock,valid
SH1382,H138,0.453908,127.934604,0.01,35.62,0.025,7.88,37.21,limonite,valid
SH1391,H139,0.455597,127.949436,1.29,21.36,0.049,17.12,42.32,transition,valid
SH1392,H139,0.454217,127.948022,1.435,29.65,0.027,9.35,44.93,transition,valid
SH1401,H140,0.455263,127.95993,1.038,19.86,0.023,22.26,32.67,saprolite,valid
SH1402,H140,0.456864,127.961976,1.366,45.26,0.024,6.82,32.82,limonite,valid
SH1411,H141,0.473921,127.653892,0.431,24.7,0.013,8.28,47.57,transition,valid
SH1412,H141,0.468518,127.656849,0.517,25.18,0.037,21.51,34.1,saprolite,valid
SH1421,H142,0.470087,127.677492,0.751,26.86,0.021,10.22,39.16,transition,valid
SH1422,H142,0.469953,127.67614,0.623,21.81,0.012,20.72,38.8,saprolite,valid
SH1431,H143,0.467904,127.686163,1.815,14.96,0.009,5.12,48.43,soil,valid
SH1432,H143,0.46902,127.694176,1.799,43.98,0.07,2.81,43.83,limonite,valid
SH1441,H144,0.472102,127.707804,1.696,19.8,0.023,5.27,45.15,soil,valid
SH1442,H144,0.468771,127.709236,2.509,22.84,0.057,10.53,35.14,transition,valid
SH1451,H145,0.465418,127.723925,1.117,21.06,0.017,9.59,45.29,transition,valid
SH1452,H145,0.470369,127.717665,1.074,46.1,0.096,6.01,40.43,limonite,valid
SH1461,H146,0.467864,127.735848,0.756,15.92,0.023,3.62,46.3,soil,valid
SH1462,H146,0.467008,127.741465,1.13,12.57,0.029,16.67,28.46,saprolite,valid
SH1471,H147,0.465836,127.752881,1.848,25.56,0.054,12.42,45.0,transition,valid
SH1472,H147,0.470036,127.755629,1.736,21.53,0.019,2.35,45.21,soil,valid
SH1481,H148,0.473595,127.766527,0.906,48.52,0.025,3.66,44.2,limonite,valid
SH1482,H148,0.467252,127.770056,1.004,17.37,0.039,15.38,33.29,saprolite,valid
SH1491,H149,0.471017,127.789434,0.347,14.76,0.007,2.52,52.77,soil,valid
SH1492,H149,0.472205,127.781175,0.36,39.82,0.023,7.31,40.26,limonite,valid
SH1501,H150,0.465034,127.797059,1.289,47.86,0.081,1.25,38.18,limonite,valid
SH1502,H150,0.47324,127.797198,1.654,21.14,0.025,25.28,32.64,saprolite,valid
SH1511,H151,0.467377,127.822102,1.205,22.19,0.029,28.48,33.45,saprolite,valid
SH1512,H151,0.467238,127.821794,1.765,45.96,0.097,3.72,33.86,limonite,valid
SH1521,H152,0.4724,127.830603,0.89,18.57,0.045,27.78,39.85,saprolite,valid
SH1522,H152,0.471265,127.83025,0.964,41.09,0.091,4.22,36.78,limonite,valid
SH1531,H153,0.469635,127.854524,1.462,42.95,0.04,5.99,38.53,limonite,valid
SH1532,H153,0.472293,127.85448,1.401,25.45,0.038,16.62,45.3,transition,valid
SH1541,H154,0.468069,127.864748,1.392,19.24,0.046,29.34,38.44,saprolite,valid
SH1542,H154,0.466994,127.865121,1.685,48.35,0.073,7.56,36.48,limonite,valid
