grid_id,lithology,slope_deg,distance_to_river_m,distance_to_road_m,legal_status,distance_to_smelter_km,area_ha,longitude,latitude,region_id,Ni_pct_mean,Fe_pct_mean,Co_pct_mean,MgO_pct_mean,SiO2_pct_mean,mag_mean_nT,mag_std_nT,lith_alluvium,lith_andesite,lith_lahar_deposit,lith_mafic_volcanic_simulated,lith_peridotite_simulated,lith_serpentinite_simulated,lith_tuff,lith_ultramafic_simulated,lith_volcanic_breccia,legal_allowed,legal_conditional,legal_no_go
H043,serpentinite_simulated,12.6,450.0,1305.0,allowed,185.2,150.9,128.672,0.6,SW,1.103,19.3,0.028999999999999998,22.58,32.905,46983.7,565.1197395242893,0,0,0,0,0,1,0,0,0,1,0,0
H044,serpentinite_simulated,8.4,411.0,707.0,allowed,184.8,125.2,128.688,0.6,SW,1.676,22.31,0.035500000000000004,11.205,41.675,46246.55,1213.8902112629519,0,0,0,0,0,1,0,0,0,1,0,0
H045,serpentinite_simulated,2.0,401.0,1676.0,allowed,184.4,134.8,128.704,0.6,SW,1.1975,25.174999999999997,0.020999999999999998,3.1199999999999997,44.14,46588.95,734.7546563309379,0,0,0,0,0,1,0,0,0,1,0,0
H046,peridotite_simulated,9.6,1089.0,2847.0,allowed,184.1,110.2,128.72,0.6,SW,0.5750000000000001,30.400000000000002,0.0485,12.885000000000002,31.025,45132.0,9.47523086789562,0,0,0,0,1,0,0,0,0,1,0,0
H047,peridotite_simulated,15.1,921.0,2453.0,allowed,183.8,113.5,128.736,0.6,SW,0.43199999999999994,16.445,0.015,8.39,53.480000000000004,44595.3,11.59655121146298,0,0,0,0,1,0,0,0,0,1,0,0
H048,ultramafic_simulated,8.6,785.0,922.0,allowed,183.6,141.8,128.752,0.6,SW,0.854,29.96,0.033,17.98,35.975,43829.8,16.82914139223417,0,0,0,0,0,0,0,1,0,1,0,0
H049,ultramafic_simulated,14.0,942.0,641.0,allowed,183.5,125.5,128.768,0.6,SW,1.056,28.560000000000002,0.026,23.275,32.75,44964.8,43.699199077328124,0,0,0,0,0,0,0,1,0,1,0,0
H050,serpentinite_simulated,9.3,978.0,2436.0,no-go,183.4,159.3,128.784,0.6,SW,3.161,43.44,0.061,4.665,40.28,45915.25,74.59976541518077,0,0,0,0,0,1,0,0,0,0,0,1
H051,mafic_volcanic_simulated,13.5,645.0,2958.0,conditional,183.4,132.9,128.8,0.6,SE,0.216,16.4,0.0155,7.335,53.585,43498.05,176.9888273309872,0,0,0,1,0,0,0,0,0,0,1,0
H052,serpentinite_simulated,14.3,664.0,2306.0,conditional,183.5,116.5,128.816,0.6,SE,0.626,21.705,0.0195,24.965,30.465,45885.6,383.1104540468735,0,0,0,0,0,1,0,0,0,0,1,0
H053,serpentinite_simulated,10.6,235.0,1040.0,allowed,183.6,141.6,128.832,0.6,SE,1.1875,42.665,0.051000000000000004,3.73,41.555,45826.05,319.8243971306698,0,0,0,0,0,1,0,0,0,1,0,0
H054,peridotite_simulated,8.7,312.0,1644.0,allowed,183.8,154.3,128.848,0.6,SE,0.8220000000000001,35.535,0.0645,10.32,41.925,44772.43333333333,535.6982577284842,0,0,0,0,1,0,0,0,0,1,0,0
H055,mafic_volcanic_simulated,8.1,87.0,1426.0,conditional,184.1,145.2,128.864,0.6,SE,0.0375,29.7,0.051,6.255,45.59,43129.95,315.44033508731525,0,0,0,1,0,0,0,0,0,0,1,0
H056,peridotite_simulated,5.5,326.0,1695.0,conditional,184.4,101.7,128.88,0.6,SE,0.685,29.134999999999998,0.0665,10.19,39.325,44365.03333333333,186.0483091386017,0,0,0,0,1,0,0,0,0,0,1,0
H057,peridotite_simulated,9.5,223.0,2291.0,allowed,184.8,101.6,128.896,0.6,SE,0.593,38.94,0.0285,12.79,39.925,44966.5,52.89158723275581,0,0,0,0,1,0,0,0,0,1,0,0
H058,serpentinite_simulated,4.2,597.0,461.0,conditional,185.2,122.7,128.912,0.6,SE,0.616,40.595,0.05449999999999999,4.779999999999999,39.235,46180.8,856.1648906606713,0,0,0,0,0,1,0,0,0,0,1,0
H059,ultramafic_simulated,14.0,1012.0,1107.0,allowed,185.7,104.9,128.928,0.6,SE,1.2269999999999999,23.7,0.029500000000000002,19.009999999999998,38.085,43893.5,398.24253916426153,0,0,0,0,0,0,0,1,0,1,0,0
H060,ultramafic_simulated,17.2,303.0,365.0,conditional,186.3,109.1,128.944,0.6,SE,0.2925,16.049999999999997,0.0335,23.83,33.94,44374.2,433.7392995798267,0,0,0,0,0,0,0,1,0,0,1,0
H061,peridotite_simulated,13.2,939.0,837.0,allowed,186.9,136.4,128.96,0.6,SE,1.174,20.225,0.0145,16.28,41.885,44527.2,787.4341115293357,0,0,0,0,1,0,0,0,0,1,0,0
H062,ultramafic_simulated,3.7,109.0,1298.0,no-go,187.6,140.6,128.976,0.6,SE,1.3780000000000001,29.755000000000003,0.0505,15.74,34.815,44864.35,542.8458759169105,0,0,0,0,0,0,0,1,0,0,0,1
H063,ultramafic_simulated,13.0,783.0,626.0,allowed,188.4,146.3,128.992,0.6,SE,1.394,31.015,0.043,12.235000000000001,33.05,43955.56666666667,743.8532202883405,0,0,0,0,0,0,0,1,0,1,0,0
H064,serpentinite_simulated,14.5,469.0,1671.0,no-go,189.2,122.2,129.008,0.6,SE,1.1465,22.064999999999998,0.0215,16.080000000000002,43.86,45921.399999999994,98.57068529740319,0,0,0,0,0,1,0,0,0,0,0,1
H065,ultramafic_simulated,3.7,1156.0,2334.0,no-go,190.1,149.7,129.024,0.6,SE,0.7845,31.28,0.032,6.255,47.54,43859.7,3.6769552621705617,0,0,0,0,0,0,0,1,0,0,0,1
H066,ultramafic_simulated,6.3,985.0,2022.0,no-go,191.0,129.0,129.04,0.6,SE,0.921,24.305,0.022,9.82,46.62,44457.25,75.73113626508336,0,0,0,0,0,0,0,1,0,0,0,1
H067,serpentinite_simulated,15.3,177.0,3121.0,no-go,192.0,114.6,129.056,0.6,SE,0.692,21.25,0.0265,13.215,43.95,45458.2,210.57639943735333,0,0,0,0,0,1,0,0,0,0,0,1
H068,serpentinite_simulated,15.6,284.0,979.0,allowed,193.0,147.9,129.072,0.6,SE,0.314,26.885,0.0235,4.5,44.625,45334.9,315.22820305296494,0,0,0,0,0,1,0,0,0,1,0,0
H069,ultramafic_simulated,2.2,1142.0,574.0,allowed,194.1,143.2,129.088,0.6,SE,0.6165,16.325,0.017,4.6899999999999995,49.785,44814.95,471.569512373307,0,0,0,0,0,0,0,1,0,1,0,0
H070,ultramafic_simulated,9.9,968.0,598.0,conditional,195.2,113.3,129.104,0.6,SE,0.9365,26.295,0.0625,14.965,29.95,44273.95,255.47768004269912,0,0,0,0,0,0,0,1,0,0,1,0
H071,peridotite_simulated,10.5,557.0,2687.0,allowed,196.4,119.8,129.12,0.6,SE,0.8420000000000001,21.75,0.037,15.445,36.375,44614.399999999994,146.08826099314226,0,0,0,0,1,0,0,0,0,1,0,0
H072,serpentinite_simulated,5.1,214.0,2015.0,allowed,197.7,145.7,129.136,0.6,SE,0.7415,21.145,0.017,25.310000000000002,33.22,45321.45,823.2844253354967,0,0,0,0,0,1,0,0,0,1,0,0
H073,peridotite_simulated,17.6,668.0,1206.0,conditional,199.0,106.0,129.152,0.6,SE,0.507,35.980000000000004,0.0265,7.154999999999999,43.03,44977.75,290.9744404582643,0,0,0,0,1,0,0,0,0,0,1,0
H074,serpentinite_simulated,10.5,387.0,3418.0,allowed,200.3,133.2,129.168,0.6,SE,1.1164999999999998,20.235,0.042499999999999996,21.19,38.56,46893.85,170.20060223159993,0,0,0,0,0,1,0,0,0,1,0,0
H075,mafic_volcanic_simulated,16.0,723.0,1802.0,allowed,201.7,126.4,129.184,0.6,SE,0.34950000000000003,23.395,0.043,22.96,41.985,43517.45,307.6621604942684,0,0,0,1,0,0,0,0,0,1,0,0
H076,ultramafic_simulated,3.2,785.0,472.0,allowed,203.2,109.0,129.2,0.6,SE,0.925,18.125,0.030000000000000002,16.5,47.155,44942.55,0.49497474683109777,0,0,0,0,0,0,0,1,0,1,0,0
H077,alluvium,14.2,759.0,2830.0,allowed,204.7,113.5,129.216,0.6,SE,0.30850000000000005,34.32,0.052,5.789999999999999,44.295,43022.0,248.76195448661596,1,0,0,0,0,0,0,0,0,1,0,0
H078,peridotite_simulated,17.8,422.0,2287.0,no-go,206.2,136.6,129.232,0.6,SE,0.6985,27.314999999999998,0.0345,6.744999999999999,47.92,44712.649999999994,725.4208468192827,0,0,0,0,1,0,0,0,0,0,0,1
H079,ultramafic_simulated,4.8,164.0,309.0,allowed,207.8,127.0,129.248,0.6,SE,0.7010000000000001,26.409999999999997,0.056,11.985000000000001,37.685,44576.35,696.146626078156,0,0,0,0,0,0,0,1,0,1,0,0
H080,serpentinite_simulated,13.2,589.0,2500.0,conditional,209.4,155.4,129.264,0.6,SE,1.5375,38.295,0.057,8.955,29.585,45691.7,340.82546853191593,0,0,0,0,0,1,0,0,0,0,1,0
H081,ultramafic_simulated,8.8,690.0,2372.0,no-go,211.1,154.5,129.28,0.6,SE,0.7235,32.435,0.057499999999999996,15.535,40.81,43999.8,88.67119036079666,0,0,0,0,0,0,0,1,0,0,0,1
H082,ultramafic_simulated,6.6,219.0,2504.0,allowed,212.8,142.0,129.296,0.6,SE,1.2494999999999998,37.97,0.07400000000000001,3.43,44.47,44829.1,119.50104602052653,0,0,0,0,0,0,0,1,0,1,0,0
H083,peridotite_simulated,2.6,564.0,1331.0,allowed,214.5,115.0,129.312,0.6,SE,1.5605,27.825000000000003,0.0455,15.469999999999999,36.195,45072.45,467.60971439866336,0,0,0,0,1,0,0,0,0,1,0,0
H084,alluvium,12.8,382.0,429.0,no-go,216.3,145.4,129.328,0.6,SE,0.01,22.759999999999998,0.011,4.755,50.365,43069.2,280.4385494185863,1,0,0,0,0,0,0,0,0,0,0,1
H085,mafic_volcanic_simulated,11.4,791.0,1874.0,allowed,218.1,105.5,129.344,0.6,SE,0.4885,46.055,0.0555,6.335,35.385000000000005,43833.56666666667,315.58029617409693,0,0,0,1,0,0,0,0,0,1,0,0
H086,ultramafic_simulated,7.3,857.0,1222.0,no-go,219.9,156.7,129.36,0.6,SE,1.1095000000000002,44.5,0.076,5.755,37.485,44703.15,36.55742058734245,0,0,0,0,0,0,0,1,0,0,0,1
H087,peridotite_simulated,7.2,1167.0,1593.0,allowed,221.8,130.9,129.376,0.6,SE,0.796,25.97,0.034,16.314999999999998,34.75,45020.3,415.9202086939329,0,0,0,0,1,0,0,0,0,1,0,0
H088,serpentinite_simulated,14.1,780.0,2732.0,allowed,223.7,112.2,129.392,0.6,SE,1.274,29.805,0.028499999999999998,16.085,37.525000000000006,46047.96666666667,770.5077568287887,0,0,0,0,0,1,0,0,0,1,0,0
H089,peridotite_simulated,3.9,1170.0,2248.0,conditional,225.7,114.4,129.408,0.6,SE,0.587,30.020000000000003,0.0295,16.165,33.335,45037.05,229.88041456374813,0,0,0,0,1,0,0,0,0,0,1,0
H090,peridotite_simulated,17.9,1102.0,1777.0,allowed,227.7,107.0,129.424,0.6,SE,1.0365,29.034999999999997,0.0385,17.995,39.11,45486.95,366.6348660452249,0,0,0,0,1,0,0,0,0,1,0,0
H091,ultramafic_simulated,6.4,1015.0,3437.0,allowed,229.7,114.6,129.44,0.6,SE,0.646,39.465,0.026500000000000003,9.82,42.49,44436.75,198.90913754777787,0,0,0,0,0,0,0,1,0,1,0,0
H092,mafic_volcanic_simulated,16.1,1048.0,1184.0,allowed,231.7,147.4,129.456,0.6,SE,0.274,29.490000000000002,0.039,5.390000000000001,51.16,43582.25,510.6018066948101,0,0,0,1,0,0,0,0,0,1,0,0
H093,peridotite_simulated,6.5,414.0,2178.0,no-go,233.8,159.9,129.472,0.6,SE,0.9590000000000001,25.58,0.0165,10.399999999999999,45.019999999999996,44913.7,1210.2839666788964,0,0,0,0,1,0,0,0,0,0,0,1
H094,peridotite_simulated,10.8,689.0,1757.0,allowed,235.9,119.3,129.488,0.6,SE,0.3335,32.86,0.0595,7.085,46.59,44794.2,406.44497782602184,0,0,0,0,1,0,0,0,0,1,0,0
H095,peridotite_simulated,14.4,129.0,2683.0,allowed,238.0,142.3,129.504,0.6,SE,1.3679999999999999,19.595,0.0375,21.055,37.644999999999996,44823.95,810.6979246303767,0,0,0,0,1,0,0,0,0,1,0,0
H096,ultramafic_simulated,17.7,635.0,418.0,no-go,240.2,130.1,129.52,0.6,SE,1.3535,22.13,0.0305,7.88,50.775000000000006,43897.95,165.95796154448837,0,0,0,0,0,0,0,1,0,0,0,1
H097,mafic_volcanic_simulated,10.4,592.0,2612.0,allowed,242.3,124.6,129.536,0.6,SE,0.152,16.045,0.015,7.715,53.295,43709.65,501.6922612518555,0,0,0,1,0,0,0,0,0,1,0,0
H098,peridotite_simulated,7.4,856.0,2379.0,no-go,244.5,151.1,129.552,0.6,SE,0.9345,45.635,0.0615,3.035,32.93,45285.9,693.5303309877679,0,0,0,0,1,0,0,0,0,0,0,1
H099,ultramafic_simulated,16.0,120.0,519.0,conditional,246.8,137.9,129.568,0.6,SE,0.827,30.060000000000002,0.0425,15.135000000000002,40.485,44620.05,172.0390798626865,0,0,0,0,0,0,0,1,0,0,1,0
H100,serpentinite_simulated,16.0,577.0,2521.0,conditional,249.0,154.2,129.584,0.6,SE,0.972,23.060000000000002,0.028000000000000004,13.379999999999999,39.42,45513.26666666666,640.118585367851,0,0,0,0,0,1,0,0,0,0,1,0
H101,serpentinite_simulated,11.1,968.0,844.0,allowed,246.8,104.7,128.0,0.616,SW,1.82,29.65,0.0605,3.3899999999999997,43.875,46370.3,474.0443861074599,0,0,0,0,0,1,0,0,0,1,0,0
H102,serpentinite_simulated,4.3,596.0,1113.0,no-go,244.5,115.3,128.016,0.616,SW,0.724,23.490000000000002,0.017,7.33,44.239999999999995,45342.7,803.273303427918,0,0,0,0,0,1,0,0,0,0,0,1
H103,serpentinite_simulated,12.2,555.0,1100.0,allowed,242.2,150.7,128.032,0.616,SW,0.5785,16.064999999999998,0.017,8.455,41.769999999999996,46791.25,578.7669004011891,0,0,0,0,0,1,0,0,0,1,0,0
H104,peridotite_simulated,11.2,724.0,3477.0,allowed,240.0,117.7,128.048,0.616,SW,0.7805,41.425,0.067,6.0,36.36,44822.95,281.07494552165264,0,0,0,0,1,0,0,0,0,1,0,0
H105,ultramafic_simulated,2.8,759.0,1890.0,conditional,237.8,154.2,128.064,0.616,SW,0.4075,16.03,0.018000000000000002,17.14,41.425,44750.9,664.072985446628,0,0,0,0,0,0,0,1,0,0,1,0
H106,peridotite_simulated,12.2,775.0,2469.0,allowed,235.6,143.3,128.08,0.616,SW,1.538,30.54,0.033,12.795,39.995000000000005,44578.15,129.61267299149623,0,0,0,0,1,0,0,0,0,1,0,0
H107,peridotite_simulated,12.3,426.0,1711.0,no-go,233.5,134.8,128.096,0.616,SW,0.7275,31.31,0.0355,6.76,36.85,44690.75,336.0878530979681,0,0,0,0,1,0,0,0,0,0,0,1
H108,serpentinite_simulated,4.8,228.0,2026.0,conditional,231.4,158.3,128.112,0.616,SW,0.8714999999999999,32.56,0.0215,15.985,38.125,45425.45,182.9285242929655,0,0,0,0,0,1,0,0,0,0,1,0
H109,ultramafic_simulated,15.2,620.0,2881.0,allowed,229.3,144.8,128.128,0.616,SW,0.493,19.61,0.0245,17.895,39.879999999999995,44293.149999999994,62.296107422531236,0,0,0,0,0,0,0,1,0,1,0,0
H110,alluvium,17.5,1043.0,2617.0,allowed,227.2,158.8,128.144,0.616,SW,0.1435,15.86,0.008,23.925,47.295,43343.3,337.7141986946966,1,0,0,0,0,0,0,0,0,1,0,0
H111,serpentinite_simulated,9.3,834.0,2451.0,allowed,225.2,135.1,128.16,0.616,SW,0.7955,32.995,0.05,5.98,36.015,46006.2,750.5231375514052,0,0,0,0,0,1,0,0,0,1,0,0
H112,serpentinite_simulated,11.0,1105.0,1008.0,no-go,223.2,103.8,128.176,0.616,SW,0.634,21.549999999999997,0.0485,15.465,41.66,46639.75,688.2270301288688,0,0,0,0,0,1,0,0,0,0,0,1
H113,serpentinite_simulated,6.9,632.0,611.0,no-go,221.2,153.2,128.192,0.616,SW,0.368,19.055,0.024,16.17,40.815,45912.3,958.6953739327206,0,0,0,0,0,1,0,0,0,0,0,1
H114,ultramafic_simulated,17.1,549.0,2675.0,conditional,219.2,109.3,128.208,0.616,SW,0.7769999999999999,32.8,0.0445,9.280000000000001,36.09,44885.06666666667,576.4155821395987,0,0,0,0,0,0,0,1,0,0,1,0
H115,peridotite_simulated,17.2,117.0,1486.0,allowed,217.3,126.6,128.224,0.616,SW,3.056,35.585,0.0445,12.155000000000001,37.21,44709.6,514.6564290864301,0,0,0,0,1,0,0,0,0,1,0,0
H116,serpentinite_simulated,5.0,217.0,3014.0,allowed,215.5,127.3,128.24,0.616,SW,1.3175,18.634999999999998,0.013,12.955,41.085,46590.2,401.3538090014808,0,0,0,0,0,1,0,0,0,1,0,0
H117,peridotite_simulated,14.6,353.0,703.0,allowed,213.6,133.9,128.256,0.616,SW,0.33899999999999997,37.379999999999995,0.028000000000000004,9.7,39.4,44729.149999999994,803.2025927497978,0,0,0,0,1,0,0,0,0,1,0,0
H118,mafic_volcanic_simulated,4.4,1089.0,309.0,allowed,211.8,151.5,128.272,0.616,SW,0.17400000000000002,26.675,0.0265,24.635,38.215,43711.45,161.14963543241265,0,0,0,1,0,0,0,0,0,1,0,0
H119,serpentinite_simulated,12.6,109.0,348.0,allowed,210.1,147.4,128.288,0.616,SW,0.9795,22.72,0.022,20.085,39.379999999999995,45849.399999999994,206.19233739399365,0,0,0,0,0,1,0,0,0,1,0,0
H120,serpentinite_simulated,13.9,669.0,2686.0,allowed,208.3,128.6,128.304,0.616,SW,1.3519999999999999,28.565,0.039,12.71,29.5,45858.5,757.594205363263,0,0,0,0,0,1,0,0,0,1,0,0
