grid_id,lithology,slope_deg,distance_to_river_m,distance_to_road_m,legal_status,distance_to_smelter_km,area_ha,longitude,latitude,Ni_pct_mean,Fe_pct_mean,Co_pct_mean,MgO_pct_mean,SiO2_pct_mean,mag_mean_nT,mag_std_nT,lith_alluvium,lith_andesite,lith_lahar_deposit,lith_mafic_volcanic_simulated,lith_peridotite_simulated,lith_serpentinite_simulated,lith_tuff,lith_ultramafic_simulated,lith_volcanic_breccia,legal_allowed,legal_conditional,legal_no_go
G019,lahar_deposit,19.7,232.0,2116.0,allowed,130.9,58.6,107.74,-6.937,0.535,30.365,0.0395,7.435,44.425,44368.5,155.28064914856995,0,0,1,0,0,0,0,0,0,1,0,0
G020,serpentinite_simulated,10.9,632.0,455.0,conditional,107.4,58.6,107.74799999999999,-6.937,1.411,32.51,0.093,17.99,31.57,45112.95,4.171930008999087,0,0,0,0,0,1,0,0,0,0,1,0
G021,mafic_volcanic_simulated,26.2,865.0,455.0,conditional,132.5,58.6,107.756,-6.937,1.1085,33.129999999999995,0.057499999999999996,14.785,37.83,44556.75,2.4748737341529163,0,0,0,1,0,0,0,0,0,0,1,0
G022,volcanic_breccia,22.7,696.0,1464.0,allowed,146.6,58.6,107.764,-6.937,1.2225,33.22,0.0625,12.685,38.715,44451.25,21.283914113719195,0,0,0,0,0,0,0,0,1,1,0,0
G023,volcanic_breccia,13.8,645.0,1755.0,allowed,151.3,58.6,107.77199999999999,-6.937,0.497,33.34,0.041,8.145,40.985,44289.100000000006,218.07173131792973,0,0,0,0,0,0,0,0,1,1,0,0
G024,volcanic_breccia,20.9,905.0,2109.0,no-go,150.8,58.6,107.78,-6.937,0.5235,34.065,0.049,6.475,44.305,44137.05,194.52507550442078,0,0,0,0,0,0,0,0,1,0,0,1
G025,volcanic_breccia,19.7,915.0,1897.0,conditional,133.5,58.7,107.74,-6.931,0.352,35.235,0.0445,9.3,46.275000000000006,43985.0,101.25769106591154,0,0,0,0,0,0,0,0,1,0,1,0
G026,lahar_deposit,21.2,107.0,2184.0,conditional,141.0,58.7,107.74799999999999,-6.931,0.4215,33.705,0.046,8.565,51.7,44225.2,30.264170234778575,0,0,1,0,0,0,0,0,0,0,1,0
G027,tuff,12.4,671.0,1420.0,allowed,148.2,58.7,107.756,-6.931,0.696,35.285,0.041999999999999996,3.9799999999999995,55.095,44088.45,19.445436482630058,0,0,0,0,0,0,1,0,0,1,0,0
G028,volcanic_breccia,16.4,1195.0,1496.0,allowed,153.4,58.7,107.764,-6.931,0.44,35.035,0.0535,7.83,53.8,44217.5,150.47232303649938,0,0,0,0,0,0,0,0,1,1,0,0
G029,lahar_deposit,18.1,1252.0,1848.0,conditional,157.1,58.7,107.77199999999999,-6.931,0.5065,34.724999999999994,0.038000000000000006,11.48,40.16,44380.75,220.82944776456085,0,0,1,0,0,0,0,0,0,0,1,0
G030,tuff,24.2,1117.0,2187.0,conditional,170.3,58.7,107.78,-6.931,0.5545,32.19,0.029500000000000002,8.365,55.985,44102.0,91.35819612929988,0,0,0,0,0,0,1,0,0,0,1,0
