grid_id,lithology,slope_deg,distance_to_river_m,distance_to_road_m,legal_status,distance_to_smelter_km,area_ha,longitude,latitude,region_id,Ni_pct_mean,Fe_pct_mean,Co_pct_mean,MgO_pct_mean,SiO2_pct_mean,mag_mean_nT,mag_std_nT,lith_alluvium,lith_andesite,lith_lahar_deposit,lith_mafic_volcanic_simulated,lith_peridotite_simulated,lith_serpentinite_simulated,lith_tuff,lith_ultramafic_simulated,lith_volcanic_breccia,legal_allowed,legal_conditional,legal_no_go
H011,alluvium,3.5,133.0,651.0,allowed,55.4,137.6,127.81,0.35,SE,0.0625,45.215,0.0955,5.68,41.81,43754.9,36.76955262170047,1,0,0,0,0,0,0,0,0,1,0,0
H012,serpentinite_simulated,17.9,673.0,3407.0,allowed,55.8,151.6,127.826,0.35,SE,1.2945,25.935,0.0555,17.175,35.11,46362.95,883.6713444488289,0,0,0,0,0,1,0,0,0,1,0,0
H013,serpentinite_simulated,3.8,567.0,1752.0,conditional,56.4,157.2,127.842,0.35,SE,1.6825,42.915,0.057499999999999996,5.155,38.97,45871.350000000006,446.1136682505913,0,0,0,0,0,1,0,0,0,0,1,0
H014,peridotite_simulated,16.6,1055.0,1255.0,allowed,57.4,138.3,127.858,0.35,SE,1.1135,32.385000000000005,0.039,4.6850000000000005,45.745,44639.666666666664,720.5055331732982,0,0,0,0,1,0,0,0,0,1,0,0
H015,ultramafic_simulated,14.5,674.0,302.0,allowed,58.6,119.4,127.874,0.35,SE,0.7364999999999999,30.82,0.0505,7.355,39.37,44005.1,816.0012254892758,0,0,0,0,0,0,0,1,0,1,0,0
H016,mafic_volcanic_simulated,3.4,624.0,521.0,no-go,60.1,145.6,127.89,0.35,SE,0.391,24.865,0.0525,6.17,50.515,43794.0,989.8080723049313,0,0,0,1,0,0,0,0,0,0,0,1
H017,peridotite_simulated,6.2,1057.0,1654.0,allowed,61.8,112.7,127.906,0.35,SE,0.8765,33.82,0.056499999999999995,14.004999999999999,36.325,44734.75,746.3512075424009,0,0,0,0,1,0,0,0,0,1,0,0
H018,serpentinite_simulated,17.9,808.0,1702.0,allowed,63.7,131.1,127.922,0.35,SE,0.6745,41.58,0.052500000000000005,6.145,34.255,45243.3,814.3041692144245,0,0,0,0,0,1,0,0,0,1,0,0
H019,serpentinite_simulated,5.7,327.0,527.0,allowed,65.8,137.9,127.938,0.35,SE,0.5335,35.364999999999995,0.062,7.1450000000000005,38.120000000000005,46043.35,429.4259482145924,0,0,0,0,0,1,0,0,0,1,0,0
H020,serpentinite_simulated,17.0,720.0,1813.0,allowed,68.0,147.1,127.954,0.35,SE,1.4805,42.480000000000004,0.06,4.390000000000001,32.415,46157.5,1124.865467511562,0,0,0,0,0,1,0,0,0,1,0,0
H021,serpentinite_simulated,8.8,603.0,2633.0,allowed,65.8,140.4,127.65,0.366,SW,1.0750000000000002,31.869999999999997,0.0405,17.235,36.985,46546.75,8.55599205236134,0,0,0,0,0,1,0,0,0,1,0,0
H022,mafic_volcanic_simulated,5.0,582.0,1650.0,allowed,63.5,116.7,127.666,0.366,SW,0.34650000000000003,10.149999999999999,0.009000000000000001,26.025000000000002,49.67,43494.3,632.0120410245305,0,0,0,1,0,0,0,0,0,1,0,0
H023,peridotite_simulated,18.0,1016.0,3401.0,allowed,61.3,155.6,127.682,0.366,SW,0.8515,24.58,0.021,18.155,37.96,44676.5,326.7896571190671,0,0,0,0,1,0,0,0,0,1,0,0
H024,peridotite_simulated,8.4,146.0,1513.0,allowed,59.2,159.1,127.698,0.366,SW,0.368,20.525,0.0245,22.200000000000003,35.445,44976.5,94.32804461028132,0,0,0,0,1,0,0,0,0,1,0,0
H025,peridotite_simulated,17.3,1195.0,2078.0,allowed,57.4,143.1,127.714,0.366,SW,0.6579999999999999,25.4,0.034,9.67,46.885000000000005,44443.55,541.8559264232508,0,0,0,0,1,0,0,0,0,1,0,0
H026,alluvium,10.7,918.0,483.0,allowed,55.8,135.1,127.73,0.366,SW,0.29400000000000004,30.26,0.017499999999999998,2.95,45.73,43241.55,509.6118572011504,1,0,0,0,0,0,0,0,0,1,0,0
H027,serpentinite_simulated,3.3,288.0,2204.0,no-go,54.4,140.5,127.746,0.366,SW,0.968,31.56,0.033,12.754999999999999,32.225,46673.149999999994,455.3060564060215,0,0,0,0,0,1,0,0,0,0,0,1
H028,mafic_volcanic_simulated,11.5,774.0,1642.0,allowed,53.4,135.0,127.762,0.366,SW,0.146,29.724999999999998,0.025,3.645,44.995000000000005,44168.6,65.19524522539763,0,0,0,1,0,0,0,0,0,1,0,0
H029,serpentinite_simulated,5.8,523.0,2449.0,conditional,52.6,118.0,127.778,0.366,SW,0.617,36.015,0.05,8.215,38.945,46548.0,339.2698336133076,0,0,0,0,0,1,0,0,0,0,1,0
H030,serpentinite_simulated,18.0,1196.0,534.0,allowed,52.2,112.8,127.794,0.366,SW,1.183,39.235,0.042499999999999996,7.51,41.875,45882.0,518.0264278972688,0,0,0,0,0,1,0,0,0,1,0,0
H031,ultramafic_simulated,11.8,1186.0,2393.0,conditional,52.2,100.5,127.81,0.366,SE,1.1235,37.58,0.0415,8.07,38.42,44283.05,230.87036405740776,0,0,0,0,0,0,0,1,0,0,1,0
H032,ultramafic_simulated,4.1,209.0,643.0,no-go,52.6,133.2,127.826,0.366,SE,0.6305000000000001,21.725,0.0325,24.225,34.28,44528.4,174.85762780044897,0,0,0,0,0,0,0,1,0,0,0,1
H033,ultramafic_simulated,12.1,376.0,1863.0,allowed,53.4,154.3,127.842,0.366,SE,1.063,31.279999999999998,0.033,12.11,35.315,45167.25,162.56384899478317,0,0,0,0,0,0,0,1,0,1,0,0
H034,serpentinite_simulated,12.2,373.0,2672.0,conditional,54.4,133.1,127.858,0.366,SE,0.7885,38.37,0.041,10.015,37.185,44386.0,55.57859300126675,0,0,0,0,0,1,0,0,0,0,1,0
H035,serpentinite_simulated,16.5,691.0,2971.0,no-go,55.8,135.0,127.874,0.366,SE,0.576,16.08,0.0175,12.629999999999999,39.93,46278.15,1206.6777220948434,0,0,0,0,0,1,0,0,0,0,0,1
H036,serpentinite_simulated,14.7,1044.0,3177.0,no-go,57.4,112.6,127.89,0.366,SE,0.8875,30.215,0.0375,17.66,37.254999999999995,45292.149999999994,1189.9900020588443,0,0,0,0,0,1,0,0,0,0,0,1
H037,ultramafic_simulated,8.5,775.0,795.0,no-go,59.2,155.8,127.906,0.366,SE,1.2005,28.520000000000003,0.0305,12.875,39.5,44056.5,736.6638446401473,0,0,0,0,0,0,0,1,0,0,0,1
H038,ultramafic_simulated,16.0,1042.0,1012.0,allowed,61.3,149.0,127.922,0.366,SE,0.7030000000000001,38.09,0.0455,2.975,42.135,44922.4,1117.0872929185098,0,0,0,0,0,0,0,1,0,1,0,0
H039,ultramafic_simulated,2.4,296.0,1350.0,allowed,63.5,151.9,127.938,0.366,SE,1.3475000000000001,18.25,0.0325,21.340000000000003,37.32,44572.100000000006,494.69190411810507,0,0,0,0,0,0,0,1,0,1,0,0
H040,peridotite_simulated,17.7,681.0,3306.0,allowed,65.8,106.9,127.954,0.366,SE,1.498,31.26,0.027,6.28,46.955,45285.833333333336,365.71029973646006,0,0,0,0,1,0,0,0,0,1,0,0
H041,serpentinite_simulated,13.7,431.0,2240.0,allowed,63.7,130.7,127.65,0.382,SW,0.967,30.494999999999997,0.045000000000000005,3.7,44.605000000000004,45776.0,1207.2292615737906,0,0,0,0,0,1,0,0,0,1,0,0
H042,serpentinite_simulated,2.0,1117.0,2023.0,conditional,61.3,143.2,127.666,0.382,SW,1.705,41.540000000000006,0.0595,4.905,33.445,45391.6,881.7621561396247,0,0,0,0,0,1,0,0,0,0,1,0
H043,serpentinite_simulated,12.6,450.0,1305.0,allowed,58.9,150.9,127.682,0.382,SW,1.3715,37.43,0.059000000000000004,8.455,45.035,46422.45,77.99387796487053,0,0,0,0,0,1,0,0,0,1,0,0
H044,serpentinite_simulated,8.4,411.0,707.0,allowed,56.8,125.2,127.698,0.382,SW,2.3215000000000003,13.81,0.015,15.700000000000001,42.815,45825.5,1371.5043127894317,0,0,0,0,0,1,0,0,0,1,0,0
H045,serpentinite_simulated,2.0,401.0,1676.0,allowed,54.8,134.8,127.714,0.382,SW,1.3725,37.415,0.041999999999999996,10.0,36.339999999999996,45966.55,219.27381284594478,0,0,0,0,0,1,0,0,0,1,0,0
H046,peridotite_simulated,9.6,1089.0,2847.0,allowed,53.0,110.2,127.73,0.382,SW,0.47250000000000003,40.315,0.0285,11.655,38.19,44686.9,222.03152929257593,0,0,0,0,1,0,0,0,0,1,0,0
H047,peridotite_simulated,15.1,921.0,2453.0,allowed,51.5,113.5,127.746,0.382,SW,0.8155,22.61,0.0405,16.555,38.45,45189.85,640.8508757893701,0,0,0,0,1,0,0,0,0,1,0,0
H048,ultramafic_simulated,8.6,785.0,922.0,allowed,50.3,141.8,127.762,0.382,SW,1.126,29.605,0.041,16.495,35.83,44405.15,79.40809152725134,0,0,0,0,0,0,0,1,0,1,0,0
H049,ultramafic_simulated,14.0,942.0,641.0,allowed,49.5,125.5,127.778,0.382,SW,1.0485,20.4,0.033,10.89,41.855000000000004,43845.45,545.5328816854214,0,0,0,0,0,0,0,1,0,1,0,0
H050,serpentinite_simulated,9.3,978.0,2436.0,no-go,49.1,159.3,127.794,0.382,SW,4.247999999999999,31.840000000000003,0.0625,6.805,39.47,45947.65,36.274577874871945,0,0,0,0,0,1,0,0,0,0,0,1
H051,mafic_volcanic_simulated,13.5,645.0,2958.0,conditional,49.1,132.9,127.81,0.382,SE,0.226,36.175,0.037,4.4399999999999995,49.735,43873.8,210.15213536864243,0,0,0,1,0,0,0,0,0,0,1,0
H052,serpentinite_simulated,14.3,664.0,2306.0,conditional,49.5,116.5,127.826,0.382,SE,0.489,18.065,0.022,12.850000000000001,40.075,46195.55,177.55451275593848,0,0,0,0,0,1,0,0,0,0,1,0
H053,serpentinite_simulated,10.6,235.0,1040.0,allowed,50.3,141.6,127.842,0.382,SE,1.354,27.875,0.028,4.05,46.705,45757.2,718.8447537542406,0,0,0,0,0,1,0,0,0,1,0,0
H054,peridotite_simulated,8.7,312.0,1644.0,allowed,51.5,154.3,127.858,0.382,SE,1.0165,34.254999999999995,0.0295,16.695,39.555,45180.2,578.1305042981177,0,0,0,0,1,0,0,0,0,1,0,0
H055,mafic_volcanic_simulated,8.1,87.0,1426.0,conditional,53.0,145.2,127.874,0.382,SE,0.0975,10.72,0.006500000000000001,24.009999999999998,50.705,43525.26666666667,415.212961422611,0,0,0,1,0,0,0,0,0,0,1,0
H056,peridotite_simulated,5.5,326.0,1695.0,conditional,54.8,101.7,127.89,0.382,SE,0.835,36.905,0.0465,10.33,34.96,45303.06666666667,505.3975300031968,0,0,0,0,1,0,0,0,0,0,1,0
H057,peridotite_simulated,9.5,223.0,2291.0,allowed,56.8,101.6,127.906,0.382,SE,0.879,46.0,0.0515,2.8600000000000003,40.555,44445.600000000006,149.62379489906985,0,0,0,0,1,0,0,0,0,1,0,0
H058,serpentinite_simulated,4.2,597.0,461.0,conditional,58.9,122.7,127.922,0.382,SE,0.43,28.310000000000002,0.0365,4.165,46.285,46454.149999999994,349.2400392280343,0,0,0,0,0,1,0,0,0,0,1,0
H059,ultramafic_simulated,14.0,1012.0,1107.0,allowed,61.3,104.9,127.938,0.382,SE,1.4945,29.835,0.043,11.945,31.515,44270.7,459.0537223463123,0,0,0,0,0,0,0,1,0,1,0,0
H060,ultramafic_simulated,17.2,303.0,365.0,conditional,63.7,109.1,127.954,0.382,SE,0.34299999999999997,30.915,0.042499999999999996,15.895,33.019999999999996,43605.95,146.30039302749515,0,0,0,0,0,0,0,1,0,0,1,0
H061,peridotite_simulated,13.2,939.0,837.0,allowed,61.8,136.4,127.65,0.398,SW,1.2665,28.265,0.0415,18.115,38.11,45431.95,470.1552988109339,0,0,0,0,1,0,0,0,0,1,0,0
H062,ultramafic_simulated,3.7,109.0,1298.0,no-go,59.2,140.6,127.666,0.398,SW,1.512,21.83,0.0155,16.04,43.120000000000005,43769.600000000006,394.98984797080703,0,0,0,0,0,0,0,1,0,0,0,1
H063,ultramafic_simulated,13.0,783.0,626.0,allowed,56.8,146.3,127.682,0.398,SW,1.5819999999999999,29.9,0.02,12.565000000000001,34.745,44496.149999999994,198.6262948353048,0,0,0,0,0,0,0,1,0,1,0,0
H064,serpentinite_simulated,14.5,469.0,1671.0,no-go,54.4,122.2,127.698,0.398,SW,1.2125,21.939999999999998,0.0335,13.365,39.555,45932.3,855.4577838794846,0,0,0,0,0,1,0,0,0,0,0,1
H065,ultramafic_simulated,3.7,1156.0,2334.0,no-go,52.2,149.7,127.714,0.398,SW,1.0015,14.28,0.035500000000000004,25.85,34.48,45094.95,179.81725445573338,0,0,0,0,0,0,0,1,0,0,0,1
H066,ultramafic_simulated,6.3,985.0,2022.0,no-go,50.3,129.0,127.73,0.398,SW,0.7435,20.18,0.032,12.715,46.59,44661.45,281.499209590361,0,0,0,0,0,0,0,1,0,0,0,1
H067,serpentinite_simulated,15.3,177.0,3121.0,no-go,48.6,114.6,127.746,0.398,SW,1.092,31.955000000000002,0.027500000000000004,9.455,36.214999999999996,46538.2,197.84847737599034,0,0,0,0,0,1,0,0,0,0,0,1
H068,serpentinite_simulated,15.6,284.0,979.0,allowed,47.3,147.9,127.762,0.398,SW,0.324,29.58,0.056499999999999995,12.995,38.66,45512.65,447.3864604567266,0,0,0,0,0,1,0,0,0,1,0,0
H069,ultramafic_simulated,2.2,1142.0,574.0,allowed,46.3,143.2,127.778,0.398,SW,0.9784999999999999,36.425,0.047,8.53,39.084999999999994,44566.850000000006,920.5823184267698,0,0,0,0,0,0,0,1,0,1,0,0
H070,ultramafic_simulated,9.9,968.0,598.0,conditional,45.9,113.3,127.794,0.398,SW,1.0434999999999999,19.625,0.033,27.75,30.445,44186.399999999994,389.1915723650742,0,0,0,0,0,0,0,1,0,0,1,0
H071,peridotite_simulated,10.5,557.0,2687.0,allowed,45.9,119.8,127.81,0.398,SE,1.552,30.34,0.059500000000000004,7.445,46.605000000000004,44985.1,991.4087300402388,0,0,0,0,1,0,0,0,0,1,0,0
H072,serpentinite_simulated,5.1,214.0,2015.0,allowed,46.3,145.7,127.826,0.398,SE,0.792,15.8,0.0155,17.495,43.94,46064.7,486.91372952505304,0,0,0,0,0,1,0,0,0,1,0,0
H073,peridotite_simulated,17.6,668.0,1206.0,conditional,47.3,106.0,127.842,0.398,SE,0.6679999999999999,42.415000000000006,0.044,1.18,36.254999999999995,44561.7,198.55558415718204,0,0,0,0,1,0,0,0,0,0,1,0
H074,serpentinite_simulated,10.5,387.0,3418.0,allowed,48.6,133.2,127.858,0.398,SE,1.393,26.295,0.0385,16.985,39.099999999999994,46279.93333333333,591.7839160819872,0,0,0,0,0,1,0,0,0,1,0,0
H075,mafic_volcanic_simulated,16.0,723.0,1802.0,allowed,50.3,126.4,127.874,0.398,SE,0.3185,13.879999999999999,0.016,26.185,44.785,43825.1,169.0077217170848,0,0,0,1,0,0,0,0,0,1,0,0
H076,ultramafic_simulated,3.2,785.0,472.0,allowed,52.2,109.0,127.89,0.398,SE,0.856,25.625,0.036000000000000004,20.845,40.879999999999995,44576.65,404.11152544811193,0,0,0,0,0,0,0,1,0,1,0,0
H077,alluvium,14.2,759.0,2830.0,allowed,54.4,113.5,127.906,0.398,SE,0.17350000000000002,28.714999999999996,0.047,5.755,48.805,43416.0,577.8476615856446,1,0,0,0,0,0,0,0,0,1,0,0
H078,peridotite_simulated,17.8,422.0,2287.0,no-go,56.8,136.6,127.922,0.398,SE,0.659,23.59,0.042,15.195,37.96,44932.9,151.62146945601245,0,0,0,0,1,0,0,0,0,0,0,1
H079,ultramafic_simulated,4.8,164.0,309.0,allowed,59.2,127.0,127.938,0.398,SE,0.992,41.42,0.0635,2.155,41.95,44510.45,492.78271580890856,0,0,0,0,0,0,0,1,0,1,0,0
H080,serpentinite_simulated,13.2,589.0,2500.0,conditional,61.8,155.4,127.954,0.398,SE,1.9825,36.675,0.043,8.684999999999999,41.905,45095.25,272.4482427911788,0,0,0,0,0,1,0,0,0,0,1,0
H081,ultramafic_simulated,8.8,690.0,2372.0,no-go,60.1,154.5,127.65,0.414,SW,0.404,18.63,0.02,15.025,43.835,44125.36666666667,158.9029997619104,0,0,0,0,0,0,0,1,0,0,0,1
H082,ultramafic_simulated,6.6,219.0,2504.0,allowed,57.4,142.0,127.666,0.414,SW,1.398,34.535,0.0465,10.735,41.59,44339.55,566.1803996960691,0,0,0,0,0,0,0,1,0,1,0,0
H083,peridotite_simulated,2.6,564.0,1331.0,allowed,54.8,115.0,127.682,0.414,SW,1.766,18.355,0.034,27.33,32.32,44752.7,1027.7089957765265,0,0,0,0,1,0,0,0,0,1,0,0
H084,alluvium,12.8,382.0,429.0,no-go,52.2,145.4,127.698,0.414,SW,0.059,15.31,0.0085,20.96,48.54,42959.75,123.81439738576859,1,0,0,0,0,0,0,0,0,0,0,1
H085,mafic_volcanic_simulated,11.4,791.0,1874.0,allowed,49.9,105.5,127.714,0.414,SW,0.3115,32.91,0.024999999999999998,3.45,44.040000000000006,43787.3,59.114126907191775,0,0,0,1,0,0,0,0,0,1,0,0
H086,ultramafic_simulated,7.3,857.0,1222.0,no-go,47.7,156.7,127.73,0.414,SW,1.411,19.71,0.0345,24.57,33.38,44993.85,282.630580440261,0,0,0,0,0,0,0,1,0,0,0,1
H087,peridotite_simulated,7.2,1167.0,1593.0,allowed,45.9,130.9,127.746,0.414,SW,0.9795,32.16,0.023,16.355,34.405,44775.200000000004,245.858739930069,0,0,0,0,1,0,0,0,0,1,0,0
H088,serpentinite_simulated,14.1,780.0,2732.0,allowed,44.3,112.2,127.762,0.414,SW,1.7385000000000002,30.43,0.038,10.385,35.335,45429.75,1215.0215821128465,0,0,0,0,0,1,0,0,0,1,0,0
H089,peridotite_simulated,3.9,1170.0,2248.0,conditional,43.2,114.4,127.778,0.414,SW,0.758,23.015,0.0245,20.045,39.769999999999996,45117.7,450.2855982595929,0,0,0,0,1,0,0,0,0,0,1,0
H090,peridotite_simulated,17.9,1102.0,1777.0,allowed,42.7,107.0,127.794,0.414,SW,1.7565,23.475,0.03,18.740000000000002,33.18,44329.5,511.5210455103444,0,0,0,0,1,0,0,0,0,1,0,0
H091,ultramafic_simulated,6.4,1015.0,3437.0,allowed,42.7,114.6,127.81,0.414,SE,1.3025,19.7,0.028499999999999998,13.97,36.09,45215.95,117.16759364261658,0,0,0,0,0,0,0,1,0,1,0,0
H092,mafic_volcanic_simulated,16.1,1048.0,1184.0,allowed,43.2,147.4,127.826,0.414,SE,0.10500000000000001,28.78,0.0315,7.01,46.085,43956.05,171.47339443773777,0,0,0,1,0,0,0,0,0,1,0,0
H093,peridotite_simulated,6.5,414.0,2178.0,no-go,44.3,159.9,127.842,0.414,SE,1.5870000000000002,19.119999999999997,0.026500000000000003,16.95,44.265,44156.0,492.2877410620723,0,0,0,0,1,0,0,0,0,0,0,1
H094,peridotite_simulated,10.8,689.0,1757.0,allowed,45.9,119.3,127.858,0.414,SE,0.3585,42.655,0.058499999999999996,5.62,34.2,45361.8,7.7781745930520225,0,0,0,0,1,0,0,0,0,1,0,0
H095,peridotite_simulated,14.4,129.0,2683.0,allowed,47.7,142.3,127.874,0.414,SE,1.513,18.94,0.0215,18.53,48.489999999999995,45053.73333333334,217.99324148545102,0,0,0,0,1,0,0,0,0,1,0,0
H096,ultramafic_simulated,17.7,635.0,418.0,no-go,49.9,130.1,127.89,0.414,SE,1.6235,19.345,0.023,19.205,35.25,45192.850000000006,318.97586899324796,0,0,0,0,0,0,0,1,0,0,0,1
H097,mafic_volcanic_simulated,10.4,592.0,2612.0,allowed,52.2,124.6,127.906,0.414,SE,0.2275,35.03,0.060000000000000005,5.83,46.650000000000006,43962.850000000006,513.9959192444999,0,0,0,1,0,0,0,0,0,1,0,0
H098,peridotite_simulated,7.4,856.0,2379.0,no-go,54.8,151.1,127.922,0.414,SE,0.8694999999999999,20.08,0.0375,22.54,40.81,44380.46666666667,464.23676430602825,0,0,0,0,1,0,0,0,0,0,0,1
H099,ultramafic_simulated,16.0,120.0,519.0,conditional,57.4,137.9,127.938,0.414,SE,1.332,42.285,0.0785,6.61,31.810000000000002,44714.9,429.21381618023435,0,0,0,0,0,0,0,1,0,0,1,0
H100,serpentinite_simulated,16.0,577.0,2521.0,conditional,60.1,154.2,127.954,0.414,SE,0.8674999999999999,29.11,0.049499999999999995,5.0,41.715,46148.45,264.24580412941845,0,0,0,0,0,1,0,0,0,0,1,0
H101,serpentinite_simulated,11.1,968.0,844.0,allowed,58.6,104.7,127.65,0.43,SW,2.504,22.744999999999997,0.051500000000000004,17.45,33.839999999999996,45809.25,780.9994398205417,0,0,0,0,0,1,0,0,0,1,0,0
H102,serpentinite_simulated,4.3,596.0,1113.0,no-go,55.8,115.3,127.666,0.43,SW,0.46449999999999997,24.119999999999997,0.0605,13.43,36.489999999999995,45383.850000000006,246.00244917479833,0,0,0,0,0,1,0,0,0,0,0,1
H103,serpentinite_simulated,12.2,555.0,1100.0,allowed,53.0,150.7,127.682,0.43,SW,0.8055,38.620000000000005,0.042499999999999996,10.629999999999999,33.085,46431.0,528.7744509713023,0,0,0,0,0,1,0,0,0,1,0,0
H104,peridotite_simulated,11.2,724.0,3477.0,allowed,50.3,117.7,127.698,0.43,SW,0.839,28.915,0.05,12.809999999999999,38.565,45442.1,249.60869375885127,0,0,0,0,1,0,0,0,0,1,0,0
H105,ultramafic_simulated,2.8,759.0,1890.0,conditional,47.7,154.2,127.714,0.43,SW,0.436,16.545,0.026000000000000002,20.634999999999998,31.845,44584.75,4.030508652761263,0,0,0,0,0,0,0,1,0,0,1,0
H106,peridotite_simulated,12.2,775.0,2469.0,allowed,45.4,143.3,127.73,0.43,SW,2.13,34.77,0.048,10.455,40.905,44593.9,843.436968599316,0,0,0,0,1,0,0,0,0,1,0,0
H107,peridotite_simulated,12.3,426.0,1711.0,no-go,43.2,134.8,127.746,0.43,SW,1.264,31.14,0.0505,6.295,40.56,44973.1,263.609408026347,0,0,0,0,1,0,0,0,0,0,0,1
H108,serpentinite_simulated,4.8,228.0,2026.0,conditional,41.5,158.3,127.762,0.43,SW,1.5175,30.29,0.0345,4.15,46.9,45538.8,249.32585104637306,0,0,0,0,0,1,0,0,0,0,1,0
H109,ultramafic_simulated,15.2,620.0,2881.0,allowed,40.2,144.8,127.778,0.43,SW,0.6905,38.45,0.049999999999999996,8.33,44.45,44282.0,802.5174951363992,0,0,0,0,0,0,0,1,0,1,0,0
H110,alluvium,17.5,1043.0,2617.0,allowed,39.5,158.8,127.794,0.43,SW,0.111,11.594999999999999,0.017,25.85,48.005,42961.75,174.01897885001347,1,0,0,0,0,0,0,0,0,1,0,0
H111,serpentinite_simulated,9.3,834.0,2451.0,allowed,39.5,135.1,127.81,0.43,SE,1.0975,36.045,0.020999999999999998,8.43,36.51,46392.95,1336.785369833168,0,0,0,0,0,1,0,0,0,1,0,0
H112,serpentinite_simulated,11.0,1105.0,1008.0,no-go,40.2,103.8,127.826,0.43,SE,1.133,34.235,0.042499999999999996,6.275,42.785,46427.8,239.1435133972909,0,0,0,0,0,1,0,0,0,0,0,1
H113,serpentinite_simulated,6.9,632.0,611.0,no-go,41.5,153.2,127.842,0.43,SE,0.6325000000000001,38.455,0.047,11.084999999999999,40.245,45160.95,102.45977259393433,0,0,0,0,0,1,0,0,0,0,0,1
H114,ultramafic_simulated,17.1,549.0,2675.0,conditional,43.2,109.3,127.858,0.43,SE,1.065,38.485,0.0695,4.8149999999999995,35.14,44499.95,82.23651865198981,0,0,0,0,0,0,0,1,0,0,1,0
H115,peridotite_simulated,17.2,117.0,1486.0,allowed,45.4,126.6,127.874,0.43,SE,4.263,41.75,0.05,5.27,39.955,44576.55,705.0561715211029,0,0,0,0,1,0,0,0,0,1,0,0
H116,serpentinite_simulated,5.0,217.0,3014.0,allowed,47.7,127.3,127.89,0.43,SE,1.5855000000000001,32.06,0.0525,14.505,33.66,45626.649999999994,454.0332641998837,0,0,0,0,0,1,0,0,0,1,0,0
H117,peridotite_simulated,14.6,353.0,703.0,allowed,50.3,133.9,127.906,0.43,SE,0.593,34.94,0.051500000000000004,10.465,40.375,45235.06666666667,185.64434635435163,0,0,0,0,1,0,0,0,0,1,0,0
H118,mafic_volcanic_simulated,4.4,1089.0,309.0,allowed,53.0,151.5,127.922,0.43,SE,0.21400000000000002,8.56,0.0075,42.565,44.1,43386.350000000006,496.31824971484133,0,0,0,1,0,0,0,0,0,1,0,0
H119,serpentinite_simulated,12.6,109.0,348.0,allowed,55.8,147.4,127.938,0.43,SE,0.5385,28.44,0.0375,12.440000000000001,39.455,46016.700000000004,581.8508657723202,0,0,0,0,0,1,0,0,0,1,0,0
H120,serpentinite_simulated,13.9,669.0,2686.0,allowed,58.6,128.6,127.954,0.43,SE,1.4225,29.060000000000002,0.031,12.825,45.625,46020.1,239.00209204105306,0,0,0,0,0,1,0,0,0,1,0,0
