grid_id,prospectivity_score
H287,2.7
H288,
H289,2.2
H290,
H291,4.1
H292,1.2
H293,3.4
H294,1.5
H295,2.9
H296,1.6
H297,3.4
H298,
H299,1.6
H300,1.9
H301,3.5
H302,1.5
H303,2.8
H304,3.2
H305,
H306,2.2
H307,
H308,3.1
H309,3.4
H310,1.3
H311,1.4
H312,2.6
H313,2.9
H314,2.9
H315,3.7
H316,3.7
H317,3.2
H318,0.8
H319,2.5
H320,2.3
H321,
H322,2.5
H323,3.5
H324,
H325,
H326,2.9
H327,1.5
H328,3.4
H329,
H330,
H331,
H332,
H333,4.5
H334,3.8
H335,1.5
H336,3.7
H337,1.8
H338,2.2
H339,
H340,1.5
H341,1.6
H342,2.0
H343,2.3
H344,1.6
H345,
H346,
H347,1.9
H348,2.9
H349,1.1
H350,4.1
H351,
H352,
H353,1.3
H354,2.9
H355,2.5
H356,4.0
H357,3.2
H358,
H359,
H360,1.9
H361,
H362,3.3
H363,3.5
H364,3.5
H365,3.2
H366,1.8
H367,
H368,2.4
H369,1.9
H370,2.9
H371,
H372,2.2
H373,4.8
H374,
H375,2.8
H376,3.8
H377,1.1
H378,
H379,2.6
H380,3.0
H381,
H382,2.9
H383,0.7
H384,2.9
H385,2.4
H386,2.9
H387,2.0
H388,3.1
H389,3.0
H390,3.1
H391,1.3
H392,3.7
H393,3.3
H394,2.8
H395,2.1
H396,3.1
H397,1.4
H398,
H399,3.0
H400,
H401,1.6
H402,
H403,3.1
H404,3.0
H405,
H406,2.3
H407,2.7
H408,2.0
H409,3.9
H410,3.5
H411,
H412,2.7
H413,
H414,2.9
H415,3.4
H416,2.3
H417,2.4
H418,3.3
H419,3.0
H420,2.2
H421,
H422,2.7
H423,2.6
H424,2.7
H425,1.8
H426,0.6
H427,3.3
H428,3.8
H429,2.4
H430,2.8
H431,3.6
H432,
H433,1.6
H434,3.0
H435,2.2
H436,2.4
H437,
H438,
H439,2.9
H440,1.7
H441,
H442,2.0
H443,
H444,1.4
H445,2.7
H446,
H447,2.6
H448,2.1
H449,3.0
H450,2.6
H451,2.4
H452,
H453,3.5
H454,2.2
H455,2.4
H456,2.4
H457,2.1
H458,3.6
H459,3.1
H460,2.4
H461,3.1
H462,2.0
H463,3.2
H464,2.3
H465,3.2
H466,3.5
H467,2.0
H468,3.6
H469,2.9
H470,2.1
H471,3.6
H472,1.2
H473,2.6
H474,1.5
H475,
H476,2.2
H477,
H478,1.8
H479,
H480,2.3
H481,3.2
H482,1.9
H483,3.5
H484,2.9
H485,
H486,3.1
H487,
H488,2.4
H489,3.7
H490,3.3
H491,
H492,2.4
H493,3.4
H494,3.1
H495,
H496,1.6
H497,
H498,1.9
H499,2.0
H500,3.0
H501,
H502,
H503,2.0
H504,
H505,3.2
H506,4.3
H507,3.0
H508,1.3
H509,2.7
H510,3.9
H511,2.4
H512,3.2
H513,4.2
H514,3.1
H515,2.5
H516,3.8
H517,2.6
H518,
H519,
H520,3.0
H521,
H522,2.1
H523,
H524,
H525,2.6
H526,
H527,2.0
H528,2.2
H529,3.2
H530,1.9
H531,
H532,3.0
H533,3.1
H534,3.4
H535,3.5
H536,2.1
H537,
H538,
H539,2.7
H540,1.5
H541,
H542,
H543,2.4
H544,4.0
H545,1.8
H546,
H547,3.7
H548,3.1
H549,
H550,3.4
H551,
H552,2.4
H553,4.4
H554,
H555,1.5
H556,2.7
H557,3.2
H558,
H559,3.3
H560,3.3
H561,2.1
H562,1.6
H563,2.9
H564,
H565,2.2
H566,2.4
H567,2.4
H568,1.1
H569,2.3
H570,2.4
H571,3.4
H572,2.6
H573,2.5
H574,2.1
H575,2.1
H576,3.0
H577,
H578,2.5
H579,2.3
H580,
H581,2.0
H582,0.9
H583,3.3
H584,
H585,2.5
H586,2.9
H587,3.1
H588,2.5
H589,2.9
H590,4.0
H591,2.3
H592,2.9
H593,1.3
H594,3.1
H595,2.8
H596,2.9
H597,2.1
H598,
H599,3.1
H600,3.2
H601,3.2
H602,2.5
H603,1.6
H604,3.1
H605,
H606,1.0
H607,3.5
H608,3.4
H609,2.0
H610,
H611,2.7
H612,3.0
H613,2.1
H614,2.0
H615,3.5
H616,2.0
H617,2.5
H618,3.6
H619,2.6
H620,
H621,
H622,3.1
H623,
H624,3.9
H625,1.6
H626,1.1
H627,2.8
H628,2.5
H629,1.1
H630,1.9
H631,
H632,
H633,1.5
H634,1.9
H635,3.0
H636,4.2
H637,2.2
H638,2.1
H639,3.4
H640,3.3
H641,3.8
H642,1.9
H643,3.4
H644,2.9
H645,2.1
H646,2.6
H647,2.6
H648,4.3
H649,
H650,1.9
H651,
H652,
H653,
H654,1.3
H655,
H656,2.5
H657,1.6
H658,
H659,2.7
H660,2.7
H661,1.4
H662,1.9
H663,1.8
H664,3.3
H665,2.1
H666,1.5
H667,1.9
H668,3.6
H669,2.5
H670,1.8
H671,
H672,2.7
H673,3.4
H674,2.1
H675,3.6
H676,1.7
H677,3.3
H678,2.6
H679,1.4
H680,
H681,2.6
H682,
H683,3.3
H684,4.1
H685,2.8
H686,
H687,2.7
H688,
H689,2.2
H690,2.1
H691,2.8
H692,3.3
H693,2.6
H694,
H695,2.0
H696,2.6
H697,
H698,
H699,2.2
H700,2.3
H701,
H702,4.0
H703,2.3
H704,
H705,
H706,3.1
H707,3.6
H708,1.9
H709,2.1
H710,2.4
H711,
H712,3.2
H713,3.0
H714,
H715,2.4
H716,2.4
H717,2.6
H718,
H719,3.5
H720,2.5
H721,2.5
H722,1.8
H723,
H724,
H725,2.1
H726,2.7
H727,2.2
H728,
H729,1.4
H730,
H731,
H732,3.0
H733,3.6
H734,3.5
H735,2.0
H736,
H737,1.9
H738,
H739,2.3
H740,2.5
H741,1.6
H742,1.8
H743,1.0
H744,
H745,2.3
H746,2.0
H747,3.3
H748,3.2
H749,3.6
H750,2.4
H751,
H752,3.5
H753,3.7
H754,2.3
H755,3.7
H756,4.0
H757,3.1
H758,
H759,1.5
H760,
H761,
H762,3.5
H763,2.4
H764,3.1
H765,3.0
H766,3.2
H767,2.7
H768,2.9
H769,3.2
H770,3.1
H771,2.1
H772,
H773,
H774,2.2
H775,3.4
H776,
H777,
H778,1.9
H779,3.4
H780,2.4
H781,2.5
H782,2.5
H783,3.4
H784,2.2
H785,3.2
H786,2.9
H787,3.7
H788,2.2
H789,1.7
H790,2.7
H791,2.0
H792,
H793,
H794,2.9
H795,3.5
H796,2.9
H797,
H798,
H799,2.8
H800,2.9
H801,4.0
H802,3.2
H803,
H804,2.2
H805,3.1
H806,2.9
H807,
H808,1.9
H809,2.1
H810,1.6
H811,3.0
H812,2.7
H813,2.2
H814,1.5
H815,2.7
H816,3.5
H817,
H818,2.4
H819,4.0
H820,0.4
H821,1.7
H822,2.8
H823,3.5
H824,3.1
H825,2.3
H826,3.8
H827,3.0
H828,1.4
H829,2.6
H830,
H831,1.9
H832,4.0
H833,2.6
H834,2.2
H835,
H836,3.0
H837,2.1
H838,1.2
H839,2.9
H840,2.4
H841,3.5
H842,3.4
H843,3.3
H844,1.0
H845,
H846,
H847,0.7
H848,3.2
H849,3.0
H850,1.4
H851,
H852,3.3
H853,2.6
H854,3.2
H855,2.9
H856,
H857,
H858,3.2
H859,3.7
H860,1.7
H861,3.3
H862,1.9
H863,2.2
H864,3.9
H865,1.0
H866,
H867,
H868,2.4
H869,2.9
H870,1.4
H871,2.8
H872,2.5
H873,1.5
H874,3.1
H875,1.5
H876,3.4
H877,3.2
H878,
H879,3.4
H880,2.1
H881,3.0
H882,3.5
H883,4.2
H884,2.0
H885,2.1
H886,2.4
H887,2.7
H888,4.0
H889,2.7
H890,
H891,0.7
H892,2.4
H893,1.3
H894,3.6
H895,2.3
H896,3.2
H897,2.4
H898,2.4
H899,2.9
H900,2.1
H901,1.4
H902,
H903,2.7
H904,
H905,2.5
H906,1.0
H907,
H908,2.8
H909,1.9
H910,2.0
H911,3.4
H912,
H913,1.9
H914,3.7
H915,
H916,1.9
H917,1.8
H918,
H919,3.3
H920,
H921,2.5
H922,
H923,
H924,2.6
H925,
H926,2.8
H927,3.3
H928,
H929,2.5
H930,2.3
H931,1.3
H932,2.2
H933,2.3
H934,
H935,2.4
H936,
H937,1.2
H938,3.1
H939,2.0
H940,2.0
H941,
H942,1.2
H943,1.4
H944,3.0
H945,2.3
H946,
H947,2.1
H948,2.7
H949,0.9
H950,3.4
H951,2.8
H952,
H953,3.0
H954,2.9
H955,
H956,3.9
H957,
H958,
H959,
H960,2.6
H961,2.0
H962,1.6
H963,
H964,
H965,
H966,1.2
H967,
H968,3.0
H969,3.1
H970,1.1
H971,2.9
H972,2.1
H973,2.5
H974,2.2
H975,2.6
H976,2.7
H977,
H978,1.8
H979,2.4
H980,1.8
H981,4.0
H982,3.1
H983,
H984,2.1
H985,2.1
H986,
H987,2.0
H988,3.1
H989,
H990,3.8
H991,1.9
H992,3.2
H993,3.8
H994,1.7
H995,3.1
H996,
H997,1.5
H998,3.3
H999,3.2
H1000,2.0
H1001,2.0
H1002,2.4
H1003,
H1004,3.2
H1005,2.3
H1006,2.3
H1007,1.6
H1008,2.1
H1009,2.1
H1010,1.3
H1011,4.1
H1012,2.2
H1013,2.3
H1014,3.4
H1015,2.8
H1016,2.1
H1017,
H1018,
H1019,4.2
H1020,3.0
H1021,
H1022,
H1023,3.4
H1024,2.9
H1025,2.9
H1026,2.7
H1027,
H1028,2.5
H1029,2.7
H1030,3.2
H1031,
H1032,3.2
H1033,4.0
H1034,2.9
H1035,3.7
H1036,2.6
H1037,
H1038,2.7
H1039,2.9
H1040,1.9
H1041,2.4
H1042,2.8
H1043,2.9
H1044,3.3
H1045,2.5
H1046,2.7
H1047,3.3
H1048,3.4
H1049,2.8
H1050,3.6
H1051,2.3
H1052,3.1
H1053,1.5
H1054,2.9
H1055,3.2
H1056,
H1057,
H1058,2.5
H1059,
H1060,
H1061,
H1062,
H1063,4.3
H1064,2.0
H1065,3.5
H1066,3.8
H1067,
H1068,
H1069,
H1070,1.2
H1071,3.1
H1072,3.1
H1073,2.4
H1074,1.9
H1075,2.7
H1076,
H1077,
H1078,2.4
H1079,1.8
H1080,
H1081,2.9
H1082,
H1083,1.7
H1084,
H1085,3.4
H1086,2.6
H1087,3.7
H1088,
H1089,3.3
H1090,3.0
H1091,3.5
H1092,1.4
H1093,
H1094,2.8
H1095,2.8
H1096,3.0
H1097,2.0
H1098,2.6
H1099,1.9
H1100,
H1101,2.4
H1102,2.6
H1103,
H1104,2.5
H1105,
H1106,1.7
H1107,
H1108,
H1109,
H1110,2.5
H1111,
H1112,2.6
H1113,3.1
H1114,3.8
H1115,2.6
H1116,2.6
H1117,2.8
H1118,3.2
H1119,
H1120,
H1121,
H1122,2.9
H1123,3.7
H1124,2.2
H1125,2.4
H1126,2.9
H1127,3.7
H1128,
H1129,2.3
H1130,2.8
H1131,
H1132,3.1
H1133,
H1134,2.7
H1135,
H1136,
H1137,
H1138,1.7
H1139,3.8
H1140,1.7
H1141,
H1142,2.6
H1143,2.2
H1144,2.8
H1145,
H1146,
H1147,
H1148,2.5
H1149,4.4
H1150,1.0
H1151,2.9
H1152,2.0
H1153,
H1154,3.4
H1155,3.3
H1156,3.1
H1157,1.6
H1158,3.6
H1159,
H1160,
H1161,
H1162,4.0
H1163,3.9
H1164,
H1165,2.7
H1166,
H1167,2.7
H1168,2.6
H1169,3.1
H1170,3.5
H1171,
H1172,3.6
H1173,1.7
H1174,
H1175,
H1176,3.1
H1177,2.1
H1178,2.4
H1179,2.6
H1180,1.7
H1181,3.4
H1182,0.9
H1183,4.0
H1184,2.0
H1185,
H1186,
H1187,2.9
H1188,2.7
H1189,
H1190,
H1191,2.2
H1192,2.2
H1193,0.9
H1194,
H1195,3.4
H1196,3.3
H1197,4.4
H1198,3.4
H1199,
H1200,2.8
H1201,1.7
H1202,3.9
H1203,
H1204,2.0
H1205,1.5
H1206,3.1
H1207,2.4
H1208,
H1209,2.5
H1210,3.7
H1211,3.3
H1212,0.9
H1213,1.3
H1214,1.8
H1215,
H1216,3.7
H1217,1.7
H1218,
H1219,
H1220,2.5
H1221,1.4
H1222,3.7
H1223,4.2
H1224,
H1225,1.9
H1226,2.8
H1227,0.9
H1228,1.1
H1229,3.0
H1230,
H1231,2.6
H1232,2.5
H1233,
H1234,
H1235,
H1236,
H1237,
H1238,
H1239,
H1240,2.4
H1241,3.5
H1242,3.1
H1243,2.8
H1244,3.2
H1245,
H1246,2.9
H1247,2.2
H1248,
H1249,3.0
H1250,
H1251,
H1252,2.3
H1253,
H1254,0.6
H1255,
H1256,2.6
H1257,2.1
H1258,
H1259,
H1260,2.5
H1261,1.8
H1262,2.4
H1263,
H1264,2.6
H1265,2.9
H1266,3.0
H1267,
H1268,3.2
H1269,
H1270,3.4
H1271,
H1272,3.5
H1273,1.4
H1274,
H1275,
H1276,2.5
H1277,3.8
H1278,4.3
H1279,
H1280,2.4
H1281,
H1282,
H1283,3.6
H1284,2.0
H1285,
H1286,3.6
H1287,0.9
H1288,4.1
H1289,
H1290,1.9
H1291,3.0
H1292,
H1293,3.3
H1294,1.6
H1295,3.5
H1296,1.8
H1297,1.6
H1298,2.3
H1299,2.4
H1300,2.0
H1301,2.9
H1302,
H1303,2.9
H1304,
H1305,3.5
H1306,2.2
H1307,3.1
H1308,3.4
H1309,2.6
H1310,2.4
H1311,3.1
H1312,
H1313,
H1314,3.0
H1315,3.9
H1316,1.6
H1317,
H1318,2.6
H1319,0.4
H1320,2.2
H1321,3.3
H1322,1.6
H1323,
H1324,3.3
H1325,4.6
H1326,
H1327,2.1
H1328,2.2
H1329,3.6
H1330,
H1331,3.4
H1332,
H1333,3.9
H1334,
H1335,2.6
H1336,3.1
H1337,3.3
H1338,3.4
H1339,3.7
H1340,3.9
H1341,
H1342,3.1
H1343,3.1
H1344,3.7
H1345,2.2
H1346,
H1347,3.4
H1348,
H1349,1.5
H1350,2.1
H1351,3.5
H1352,
H1353,
H1354,3.0
H1355,2.4
H1356,1.8
H1357,2.7
H1358,3.9
H1359,
H1360,
H1361,3.2
H1362,1.2
H1363,2.5
H1364,
H1365,3.1
H1366,2.5
H1367,2.9
H1368,1.3
H1369,2.3
H1370,1.1
H1371,2.6
H1372,1.8
H1373,
H1374,2.1
H1375,2.8
H1376,
H1377,2.4
H1378,
H1379,3.7
H1380,2.1
H1381,3.0
H1382,3.2
H1383,2.6
H1384,3.8
H1385,
H1386,
H1387,3.4
H1388,1.3
H1389,1.9
H1390,1.1
H1391,2.6
H1392,
H1393,3.1
H1394,
H1395,
H1396,2.5
H1397,3.2
H1398,2.1
H1399,
H1400,
H1401,1.9
H1402,3.5
H1403,
H1404,
H1405,2.1
H1406,2.2
H1407,2.7
H1408,2.5
H1409,3.0
H1410,
H1411,2.2
H1412,1.3
H1413,
H1414,1.6
H1415,
H1416,2.0
H1417,2.1
H1418,2.8
H1419,
H1420,2.3
H1421,
H1422,3.1
H1423,3.2
H1424,1.6
H1425,3.4
H1426,1.0
H1427,3.0
H1428,3.0
H1429,3.7
H1430,1.9
H1431,2.1
H1432,
H1433,3.8
H1434,1.7
H1435,1.3
H1436,2.3
H1437,3.5
H1438,
H1439,
H1440,
H1441,3.6
H1442,2.6
H1443,3.6
H1444,1.8
H1445,
H1446,1.9
H1447,
H1448,4.0
H1449,2.2
H1450,3.4
H1451,1.6
H1452,2.7
H1453,
H1454,2.0
H1455,
H1456,2.6
H1457,1.7
H1458,1.2
H1459,3.2
H1460,1.5
H1461,
H1462,2.0
H1463,2.5
H1464,2.7
H1465,2.1
H1466,1.2
H1467,3.5
H1468,0.3
H1469,3.8
H1470,2.7
H1471,2.1
H1472,
H1473,2.3
H1474,
H1475,2.9
H1476,2.0
H1477,2.8
H1478,
H1479,
H1480,4.1
H1481,3.2
H1482,1.9
H1483,3.6
H1484,3.0
H1485,3.5
H1486,
H1487,
H1488,3.3
H1489,2.4
H1490,2.9
H1491,4.0
H1492,2.3
H1493,3.0
H1494,3.4
H1495,1.9
H1496,
H1497,1.7
H1498,1.4
H1499,1.0
H1500,3.4
H1501,1.9
H1502,1.7
H1503,2.7
H1504,4.1
H1505,2.9
H1506,
H1507,
H1508,
H1509,2.8
H1510,3.2
H1511,2.0
H1512,
H1513,3.7
H1514,3.0
H1515,2.5
H1516,2.0
H1517,2.4
H1518,3.1
H1519,3.6
H1520,2.3
H1521,
H1522,2.7
H1523,3.4
H1524,3.0
H1525,3.1
H1526,
H1527,
H1528,1.7
H1529,3.7
H1530,3.0
H1531,2.7
H1532,
H1533,1.4
H1534,
H1535,2.8
H1536,2.3
H1537,2.9
H1538,3.5
H1539,3.0
H1540,
H1541,2.6
H1542,2.2
H1543,2.4
H1544,2.3
H1545,2.1
H1546,2.9
H1547,2.8
H1548,3.8
H1549,3.0
H1550,3.6
H1551,2.9
H1552,3.3
H1553,2.7
H1554,3.1
H1555,2.3
H1556,
H1557,
H1558,3.3
H1559,
H1560,
H1561,
H1562,1.7
H1563,1.8
H1564,
H1565,3.3
H1566,2.6
H1567,
H1568,3.2
H1569,1.9
H1570,
H1571,2.5
H1572,3.0
H1573,
H1574,
H1575,3.6
H1576,2.9
H1577,1.8
H1578,2.5
H1579,
H1580,2.7
H1581,0.9
H1582,3.0
H1583,2.7
H1584,
H1585,2.5
H1586,1.9
H1587,
H1588,1.2
H1589,3.0
H1590,
H1591,1.3
H1592,
H1593,1.7
H1594,
H1595,3.4
H1596,1.1
H1597,3.7
H1598,3.7
H1599,3.5
H1600,2.2
H1601,1.5
H1602,1.1
H1603,
H1604,3.4
H1605,
H1606,3.8
H1607,3.5
H1608,1.8
H1609,2.7
H1610,2.0
H1611,1.8
H1612,2.8
H1613,3.4
H1614,
H1615,2.0
H1616,1.4
H1617,2.4
H1618,4.3
H1619,
H1620,
H1621,
H1622,2.6
H1623,2.6
H1624,2.5
H1625,4.7
H1626,1.4
H1627,3.2
H1628,2.9
H1629,3.4
H1630,3.4
H1631,1.6
H1632,3.3
H1633,2.7
H1634,3.4
H1635,3.1
H1636,2.5
H1637,0.7
H1638,2.3
H1639,4.7
H1640,
H1641,2.8
H1642,3.6
H1643,3.7
H1644,3.0
H1645,3.6
H1646,1.9
H1647,2.1
H1648,1.9
H1649,1.6
H1650,1.6
H1651,1.0
H1652,2.4
H1653,2.9
H1654,1.5
H1655,2.1
H1656,0.7
H1657,
H1658,1.9
H1659,3.5
H1660,2.4
H1661,1.4
H1662,3.7
H1663,2.0
H1664,2.8
H1665,3.6
H1666,2.7
H1667,2.8
H1668,2.8
H1669,3.3
H1670,2.1
H1671,1.9
H1672,2.8
H1673,
H1674,2.4
H1675,3.5
H1676,2.3
H1677,2.2
H1678,3.1
H1679,4.0
H1680,2.1
H1681,2.1
H1682,3.3
H1683,3.2
H1684,2.2
H1685,
H1686,4.9
H1687,3.8
H1688,3.3
H1689,1.5
H1690,3.3
H1691,2.7
H1692,3.4
H1693,3.7
H1694,1.8
H1695,2.8
H1696,1.2
H1697,3.0
H1698,
H1699,3.4
H1700,2.5
H1701,
H1702,1.6
H1703,4.2
H1704,3.1
H1705,1.5
H1706,
H1707,3.6
H1708,1.3
H1709,
H1710,
H1711,
H1712,3.7
H1713,
H1714,
H1715,2.3
H1716,2.2
H1717,
H1718,3.1
H1719,3.1
H1720,
H1721,
H1722,
H1723,2.9
H1724,3.1
H1725,2.6
H1726,3.5
H1727,3.1
H1728,3.1
H1729,1.4
H1730,2.8
H1731,
H1732,1.9
H1733,
H1734,3.2
H1735,
H1736,3.7
H1737,
H1738,3.5
H1739,2.9
H1740,
H1741,1.2
H1742,
H1743,2.5
H1744,0.6
H1745,2.0
H1746,3.0
H1747,
H1748,
H1749,1.9
H1750,1.5
H1751,2.8
H1752,3.1
H1753,3.3
H1754,2.6
H1755,0.6
H1756,1.6
H1757,
H1758,1.5
H1759,1.4
H1760,1.4
H1761,
H1762,2.6
H1763,2.8
H1764,3.2
H1765,4.1
H1766,
H1767,
H1768,
H1769,3.0
H1770,2.4
H1771,2.0
H1772,1.8
H1773,3.1
H1774,
H1775,2.3
H1776,2.2
H1777,2.7
H1778,2.9
H1779,3.6
H1780,
H1781,3.6
H1782,3.1
H1783,1.1
H1784,2.5
H1785,2.7
H1786,2.0
H1787,3.3
H1788,1.7
H1789,3.2
H1790,2.8
H1791,2.4
H1792,
H1793,1.2
H1794,2.9
H1795,3.3
H1796,1.4
H1797,2.2
H1798,
H1799,1.2
H1800,
H1801,3.4
H1802,3.1
H1803,0.8
H1804,
H1805,3.5
H1806,
H1807,3.0
H1808,3.1
H1809,2.9
H1810,
H1811,2.0
H1812,3.1
H1813,
H1814,2.1
H1815,
H1816,4.7
H1817,
H1818,2.2
H1819,2.8
H1820,3.7
H1821,
H1822,2.9
H1823,2.8
H1824,4.4
H1825,2.7
H1826,3.8
H1827,1.6
H1828,3.1
H1829,
H1830,4.1
H1831,2.7
H1832,3.1
H1833,
H1834,3.3
H1835,
H1836,1.5
H1837,
H1838,
H1839,
H1840,
H1841,3.4
H1842,2.9
H1843,2.1
H1844,2.5
H1845,3.3
H1846,4.4
H1847,3.2
H1848,2.8
H1849,
H1850,2.7
H1851,
H1852,2.3
H1853,
H1854,2.3
H1855,
H1856,2.1
H1857,2.5
H1858,2.9
H1859,2.3
H1860,2.7
H1861,4.3
H1862,
H1863,
H1864,2.7
H1865,2.7
H1866,2.1
H1867,
H1868,3.1
H1869,2.3
H1870,1.6
H1871,2.5
H1872,1.4
H1873,2.3
H1874,4.2
H1875,2.1
H1876,
H1877,
H1878,2.4
H1879,2.4
H1880,2.2
H1881,3.7
H1882,3.0
H1883,2.0
H1884,2.8
H1885,3.3
H1886,2.0
H1887,1.6
H1888,1.0
H1889,
H1890,3.4
H1891,2.9
H1892,3.0
H1893,1.7
H1894,2.1
H1895,
H1896,3.8
H1897,3.3
H1898,2.9
H1899,
H1900,
H1901,
H1902,2.6
H1903,1.4
H1904,
H1905,
H1906,
H1907,
H1908,3.4
H1909,2.9
H1910,2.5
H1911,3.5
H1912,3.7
H1913,
H1914,3.0
H1915,3.2
H1916,2.0
H1917,2.3
H1918,
H1919,3.0
H1920,2.2
H1921,
H1922,2.8
H1923,
H1924,
H1925,2.9
H1926,1.4
H1927,
H1928,
H1929,3.2
H1930,
H1931,
H1932,3.5
H1933,
H1934,1.8
H1935,3.9
H1936,1.5
H1937,2.0
H1938,4.0
H1939,3.6
H1940,
H1941,2.0
H1942,
H1943,
H1944,2.3
H1945,2.3
H1946,
H1947,
H1948,1.9
H1949,
H1950,3.1
H1951,
H1952,2.1
H1953,2.8
H1954,2.9
H1955,3.9
H1956,2.9
H1957,2.2
H1958,1.9
H1959,
H1960,
H1961,
H1962,
H1963,3.0
H1964,
H1965,1.6
H1966,2.1
H1967,
H1968,3.2
H1969,1.1
H1970,2.9
H1971,3.2
H1972,
H1973,3.0
H1974,2.5
H1975,
H1976,1.7
H1977,
H1978,1.7
H1979,3.7
H1980,3.4
H1981,3.4
H1982,
H1983,3.2
H1984,1.4
H1985,2.3
H1986,2.0
H1987,
H1988,1.5
H1989,3.6
H1990,2.7
H1991,
H1992,
H1993,3.8
H1994,2.7
H1995,3.6
H1996,
H1997,3.1
H1998,1.5
H1999,
H2000,4.1
H2001,1.4
H2002,3.7
H2003,2.1
H2004,2.6
H2005,
H2006,3.4
H2007,
H2008,2.4
H2009,1.9
H2010,3.0
H2011,2.7
H2012,3.3
H2013,3.0
H2014,2.9
H2015,3.0
H2016,1.8
H2017,2.9
H2018,
H2019,1.9
H2020,
H2021,0.8
H2022,
H2023,2.1
H2024,3.0
H2025,4.3
H2026,
H2027,1.9
H2028,2.9
H2029,3.6
H2030,3.8
H2031,
H2032,3.3
H2033,2.1
H2034,2.2
H2035,2.3
H2036,4.0
H2037,
H2038,4.6
H2039,2.1
H2040,2.2
H2041,1.0
H2042,2.2
H2043,2.8
H2044,3.0
H2045,2.8
H2046,1.2
H2047,1.0
H2048,
H2049,
H2050,2.5
H2051,2.3
H2052,2.2
H2053,
H2054,1.0
H2055,2.8
H2056,3.6
H2057,2.9
H2058,
H2059,2.6
H2060,3.2
H2061,2.5
H2062,1.4
H2063,
H2064,2.4
H2065,3.3
