point_id,grid_id,latitude,longitude,time,line_id,mag_raw_nT,qc_flag
MH0281,H028,0.370047,127.774408,2026-07-03 09:39:00,L06,44214.7,valid
MH0282,H028,0.370013,127.77013,2026-07-03 08:14:00,L04,44122.5,valid
MH0291,H029,0.370428,127.781303,2026-07-03 09:38:00,L01,46308.1,valid
MH0292,H029,0.378819,127.782129,2026-07-03 08:05:00,L04,46787.9,valid
MH0301,H030,0.374471,127.806824,2026-07-03 13:33:00,L04,46248.3,valid
MH0302,H030,0.368521,127.800445,2026-07-03 13:22:00,L05,45515.7,valid
MH0311,H031,0.378046,127.822894,2026-07-03 10:58:00,L01,44446.3,valid
MH0312,H031,0.378521,127.815399,2026-07-03 07:36:00,L05,44119.8,valid
MH0321,H032,0.375855,127.828086,2026-07-03 09:27:00,L06,44480.9,valid
MH0322,H032,0.371136,127.835024,2026-07-03 13:48:00,L02,44722.1,valid
MH0323,H032,0.377405,127.832959,2026-07-03 11:19:00,L05,44382.2,valid
MH0331,H033,0.376829,127.852466,2026-07-03 14:50:00,L06,45282.2,valid
MH0332,H033,0.369203,127.855391,2026-07-03 16:44:00,L06,45052.3,valid
MH0341,H034,0.379575,127.861929,2026-07-03 16:27:00,L01,44346.7,valid
MH0342,H034,0.370661,127.860769,2026-07-03 13:39:00,L06,44425.3,valid
MH0351,H035,0.37517,127.884539,2026-07-03 14:00:00,L02,47131.4,valid
MH0352,H035,0.379169,127.886207,2026-07-03 15:33:00,L06,45424.9,valid
MH0361,H036,0.368433,127.894034,2026-07-03 11:49:00,L04,44450.7,valid
MH0362,H036,0.372742,127.896238,2026-07-03 08:58:00,L01,46133.6,valid
MH0371,H037,0.374709,127.916714,2026-07-03 10:38:00,L02,44577.4,valid
MH0372,H037,0.372847,127.913457,2026-07-03 15:04:00,L05,43535.6,valid
MH0381,H038,0.377635,127.935364,2026-07-03 16:16:00,L06,45712.3,valid
MH0382,H038,0.372525,127.929313,2026-07-03 14:43:00,L04,44132.5,valid
MH0391,H039,0.373784,127.950344,2026-07-03 10:43:00,L06,44222.3,valid
MH0392,H039,0.371789,127.942759,2026-07-03 11:15:00,L03,44921.9,valid
MH0401,H040,0.377853,127.964084,2026-07-03 12:13:00,L05,44985.8,valid
MH0402,H040,0.379365,127.959229,2026-07-03 10:15:00,L06,45693.2,valid
MH0403,H040,0.371185,127.958905,2026-07-03 12:09:00,L01,45178.5,valid
MH0411,H041,0.395469,127.652942,2026-07-03 07:54:00,L04,45047.3,valid
MH0412,H041,0.387785,127.656454,2026-07-03 11:31:00,L02,47169.5,valid
MH0413,H041,0.394992,127.663813,2026-07-03 07:33:00,L04,45111.2,valid
MH0421,H042,0.39003,127.674489,2026-07-03 08:44:00,L05,46015.1,valid
MH0422,H042,0.392271,127.673521,2026-07-03 12:23:00,L05,44768.1,valid
MH0431,H043,0.387154,127.686246,2026-07-03 09:31:00,L04,46477.6,valid
MH0432,H043,0.392409,127.686526,2026-07-03 09:36:00,L02,46367.3,valid
MH0441,H044,0.39377,127.708232,2026-07-03 13:12:00,L02,46795.3,valid
MH0442,H044,0.392863,127.7096,2026-07-03 09:57:00,L06,44855.7,valid
MH0451,H045,0.393424,127.724647,2026-07-03 13:06:00,L06,45811.5,valid
MH0452,H045,0.386586,127.71796,2026-07-03 12:16:00,L03,46121.6,valid
MH0461,H046,0.39372,127.73869,2026-07-03 16:12:00,L05,44529.9,valid
MH0462,H046,0.39179,127.738911,2026-07-03 15:31:00,L06,44843.9,valid
MH0471,H047,0.391364,127.748941,2026-07-03 12:26:00,L06,45643.0,valid
MH0472,H047,0.388857,127.755348,2026-07-03 12:20:00,L06,44736.7,valid
MH0481,H048,0.391736,127.76721,2026-07-03 12:47:00,L05,44349.0,valid
MH0482,H048,0.389403,127.770251,2026-07-03 10:42:00,L03,44461.3,valid
MH0491,H049,0.384961,127.788408,2026-07-03 14:35:00,L01,43459.7,valid
MH0492,H049,0.388764,127.780316,2026-07-03 09:05:00,L06,44231.2,valid
MH0501,H050,0.386752,127.800678,2026-07-03 15:53:00,L02,45922.0,valid
MH0502,H050,0.391963,127.796343,2026-07-03 15:59:00,L03,45973.3,valid
MH0511,H051,0.395382,127.813621,2026-07-03 16:27:00,L05,43725.2,valid
MH0512,H051,0.390405,127.819677,2026-07-03 08:28:00,L03,44022.4,valid
MH0521,H052,0.387643,127.831118,2026-07-03 12:18:00,L04,46070.0,valid
MH0522,H052,0.392253,127.834421,2026-07-03 13:51:00,L03,46321.1,valid
MH0531,H053,0.390579,127.853561,2026-07-03 10:10:00,L06,46265.5,valid
MH0532,H053,0.388677,127.852845,2026-07-03 10:33:00,L05,45248.9,valid
MH0541,H054,0.387416,127.868216,2026-07-03 08:11:00,L02,45589.0,valid
MH0542,H054,0.391643,127.863475,2026-07-03 10:20:00,L01,44771.4,valid
MH0551,H055,0.384266,127.887637,2026-07-03 14:46:00,L01,43957.9,valid
MH0552,H055,0.385808,127.878794,2026-07-03 14:23:00,L04,43487.9,valid
MH0553,H055,0.384381,127.884363,2026-07-03 11:49:00,L04,43130.0,valid
MH0561,H056,0.386306,127.897642,2026-07-03 08:49:00,L06,45885.3,valid
MH0562,H056,0.393255,127.894988,2026-07-03 14:47:00,L01,44977.6,valid
MH0563,H056,0.395785,127.898254,2026-07-03 12:10:00,L06,45046.3,valid
MH0571,H057,0.390595,127.916937,2026-07-03 12:56:00,L01,44339.8,valid
MH0572,H057,0.386613,127.918364,2026-07-03 09:50:00,L03,44551.4,valid
MH0581,H058,0.386917,127.92875,2026-07-03 16:09:00,L03,46701.1,valid
MH0582,H058,0.386985,127.93325,2026-07-03 07:03:00,L03,46207.2,valid
MH0591,H059,0.393498,127.948416,2026-07-03 12:51:00,L04,43946.1,valid
MH0592,H059,0.384256,127.948798,2026-07-03 07:31:00,L06,44595.3,valid
MH0601,H060,0.392364,127.959537,2026-07-03 14:17:00,L05,43709.4,valid
MH0602,H060,0.390654,127.966974,2026-07-03 11:34:00,L03,43502.5,valid
MH0611,H061,0.406071,127.661311,2026-07-03 12:49:00,L05,45764.4,valid
MH0612,H061,0.408652,127.654865,2026-07-03 15:43:00,L04,45099.5,valid
MH0621,H062,0.403398,127.66985,2026-07-03 08:02:00,L02,44048.9,valid
MH0622,H062,0.400375,127.670144,2026-07-03 13:42:00,L04,43490.3,valid
MH0631,H063,0.403071,127.692416,2026-07-03 10:41:00,L04,44355.7,valid
MH0632,H063,0.409985,127.695141,2026-07-03 13:52:00,L03,44636.6,valid
MH0641,H064,0.407403,127.7007,2026-07-03 08:13:00,L05,46537.2,valid
MH0642,H064,0.408702,127.701165,2026-07-03 10:36:00,L06,45327.4,valid
MH0651,H065,0.406698,127.722701,2026-07-03 14:44:00,L06,45222.1,valid
MH0652,H065,0.401249,127.721125,2026-07-03 09:34:00,L05,44967.8,valid
MH0661,H066,0.403782,127.736228,2026-07-03 13:52:00,L06,44860.5,valid
MH0662,H066,0.402889,127.735881,2026-07-03 11:23:00,L04,44462.4,valid
MH0671,H067,0.408716,127.752765,2026-07-03 11:00:00,L03,46678.1,valid
MH0672,H067,0.402578,127.759813,2026-07-03 11:58:00,L05,46398.3,valid
MH0681,H068,0.406859,127.770848,2026-07-03 11:23:00,L05,45196.3,valid
MH0682,H068,0.403075,127.766998,2026-07-03 10:46:00,L01,45829.0,valid
MH0691,H069,0.402075,127.789515,2026-07-03 08:38:00,L06,45217.8,valid
MH0692,H069,0.408769,127.783605,2026-07-03 12:22:00,L04,43915.9,valid
MH0701,H070,0.410437,127.806414,2026-07-03 07:40:00,L06,44461.6,valid
MH0702,H070,0.403657,127.80059,2026-07-03 15:44:00,L02,43911.2,valid
MH0711,H071,0.411968,127.820084,2026-07-03 08:14:00,L04,45849.3,valid
MH0712,H071,0.404732,127.815477,2026-07-03 07:35:00,L04,43902.8,valid
MH0713,H071,0.404782,127.815151,2026-07-03 14:35:00,L02,45203.2,valid
MH0721,H072,0.402353,127.835827,2026-07-03 08:17:00,L04,46409.0,valid
MH0722,H072,0.41109,127.831881,2026-07-03 12:12:00,L03,45720.4,valid
MH0731,H073,0.409236,127.851865,2026-07-03 14:39:00,L02,44421.3,valid
MH0732,H073,0.411091,127.849286,2026-07-03 08:07:00,L06,44702.1,valid
MH0741,H074,0.411121,127.871387,2026-07-03 08:19:00,L04,46788.3,valid
MH0742,H074,0.403983,127.865654,2026-07-03 11:35:00,L04,45630.3,valid
MH0743,H074,0.411908,127.867477,2026-07-03 15:02:00,L03,46421.2,valid
MH0751,H075,0.40947,127.879408,2026-07-03 07:04:00,L04,43630.0,valid
MH0752,H075,0.407956,127.883924,2026-07-03 11:55:00,L06,43918.7,valid
MH0753,H075,0.411758,127.880638,2026-07-03 14:55:00,L05,43926.6,valid
MH0761,H076,0.406008,127.894237,2026-07-03 10:59:00,L05,44862.4,valid
MH0762,H076,0.405879,127.895659,2026-07-03 12:40:00,L03,44290.9,valid
MH0771,H077,0.406015,127.919739,2026-07-03 13:56:00,L01,43824.6,valid
MH0772,H077,0.411389,127.91933,2026-07-03 13:42:00,L02,43007.4,valid
MH0781,H078,0.411527,127.928586,2026-07-03 10:36:00,L02,45101.6,valid
MH0782,H078,0.403749,127.929118,2026-07-03 09:37:00,L05,44808.0,valid
MH0783,H078,0.402428,127.932209,2026-07-03 09:27:00,L02,44889.1,valid
MH0791,H079,0.401897,127.946778,2026-07-03 09:20:00,L02,44162.0,valid
MH0792,H079,0.409185,127.948725,2026-07-03 14:47:00,L06,44858.9,valid
MH0801,H080,0.409349,127.959286,2026-07-03 16:39:00,L03,44902.6,valid
MH0802,H080,0.407348,127.963267,2026-07-03 08:44:00,L04,45287.9,valid
MH0811,H081,0.421625,127.662154,2026-07-03 14:08:00,L02,44273.6,valid
MH0812,H081,0.416387,127.654319,2026-07-03 13:14:00,L06,44144.9,valid
MH0813,H081,0.418434,127.660056,2026-07-03 14:55:00,L05,43957.6,valid
MH0821,H082,0.421491,127.671899,2026-07-03 13:46:00,L03,43939.2,valid
MH0822,H082,0.42727,127.67273,2026-07-03 07:33:00,L01,44739.9,valid
MH0831,H083,0.416509,127.693924,2026-07-03 07:35:00,L04,45479.4,valid
MH0832,H083,0.423568,127.690194,2026-07-03 11:49:00,L03,44026.0,valid
MH0841,H084,0.423358,127.70507,2026-07-03 09:29:00,L06,42872.2,valid
MH0842,H084,0.424672,127.70542,2026-07-03 15:08:00,L04,43047.3,valid
MH0851,H085,0.418147,127.721411,2026-07-03 14:05:00,L03,43745.5,valid
MH0852,H085,0.423783,127.719889,2026-07-03 08:07:00,L06,43829.1,valid
MH0861,H086,0.422286,127.736355,2026-07-03 09:24:00,L05,44794.0,valid
MH0862,H086,0.425219,127.736567,2026-07-03 09:10:00,L02,45193.7,valid
MH0871,H087,0.421035,127.756545,2026-07-03 09:07:00,L02,45026.0,valid
MH0872,H087,0.416042,127.759525,2026-07-03 14:34:00,L01,44534.6,valid
MH0873,H087,0.421922,127.755296,2026-07-03 14:05:00,L05,44765.0,valid
MH0881,H088,0.422568,127.766937,2026-07-03 07:11:00,L02,46288.9,valid
MH0882,H088,0.420188,127.764661,2026-07-03 16:19:00,L03,44570.6,valid
MH0891,H089,0.421003,127.780588,2026-07-03 16:36:00,L05,44799.3,valid
MH0892,H089,0.421464,127.782129,2026-07-03 11:20:00,L03,45436.1,valid
MH0901,H090,0.425101,127.805843,2026-07-03 08:44:00,L03,44691.2,valid
MH0902,H090,0.420965,127.799951,2026-07-03 16:46:00,L06,43967.8,valid
MH0911,H091,0.424689,127.813052,2026-07-03 13:38:00,L03,45133.1,valid
MH0912,H091,0.422902,127.815116,2026-07-03 14:33:00,L06,45298.8,valid
MH0921,H092,0.418159,127.83391,2026-07-03 07:07:00,L01,44077.3,valid
MH0922,H092,0.425561,127.833579,2026-07-03 13:26:00,L01,43834.8,valid
MH0931,H093,0.42365,127.850725,2026-07-03 08:19:00,L03,43807.9,valid
MH0932,H093,0.419887,127.85008,2026-07-03 16:39:00,L01,44504.1,valid
MH0941,H094,0.426006,127.862328,2026-07-03 07:41:00,L02,45367.3,valid
MH0942,H094,0.423526,127.865778,2026-07-03 13:59:00,L06,45356.3,valid
MH0951,H095,0.422779,127.882253,2026-07-03 16:43:00,L03,44998.6,valid
MH0952,H095,0.426656,127.885594,2026-07-03 07:21:00,L04,45294.0,valid
MH0953,H095,0.426109,127.883518,2026-07-03 11:45:00,L03,44868.6,valid
MH0961,H096,0.417042,127.895258,2026-07-03 11:13:00,L05,44967.3,valid
MH0962,H096,0.417347,127.895628,2026-07-03 14:32:00,L01,45418.4,valid
MH0971,H097,0.417849,127.918859,2026-07-03 11:49:00,L03,43599.4,valid
MH0972,H097,0.426462,127.90972,2026-07-03 09:13:00,L06,44326.3,valid
MH0981,H098,0.426378,127.928651,2026-07-03 16:55:00,L01,43992.0,valid
MH0982,H098,0.42667,127.927999,2026-07-03 07:36:00,L03,44894.6,valid
MH0983,H098,0.418518,127.931666,2026-07-03 14:42:00,L01,44254.8,valid
MH0991,H099,0.417374,127.94189,2026-07-03 15:22:00,L05,45018.4,valid
MH0992,H099,0.417699,127.943822,2026-07-03 08:19:00,L05,44411.4,valid
MH1001,H100,0.416609,127.962487,2026-07-03 13:03:00,L01,45961.6,valid
MH1002,H100,0.418148,127.961118,2026-07-03 14:39:00,L03,46335.3,valid
MH1011,H101,0.440555,127.661809,2026-07-03 14:36:00,L02,46361.5,valid
MH1012,H101,0.441628,127.653115,2026-07-03 14:30:00,L02,45257.0,valid
MH1021,H102,0.442748,127.669725,2026-07-03 12:50:00,L03,45209.9,valid
MH1022,H102,0.432363,127.673439,2026-07-03 09:18:00,L03,45557.8,valid
MH1031,H103,0.433235,127.685529,2026-07-03 08:50:00,L03,46804.9,valid
MH1032,H103,0.43681,127.690393,2026-07-03 14:24:00,L01,46057.1,valid
MH1041,H104,0.439092,127.709767,2026-07-03 15:44:00,L02,45265.6,valid
MH1042,H104,0.440035,127.702077,2026-07-03 08:37:00,L05,45618.6,valid
MH1051,H105,0.441864,127.722661,2026-07-03 08:43:00,L05,44581.9,valid
MH1052,H105,0.436547,127.725256,2026-07-03 09:56:00,L05,44587.6,valid
MH1061,H106,0.432002,127.739634,2026-07-03 13:39:00,L05,43997.5,valid
MH1062,H106,0.434468,127.737366,2026-07-03 11:58:00,L04,45190.3,valid
MH1071,H107,0.443883,127.758981,2026-07-03 09:54:00,L03,45159.5,valid
MH1072,H107,0.442813,127.748749,2026-07-03 12:07:00,L03,44786.7,valid
MH1081,H108,0.440427,127.766823,2026-07-03 13:27:00,L05,45362.5,valid
MH1082,H108,0.434081,127.766535,2026-07-03 12:53:00,L04,45715.1,valid
MH1091,H109,0.440041,127.791969,2026-07-03 14:42:00,L04,43360.7,valid
MH1092,H109,0.433629,127.7917,2026-07-03 16:59:00,L04,44656.4,valid
MH1093,H109,0.437453,127.787479,2026-07-03 10:11:00,L04,44828.9,valid
MH1101,H110,0.442162,127.802935,2026-07-03 13:59:00,L05,43084.8,valid
MH1102,H110,0.432402,127.802916,2026-07-03 12:07:00,L05,42838.7,valid
MH1111,H111,0.433705,127.820286,2026-07-03 11:29:00,L05,47338.2,valid
MH1112,H111,0.442679,127.812939,2026-07-03 08:43:00,L06,45447.7,valid
MH1121,H112,0.439356,127.834956,2026-07-03 14:32:00,L04,46258.7,valid
MH1122,H112,0.435978,127.834888,2026-07-03 09:02:00,L06,46596.9,valid
MH1131,H113,0.440724,127.852993,2026-07-03 09:36:00,L01,45088.5,valid
MH1132,H113,0.435501,127.851876,2026-07-03 09:32:00,L01,45233.4,valid
MH1141,H114,0.43359,127.863334,2026-07-03 08:38:00,L02,44558.1,valid
MH1142,H114,0.440868,127.870922,2026-07-03 10:31:00,L02,44441.8,valid
MH1151,H115,0.436114,127.886344,2026-07-03 09:53:00,L04,44078.0,valid
MH1152,H115,0.436955,127.885033,2026-07-03 09:13:00,L05,45075.1,valid
MH1161,H116,0.439707,127.896141,2026-07-03 13:30:00,L03,45305.6,valid
MH1162,H116,0.443379,127.897715,2026-07-03 13:30:00,L03,45947.7,valid
MH1171,H117,0.432142,127.918443,2026-07-03 15:43:00,L01,45412.4,valid
MH1172,H117,0.438376,127.909168,2026-07-03 11:21:00,L03,45250.7,valid
MH1173,H117,0.433179,127.911205,2026-07-03 10:46:00,L06,45042.1,valid
MH1181,H118,0.436049,127.926339,2026-07-03 07:53:00,L01,43737.3,valid
MH1182,H118,0.433172,127.924144,2026-07-03 11:16:00,L02,43035.4,valid
MH1191,H119,0.432683,127.947433,2026-07-03 16:40:00,L01,46687.6,valid
MH1192,H119,0.43344,127.948497,2026-07-03 16:51:00,L02,45650.1,valid
MH1193,H119,0.440348,127.950752,2026-07-03 14:59:00,L03,45712.4,valid
MH1201,H120,0.440011,127.964307,2026-07-03 11:49:00,L01,45851.1,valid
MH1202,H120,0.435992,127.960594,2026-07-03 14:04:00,L04,46189.1,valid
MH1211,H121,0.452712,127.654408,2026-07-03 13:13:00,L05,45307.7,valid
MH1212,H121,0.458951,127.65972,2026-07-03 16:46:00,L03,45194.2,valid
MH1221,H122,0.453972,127.668225,2026-07-03 07:42:00,L04,43383.8,valid
MH1222,H122,0.456401,127.671197,2026-07-03 15:45:00,L04,43915.4,valid
MH1231,H123,0.456733,127.688847,2026-07-03 13:44:00,L04,45305.3,valid
MH1232,H123,0.454424,127.685454,2026-07-03 07:40:00,L06,46077.9,valid
MH1241,H124,0.459531,127.706416,2026-07-03 10:11:00,L05,44446.6,valid
MH1242,H124,0.45261,127.700472,2026-07-03 12:31:00,L01,44962.0,valid
MH1243,H124,0.453256,127.710623,2026-07-03 16:15:00,L04,43687.5,valid
MH1251,H125,0.455721,127.725513,2026-07-03 07:02:00,L03,45675.3,valid
MH1252,H125,0.457453,127.716673,2026-07-03 15:29:00,L06,43939.7,valid
MH1261,H126,0.456893,127.738439,2026-07-03 14:41:00,L01,44817.8,valid
MH1262,H126,0.459016,127.737655,2026-07-03 09:40:00,L01,45609.8,valid
MH1271,H127,0.449168,127.757849,2026-07-03 08:07:00,L04,45328.5,valid
MH1272,H127,0.455388,127.75514,2026-07-03 13:20:00,L01,43894.4,valid
MH1281,H128,0.449648,127.770912,2026-07-03 16:11:00,L03,45819.7,valid
MH1282,H128,0.451287,127.764759,2026-07-03 09:28:00,L02,44692.3,valid
MH1291,H129,0.4492,127.780488,2026-07-03 07:56:00,L04,45585.3,valid
MH1292,H129,0.448087,127.780969,2026-07-03 11:26:00,L06,45738.3,valid
MH1301,H130,0.456308,127.805271,2026-07-03 13:15:00,L02,43376.5,valid
MH1302,H130,0.448451,127.803326,2026-07-03 11:22:00,L04,43446.1,valid
MH1311,H131,0.44941,127.814828,2026-07-03 15:32:00,L02,44315.0,valid
MH1312,H131,0.455518,127.817571,2026-07-03 09:43:00,L04,43769.1,valid
MH1313,H131,0.449917,127.81797,2026-07-03 10:27:00,L03,44728.5,valid
MH1321,H132,0.457101,127.837662,2026-07-03 09:10:00,L01,46002.8,valid
MH1322,H132,0.449393,127.833821,2026-07-03 12:26:00,L02,46854.0,valid
MH1331,H133,0.450761,127.85478,2026-07-03 13:55:00,L02,43623.1,valid
MH1332,H133,0.450648,127.848506,2026-07-03 09:13:00,L05,44651.1,valid
MH1341,H134,0.449637,127.864648,2026-07-03 10:21:00,L02,45538.8,valid
MH1342,H134,0.454824,127.860385,2026-07-03 13:10:00,L03,44078.5,valid
MH1351,H135,0.449881,127.879542,2026-07-03 16:35:00,L02,47321.2,valid
MH1352,H135,0.458284,127.877038,2026-07-03 14:17:00,L01,46915.0,valid
MH1361,H136,0.45096,127.900834,2026-07-03 16:09:00,L05,44602.8,valid
MH1362,H136,0.453013,127.902779,2026-07-03 15:02:00,L04,44735.1,valid
MH1371,H137,0.457576,127.913751,2026-07-03 15:48:00,L01,44769.9,valid
MH1372,H137,0.452879,127.916318,2026-07-03 08:01:00,L04,43923.2,valid
MH1381,H138,0.453511,127.925942,2026-07-03 14:49:00,L02,43966.9,valid
MH1382,H138,0.452864,127.93449,2026-07-03 07:55:00,L06,43918.8,valid
MH1391,H139,0.451995,127.950721,2026-07-03 16:34:00,L05,45099.0,valid
MH1392,H139,0.457452,127.949534,2026-07-03 07:32:00,L06,46253.1,valid
MH1393,H139,0.448619,127.944368,2026-07-03 12:11:00,L06,45506.6,valid
MH1401,H140,0.456512,127.956804,2026-07-03 08:41:00,L04,44716.7,valid
MH1402,H140,0.457027,127.964849,2026-07-03 10:20:00,L03,45360.3,valid
MH1411,H141,0.469075,127.658043,2026-07-03 15:33:00,L01,43831.0,valid
MH1412,H141,0.470383,127.657642,2026-07-03 12:51:00,L06,45440.5,valid
MH1421,H142,0.475291,127.677706,2026-07-03 08:25:00,L02,44910.6,valid
MH1422,H142,0.47548,127.67146,2026-07-03 14:09:00,L02,44196.4,valid
MH1431,H143,0.467518,127.691527,2026-07-03 12:26:00,L04,46399.2,valid
MH1432,H143,0.464258,127.692853,2026-07-03 15:41:00,L03,44691.7,valid
MH1441,H144,0.471753,127.704114,2026-07-03 15:28:00,L04,44901.0,valid
MH1442,H144,0.465583,127.703649,2026-07-03 14:23:00,L03,44691.7,valid
MH1451,H145,0.468237,127.716568,2026-07-03 15:18:00,L02,45349.5,valid
MH1452,H145,0.474072,127.727678,2026-07-03 10:07:00,L01,46325.5,valid
MH1461,H146,0.469291,127.738894,2026-07-03 12:22:00,L02,44413.7,valid
MH1462,H146,0.470478,127.736475,2026-07-03 13:59:00,L04,44385.5,valid
MH1471,H147,0.475134,127.759373,2026-07-03 15:21:00,L06,46446.0,valid
MH1472,H147,0.469687,127.756465,2026-07-03 16:42:00,L02,46728.1,valid
MH1481,H148,0.475068,127.772743,2026-07-03 07:08:00,L06,43844.0,valid
MH1482,H148,0.467697,127.770612,2026-07-03 08:20:00,L01,44853.5,valid
MH1491,H149,0.470317,127.782342,2026-07-03 10:01:00,L01,43844.4,valid
MH1492,H149,0.469345,127.786461,2026-07-03 15:25:00,L02,43440.8,valid
MH1501,H150,0.470139,127.803238,2026-07-03 13:23:00,L04,44193.1,valid
MH1502,H150,0.467416,127.800474,2026-07-03 08:13:00,L06,45142.1,valid
MH1511,H151,0.468987,127.820898,2026-07-03 13:46:00,L04,45249.8,valid
MH1512,H151,0.471046,127.813675,2026-07-03 15:21:00,L01,44808.7,valid
MH1521,H152,0.468509,127.835088,2026-07-03 09:35:00,L04,45494.9,valid
MH1522,H152,0.473063,127.836523,2026-07-03 15:31:00,L01,44789.0,valid
MH1531,H153,0.471022,127.847624,2026-07-03 07:09:00,L03,44744.5,valid
MH1532,H153,0.471687,127.847602,2026-07-03 11:26:00,L02,44291.7,valid
MH1541,H154,0.466937,127.868254,2026-07-03 08:38:00,L06,44329.1,valid
