point_id,grid_id,latitude,longitude,time,line_id,mag_raw_nT,qc_flag
MH0191,SOR019,-2.648204,121.628385,2026-07-03 14:13:13,L03,43754.1,valid
MH0192,SOR019,-2.645285,121.609104,2026-07-03 08:12:45,L02,48424.6,valid
MH0193,SOR019,-2.64239,121.641684,2026-07-03 14:37:25,L06,42199.7,valid
MH0194,SOR019,-2.635583,121.634543,2026-07-03 17:54:54,L02,48364.6,valid
MH0195,SOR019,-2.648839,121.611474,2026-07-03 06:58:28,L01,46476.2,valid
MH0201,SOR020,-2.651871,121.691845,2026-07-03 13:11:49,L06,45124.3,valid
MH0202,SOR020,-2.642682,121.657798,2026-07-03 07:27:05,L04,45647,valid
MH0203,SOR020,-2.632684,121.665789,2026-07-03 07:55:08,L02,42837.6,valid
MH0204,SOR020,-2.629042,121.651455,2026-07-03 13:55:57,L04,43399.7,valid
MH0205,SOR020,-2.650525,121.677545,2026-07-03 06:14:24,L05,48237.1,valid
MH0206,SOR020,-2.63491,121.657209,2026-07-03 07:38:06,L04,42035.9,valid
MH0207,SOR020,-2.641544,121.674145,2026-07-03 17:58:45,L04,43232.2,valid
MH0211,SOR021,-2.587937,121.219797,2026-07-03 14:33:19,L02,45146.7,suspect
MH0212,SOR021,-2.580717,121.224157,2026-07-03 12:43:00,L01,42173.1,valid
MH0213,SOR021,-2.584958,121.226256,2026-07-03 16:23:13,L05,42088.1,valid
MH0214,SOR021,-2.60836,121.240486,2026-07-03 11:01:37,L03,43708.4,valid
MH0215,SOR021,-2.587493,121.226334,2026-07-03 14:59:21,L05,42055.7,valid
MH0216,SOR021,-2.617373,121.246068,2026-07-03 09:09:45,L04,44116,valid
MH0221,SOR022,-2.582781,121.27974,2026-07-03 15:31:37,L04,43106.3,valid
MH0222,SOR022,-2.607403,121.253903,2026-07-03 14:58:00,L02,46972.3,valid
MH0223,SOR022,-2.582788,121.291215,2026-07-03 10:14:58,L03,48388.5,valid
MH0224,SOR022,-2.606731,121.259229,2026-07-03 13:02:53,L04,45320.9,valid
MH0225,SOR022,-2.594167,121.276984,2026-07-03 16:41:38,L03,44600,valid
MH0231,SOR023,-2.600638,121.335762,2026-07-03 12:58:50,L04,47891.8,valid
MH0232,SOR023,-2.586183,121.303295,2026-07-03 09:39:32,L05,45024.9,valid
MH0233,SOR023,-2.601907,121.309438,2026-07-03 11:11:58,L01,46122,valid
MH0234,SOR023,-2.592555,121.3452,2026-07-03 11:17:12,L01,45512.8,valid
MH0235,SOR023,-2.618393,121.342818,2026-07-03 13:22:28,L01,42686.5,valid
MH0236,SOR023,-2.615257,121.307608,2026-07-03 06:06:13,L01,46721.5,valid
MH0237,SOR023,-2.585594,121.31912,2026-07-03 16:05:01,L04,44741.4,valid
MH0238,SOR023,-2.610781,121.343514,2026-07-03 16:13:02,L03,42887.4,suspect
MH0239,SOR023,-2.617632,121.313896,2026-07-03 13:32:48,L06,44067.5,valid
MH02310,SOR023,-2.618324,121.346236,2026-07-03 06:41:47,L04,48131,valid
MH02311,SOR023,-2.613001,121.34082,2026-07-03 12:03:09,L03,43293.3,valid
MH02312,SOR023,-2.600203,121.332206,2026-07-03 08:18:08,L02,47611.7,valid
MH02313,SOR023,-2.590044,121.338847,2026-07-03 16:28:37,L02,45790.1,valid
MH0241,SOR024,-2.612419,121.391397,2026-07-03 10:36:36,L06,46448.4,valid
MH0242,SOR024,-2.582715,121.393354,2026-07-03 12:49:26,L04,45524.4,valid
MH0243,SOR024,-2.583492,121.369683,2026-07-03 17:53:47,L06,42457.6,valid
MH0244,SOR024,-2.612238,121.390134,2026-07-03 15:17:49,L02,45975.5,valid
MH0245,SOR024,-2.591547,121.396553,2026-07-03 16:38:41,L04,43326.9,valid
MH0246,SOR024,-2.592573,121.395624,2026-07-03 07:18:41,L04,44529.4,valid
MH0251,SOR025,-2.588831,121.403176,2026-07-03 10:59:18,L01,42658.8,valid
MH0252,SOR025,-2.583478,121.426598,2026-07-03 10:34:02,L05,46533.5,valid
MH0253,SOR025,-2.581127,121.444856,2026-07-03 14:07:33,L05,44688.1,valid
MH0254,SOR025,-2.587031,121.418401,2026-07-03 11:15:42,L01,42486.1,valid
MH0255,SOR025,-2.596169,121.419852,2026-07-03 06:48:43,L04,46529.2,valid
MH0256,SOR025,-2.609869,121.416364,2026-07-03 08:50:30,L01,48384.3,valid
MH0261,SOR026,-2.618884,121.467377,2026-07-03 07:24:09,L01,44711.8,valid
MH0262,SOR026,-2.616627,121.497319,2026-07-03 16:34:05,L01,43906,valid
MH0263,SOR026,-2.590139,121.47976,2026-07-03 09:35:42,L04,47441.9,valid
MH0264,SOR026,-2.592229,121.465648,2026-07-03 17:40:54,L04,48475.7,valid
MH0265,SOR026,-2.618829,121.480623,2026-07-03 17:03:36,L01,48258.2,valid
MH0266,SOR026,-2.603128,121.464859,2026-07-03 14:51:29,L06,42789.7,valid
MH0271,SOR027,-2.609492,121.539702,2026-07-03 12:45:40,L01,46996.4,valid
MH0272,SOR027,-2.594282,121.545433,2026-07-03 07:08:20,L04,43124.8,valid
MH0273,SOR027,-2.616876,121.548927,2026-07-03 12:43:16,L01,47617.8,valid
MH0274,SOR027,-2.611449,121.501783,2026-07-03 06:51:39,L03,44773.9,valid
MH0275,SOR027,-2.603327,121.529138,2026-07-03 08:31:08,L01,43540.5,valid
MH0281,SOR028,-2.612593,121.569425,2026-07-03 15:10:22,L02,43987.5,suspect
MH0282,SOR028,-2.616043,121.591035,2026-07-03 08:28:15,L02,45809.8,valid
MH0283,SOR028,-2.587088,121.579452,2026-07-03 16:03:14,L05,46614.2,valid
MH0284,SOR028,-2.611581,121.584832,2026-07-03 16:24:51,L02,43187.1,valid
MH0285,SOR028,-2.598967,121.553161,2026-07-03 09:51:48,L02,45897.3,suspect
MH0286,SOR028,-2.605155,121.573269,2026-07-03 12:33:50,L05,47244.8,valid
MH0291,SOR029,-2.618072,121.636926,2026-07-03 15:59:36,L01,43502.8,valid
MH0292,SOR029,-2.605673,121.635704,2026-07-03 07:23:28,L01,42340.7,valid
MH0293,SOR029,-2.603851,121.632935,2026-07-03 06:41:21,L04,42579.7,valid
MH0294,SOR029,-2.610315,121.645627,2026-07-03 12:07:44,L02,44830,valid
MH0295,SOR029,-2.618246,121.617922,2026-07-03 13:03:54,L05,44450.4,valid
MH0296,SOR029,-2.581396,121.606445,2026-07-03 08:18:03,L05,43607,valid
MH0301,SOR030,-2.602044,121.676254,2026-07-03 08:49:42,L06,48480.8,valid
MH0302,SOR030,-2.61455,121.66416,2026-07-03 12:31:11,L01,44969.3,valid
MH0303,SOR030,-2.59713,121.699681,2026-07-03 07:50:35,L01,44494.3,valid
MH0304,SOR030,-2.608326,121.67829,2026-07-03 13:10:59,L03,43944.8,valid
MH0305,SOR030,-2.592188,121.69465,2026-07-03 09:22:44,L01,47913.3,valid
MH0311,SOR031,-2.56444,121.203906,2026-07-03 12:45:22,L06,43939.4,valid
MH0312,SOR031,-2.544228,121.235598,2026-07-03 09:47:34,L06,47828.5,valid
MH0313,SOR031,-2.570175,121.21163,2026-07-03 16:21:21,L01,48477.5,valid
MH0331,SOR033,-2.563766,121.309743,2026-07-03 10:17:40,L04,44034.1,valid
MH0332,SOR033,-2.555522,121.343273,2026-07-03 14:45:00,L05,45314.8,valid
MH0341,SOR034,-2.546726,121.387555,2026-07-03 13:01:14,L05,44278.5,valid
MH0342,SOR034,-2.542112,121.373344,2026-07-03 11:52:24,L03,45347,valid
MH0343,SOR034,-2.547565,121.353949,2026-07-03 06:31:49,L02,46426.1,valid
MH0344,SOR034,-2.576623,121.374431,2026-07-03 17:03:16,L02,43501.5,valid
MH0345,SOR034,-2.543872,121.391913,2026-07-03 12:46:03,L01,44477.3,valid
MH0346,SOR034,-2.544943,121.38599,2026-07-03 06:29:31,L02,43200.9,valid
MH0347,SOR034,-2.54928,121.370605,2026-07-03 10:59:02,L02,46232.3,valid
MH0348,SOR034,-2.547421,121.393809,2026-07-03 15:00:04,L04,47434.2,valid
MH0349,SOR034,-2.575649,121.36589,2026-07-03 15:10:25,L01,45146.2,valid
MH03410,SOR034,-2.553225,121.359106,2026-07-03 16:06:20,L06,45544.7,valid
MH03411,SOR034,-2.574132,121.38351,2026-07-03 15:08:09,L04,44102.5,valid
MH0351,SOR035,-2.547261,121.41207,2026-07-03 09:52:12,L06,48044.8,valid
MH0352,SOR035,-2.54025,121.438324,2026-07-03 08:17:11,L01,42306,valid
MH0353,SOR035,-2.541379,121.406054,2026-07-03 10:50:46,L06,45456.4,valid
MH0354,SOR035,-2.553945,121.432235,2026-07-03 16:33:20,L04,42464.5,valid
MH0361,SOR036,-2.574892,121.466386,2026-07-03 14:23:09,L06,43616,suspect
MH0362,SOR036,-2.57687,121.480181,2026-07-03 07:01:03,L05,43959.2,valid
MH0363,SOR036,-2.540012,121.486742,2026-07-03 13:39:46,L02,42306.4,valid
MH0364,SOR036,-2.555559,121.491158,2026-07-03 17:58:20,L02,46365.1,valid
MH0371,SOR037,-2.551345,121.526037,2026-07-03 15:59:06,L01,46009.3,invalid
MH0372,SOR037,-2.564292,121.50573,2026-07-03 15:08:01,L02,42446.2,valid
MH0373,SOR037,-2.571342,121.516389,2026-07-03 12:43:32,L05,44901,valid
MH0374,SOR037,-2.540898,121.518607,2026-07-03 15:33:22,L05,46140.1,valid
MH0375,SOR037,-2.544943,121.514881,2026-07-03 14:55:27,L04,47114.3,suspect
MH0376,SOR037,-2.56663,121.516537,2026-07-03 14:30:22,L06,46696.1,valid
MH0377,SOR037,-2.542073,121.530885,2026-07-03 14:36:32,L01,44429.1,valid
MH0378,SOR037,-2.578189,121.533915,2026-07-03 09:56:26,L02,46925.3,valid
MH0381,SOR038,-2.544469,121.560789,2026-07-03 08:49:21,L05,43566.6,suspect
MH0382,SOR038,-2.540367,121.572089,2026-07-03 13:51:12,L03,45825.5,valid
MH0383,SOR038,-2.579956,121.553226,2026-07-03 13:25:36,L02,43821.3,valid
MH0384,SOR038,-2.575299,121.56002,2026-07-03 10:28:52,L01,46855.6,valid
MH0385,SOR038,-2.569972,121.572067,2026-07-03 13:34:48,L01,47636.9,valid
MH0391,SOR039,-2.577163,121.613677,2026-07-03 15:15:49,L02,44810.2,valid
MH0392,SOR039,-2.554816,121.64551,2026-07-03 11:28:49,L04,48046.4,valid
MH0393,SOR039,-2.574728,121.603844,2026-07-03 12:44:22,L06,47670.6,valid
MH0394,SOR039,-2.555665,121.604262,2026-07-03 09:22:04,L04,45297.1,valid
MH0395,SOR039,-2.555716,121.616372,2026-07-03 10:56:48,L05,47172.3,valid
MH0396,SOR039,-2.553121,121.625128,2026-07-03 09:48:44,L03,46930.6,valid
MH0401,SOR040,-2.55735,121.689886,2026-07-03 13:27:23,L02,47278.2,valid
MH0402,SOR040,-2.555424,121.670256,2026-07-03 14:20:23,L03,43229.6,valid
MH0403,SOR040,-2.563124,121.655827,2026-07-03 07:57:31,L03,46541,valid
MH0411,SOR041,-2.50912,121.21747,2026-07-03 16:41:56,L04,47609.9,valid
MH0412,SOR041,-2.529968,121.229438,2026-07-03 09:17:27,L03,47536.1,suspect
MH0413,SOR041,-2.537782,121.215202,2026-07-03 10:49:48,L01,46083.7,valid
MH0414,SOR041,-2.512676,121.222884,2026-07-03 16:15:57,L02,46289.2,valid
MH0415,SOR041,-2.520272,121.221163,2026-07-03 11:18:45,L02,43978.4,valid
MH0416,SOR041,-2.538963,121.209197,2026-07-03 13:11:27,L03,43226.9,valid
MH0417,SOR041,-2.538258,121.236858,2026-07-03 15:58:08,L04,47905.6,suspect
MH0418,SOR041,-2.519045,121.24683,2026-07-03 16:50:28,L06,43326.3,valid
MH0421,SOR042,-2.501358,121.266951,2026-07-03 17:42:03,L02,46054.5,valid
MH0422,SOR042,-2.505975,121.254018,2026-07-03 11:55:07,L05,48372,valid
MH0423,SOR042,-2.537112,121.288175,2026-07-03 09:42:57,L05,44493.1,valid
MH0424,SOR042,-2.525139,121.255288,2026-07-03 13:35:35,L03,43447.5,valid
MH0425,SOR042,-2.514182,121.276326,2026-07-03 17:25:16,L05,47977,valid
MH0426,SOR042,-2.53021,121.271662,2026-07-03 15:28:32,L02,44631.5,valid
MH0431,SOR043,-2.527245,121.33994,2026-07-03 17:07:45,L03,45460.1,valid
MH0432,SOR043,-2.515566,121.308107,2026-07-03 09:49:34,L06,47477.2,valid
MH0433,SOR043,-2.521882,121.337634,2026-07-03 17:38:24,L03,44642.8,valid
MH0434,SOR043,-2.518816,121.328023,2026-07-03 10:24:17,L05,42721.6,valid
MH0441,SOR044,-2.53208,121.3605,2026-07-03 06:53:14,L06,48412.3,valid
MH0442,SOR044,-2.502067,121.366108,2026-07-03 09:24:04,L05,44603.3,valid
MH0443,SOR044,-2.538375,121.358001,2026-07-03 11:18:39,L06,46180,valid
MH0451,SOR045,-2.514709,121.415673,2026-07-03 17:10:28,L01,42344.4,valid
MH0452,SOR045,-2.505367,121.422149,2026-07-03 17:12:48,L06,42463.1,valid
MH0461,SOR046,-2.500096,121.453959,2026-07-03 13:46:32,L06,45721,valid
MH0462,SOR046,-2.521749,121.482068,2026-07-03 09:47:01,L06,44358,valid
MH0463,SOR046,-2.526357,121.488382,2026-07-03 09:46:14,L03,45230.8,valid
MH0464,SOR046,-2.531707,121.46519,2026-07-03 07:02:07,L01,42694.9,valid
MH0465,SOR046,-2.507561,121.480942,2026-07-03 10:50:45,L02,45511.5,valid
MH0471,SOR047,-2.535129,121.522323,2026-07-03 13:25:42,L01,45875.8,valid
MH0472,SOR047,-2.537688,121.545313,2026-07-03 16:14:47,L03,42490.3,valid
MH0473,SOR047,-2.530819,121.520858,2026-07-03 14:47:21,L04,46912.8,valid
MH0481,SOR048,-2.529653,121.580838,2026-07-03 15:36:22,L04,45929.9,valid
MH0482,SOR048,-2.525125,121.572058,2026-07-03 17:30:28,L01,46667.2,valid
MH0483,SOR048,-2.538985,121.586039,2026-07-03 15:12:01,L05,42448.3,valid
MH0491,SOR049,-2.502692,121.646902,2026-07-03 11:54:16,L01,43147.5,valid
MH0492,SOR049,-2.52435,121.626884,2026-07-03 16:42:20,L01,48156.3,valid
MH0493,SOR049,-2.538953,121.648257,2026-07-03 09:01:41,L06,45985.8,valid
MH0494,SOR049,-2.506941,121.631852,2026-07-03 13:23:01,L06,44787.4,valid
MH0495,SOR049,-2.536007,121.631134,2026-07-03 09:09:35,L02,45517.3,valid
MH0496,SOR049,-2.524492,121.606669,2026-07-03 17:44:44,L04,44659.8,valid
MH0497,SOR049,-2.518319,121.634755,2026-07-03 16:04:28,L05,46323.9,valid
MH0498,SOR049,-2.510707,121.646098,2026-07-03 15:04:27,L03,43427.1,suspect
MH0499,SOR049,-2.53279,121.625709,2026-07-03 17:19:35,L04,46461.3,valid
MH0501,SOR050,-2.527877,121.698262,2026-07-03 11:06:28,L03,42593.1,valid
MH0502,SOR050,-2.518715,121.682196,2026-07-03 13:16:21,L06,42977.8,valid
MH0503,SOR050,-2.519892,121.672339,2026-07-03 10:17:07,L04,45551.9,valid
MH0504,SOR050,-2.518313,121.677768,2026-07-03 08:57:11,L02,44218.3,valid
MH0505,SOR050,-2.502008,121.679449,2026-07-03 11:16:37,L03,45193.9,valid
MH0506,SOR050,-2.526148,121.662074,2026-07-03 08:36:42,L03,45271.2,valid
MH0507,SOR050,-2.519919,121.651136,2026-07-03 12:35:02,L02,44216.1,valid
MH0508,SOR050,-2.537747,121.673888,2026-07-03 14:30:43,L01,44417.2,valid
MH0509,SOR050,-2.50393,121.674328,2026-07-03 17:56:22,L05,47752.7,valid
MH0511,SOR051,-2.491065,121.247403,2026-07-03 13:13:45,L03,46644.3,valid
MH0512,SOR051,-2.486535,121.23586,2026-07-03 06:24:15,L06,43199.6,valid
MH0513,SOR051,-2.499631,121.2387,2026-07-03 16:53:14,L06,45808.3,suspect
MH0514,SOR051,-2.464176,121.214672,2026-07-03 09:33:17,L01,47170.4,valid
MH0515,SOR051,-2.479214,121.240723,2026-07-03 17:18:47,L03,44189.6,valid
MH0521,SOR052,-2.479855,121.252408,2026-07-03 13:22:54,L04,42602.6,valid
MH0522,SOR052,-2.465772,121.269877,2026-07-03 17:28:14,L01,46448.9,valid
MH0523,SOR052,-2.496993,121.260142,2026-07-03 08:55:19,L06,46373.9,valid
MH0524,SOR052,-2.48467,121.259396,2026-07-03 10:36:17,L02,45481.8,valid
MH0525,SOR052,-2.467207,121.262402,2026-07-03 06:47:28,L04,45325.2,valid
MH0531,SOR053,-2.463862,121.330417,2026-07-03 15:36:33,L05,42225.3,valid
MH0532,SOR053,-2.464856,121.31205,2026-07-03 11:10:41,L03,43117.8,valid
MH0533,SOR053,-2.488668,121.311045,2026-07-03 16:39:06,L06,44364.3,valid
MH0534,SOR053,-2.470129,121.326381,2026-07-03 16:57:33,L01,44344.6,valid
MH0535,SOR053,-2.472436,121.323261,2026-07-03 06:50:18,L01,42767.3,valid
MH0536,SOR053,-2.47205,121.310699,2026-07-03 16:59:37,L05,43338.9,valid
MH0537,SOR053,-2.4983,121.332365,2026-07-03 17:45:08,L05,47921.6,valid
MH0538,SOR053,-2.48775,121.322361,2026-07-03 12:22:26,L06,45227.8,valid
MH0541,SOR054,-2.494501,121.366649,2026-07-03 09:02:05,L04,42242,valid
MH0542,SOR054,-2.493543,121.383218,2026-07-03 17:53:52,L03,46608.7,valid
MH0543,SOR054,-2.461606,121.380254,2026-07-03 12:29:34,L06,43825.9,valid
MH0544,SOR054,-2.477995,121.388477,2026-07-03 17:02:03,L06,46648.6,valid
MH0545,SOR054,-2.477431,121.393382,2026-07-03 06:08:37,L04,45103.4,valid
MH0546,SOR054,-2.490362,121.366862,2026-07-03 14:40:08,L04,46801.1,valid
MH0551,SOR055,-2.47092,121.415173,2026-07-03 07:03:11,L01,43687.9,valid
MH0552,SOR055,-2.478071,121.417941,2026-07-03 17:40:53,L05,45111,valid
MH0553,SOR055,-2.462446,121.407456,2026-07-03 11:32:54,L05,44545.1,valid
MH0561,SOR056,-2.479171,121.457441,2026-07-03 15:23:06,L02,44490.6,valid
MH0562,SOR056,-2.496381,121.471791,2026-07-03 13:29:36,L05,45246.5,valid
MH0563,SOR056,-2.474777,121.468336,2026-07-03 16:57:06,L02,43109.1,valid
MH0571,SOR057,-2.488345,121.542028,2026-07-03 10:14:19,L06,43896,valid
MH0572,SOR057,-2.493468,121.527442,2026-07-03 15:05:17,L01,42863.2,valid
MH0573,SOR057,-2.491948,121.535055,2026-07-03 06:38:29,L03,44128.9,valid
MH0574,SOR057,-2.489006,121.513991,2026-07-03 14:36:49,L06,42216.7,valid
MH0575,SOR057,-2.496177,121.53541,2026-07-03 16:49:12,L04,47644.8,valid
MH0581,SOR058,-2.46111,121.561634,2026-07-03 10:21:01,L04,46458.2,valid
MH0582,SOR058,-2.499269,121.556,2026-07-03 15:21:33,L02,42694.3,valid
MH0583,SOR058,-2.477378,121.565974,2026-07-03 14:56:56,L05,43086.2,valid
MH0584,SOR058,-2.481108,121.557674,2026-07-03 15:33:41,L03,46886,valid
MH0591,SOR059,-2.478063,121.645301,2026-07-03 16:40:08,L05,47197,valid
MH0592,SOR059,-2.494208,121.62503,2026-07-03 13:53:56,L06,48324.5,valid
MH0593,SOR059,-2.475396,121.626963,2026-07-03 07:59:03,L06,44936.4,valid
MH0601,SOR060,-2.488669,121.692795,2026-07-03 08:48:25,L06,45281.9,valid
MH0602,SOR060,-2.470059,121.694496,2026-07-03 09:04:08,L05,46511.7,valid
MH0603,SOR060,-2.485616,121.682801,2026-07-03 09:58:50,L02,44622.1,valid
MH0604,SOR060,-2.484709,121.680627,2026-07-03 10:30:34,L03,47014.1,valid
MH0605,SOR060,-2.485039,121.675259,2026-07-03 13:57:54,L03,47280.5,valid
MH0606,SOR060,-2.480609,121.699259,2026-07-03 11:35:05,L06,42982.5,valid
MH0611,SOR061,-2.421677,121.240244,2026-07-03 12:54:44,L02,43239.1,valid
MH0612,SOR061,-2.441772,121.221534,2026-07-03 11:49:42,L03,46746,valid
MH0613,SOR061,-2.442951,121.232443,2026-07-03 07:40:53,L01,46751.7,suspect
MH0614,SOR061,-2.432143,121.23756,2026-07-03 14:06:32,L01,46839.7,valid
MH0615,SOR061,-2.43684,121.22089,2026-07-03 11:57:19,L02,45949.7,valid
MH0621,SOR062,-2.434651,121.259313,2026-07-03 09:15:21,L03,48405.1,valid
MH0622,SOR062,-2.45247,121.280404,2026-07-03 08:30:40,L06,47747.4,valid
MH0623,SOR062,-2.456679,121.25497,2026-07-03 12:35:27,L02,45774.4,valid
MH0624,SOR062,-2.453307,121.294381,2026-07-03 08:32:00,L06,43194,valid
MH0625,SOR062,-2.451799,121.299248,2026-07-03 08:15:47,L03,45211.8,valid
MH0626,SOR062,-2.436886,121.272723,2026-07-03 07:54:59,L06,42542.3,valid
MH0631,SOR063,-2.420874,121.312694,2026-07-03 16:27:17,L06,43166.1,valid
MH0632,SOR063,-2.455972,121.317674,2026-07-03 13:14:59,L06,44018.6,suspect
