grid_id,region_id,true_ni_pct,lithology
GAG232,NE,2.7057,serpentinite_simulated
GAG233,NE,1.5098,peridotite_simulated
GAG234,NE,1.9479,serpentinite_simulated
GAG235,NE,2.5482,serpentinite_simulated
GAG236,NE,0.9463,ultramafic_simulated
GAG237,NE,0.1563,alluvium
GAG238,NE,0.8624,serpentinite_simulated
GAG239,NE,0.6299,serpentinite_simulated
GAG240,NE,0.1136,alluvium
GAG241,NW,1.8324,serpentinite_simulated
GAG242,NW,0.6431,peridotite_simulated
GAG243,NW,1.6786,peridotite_simulated
GAG244,NW,0.9594,ultramafic_simulated
GAG245,NW,1.3102,serpentinite_simulated
GAG246,NW,2.2433,serpentinite_simulated
GAG247,NW,1.3658,peridotite_simulated
GAG248,NW,0.5941,serpentinite_simulated
GAG249,NW,0.3125,mafic_volcanic_simulated
GAG250,NW,1.1616,serpentinite_simulated
GAG251,NE,2.157,peridotite_simulated
GAG252,NE,1.3093,serpentinite_simulated
GAG253,NE,1.0212,serpentinite_simulated
GAG254,NE,1.5711,peridotite_simulated
GAG255,NE,1.1,peridotite_simulated
GAG256,NE,3.3552,serpentinite_simulated
GAG257,NE,1.4665,serpentinite_simulated
GAG258,NE,1.1581,ultramafic_simulated
GAG259,NE,0.1343,alluvium
GAG260,NE,1.0608,serpentinite_simulated
GAG261,NW,0.3265,mafic_volcanic_simulated
GAG262,NW,0.9601,peridotite_simulated
GAG263,NW,0.8334,ultramafic_simulated
GAG264,NW,1.3963,ultramafic_simulated
GAG265,NW,0.3841,mafic_volcanic_simulated
GAG266,NW,1.4667,serpentinite_simulated
GAG267,NW,1.4052,serpentinite_simulated
GAG268,NW,0.687,peridotite_simulated
GAG269,NW,0.9119,peridotite_simulated
GAG270,NW,1.7585,peridotite_simulated
GAG271,NE,0.3643,mafic_volcanic_simulated
GAG272,NE,2.0366,serpentinite_simulated
GAG273,NE,1.9446,peridotite_simulated
GAG274,NE,0.8202,serpentinite_simulated
GAG275,NE,0.7703,peridotite_simulated
GAG276,NE,2.1988,ultramafic_simulated
GAG277,NE,0.1545,alluvium
GAG278,NE,0.1281,alluvium
GAG279,NE,1.8893,serpentinite_simulated
GAG280,NE,1.5245,ultramafic_simulated
GAG281,NW,1.3491,serpentinite_simulated
GAG282,NW,0.8178,peridotite_simulated
GAG283,NW,1.0352,peridotite_simulated
GAG284,NW,0.4656,peridotite_simulated
GAG285,NW,0.6366,peridotite_simulated
GAG286,NW,0.3758,mafic_volcanic_simulated
GAG287,NW,1.5858,serpentinite_simulated
GAG288,NW,1.1013,peridotite_simulated
GAG289,NW,0.541,mafic_volcanic_simulated
GAG290,NW,1.6809,serpentinite_simulated
GAG291,NE,0.769,ultramafic_simulated
GAG292,NE,1.3577,peridotite_simulated
GAG293,NE,1.0405,serpentinite_simulated
GAG294,NE,1.5594,serpentinite_simulated
GAG295,NE,1.6403,serpentinite_simulated
GAG296,NE,2.4559,ultramafic_simulated
GAG297,NE,1.323,peridotite_simulated
GAG298,NE,2.2769,serpentinite_simulated
GAG299,NE,1.831,serpentinite_simulated
GAG300,NE,1.4547,ultramafic_simulated
GAG301,NW,0.5618,ultramafic_simulated
GAG302,NW,2.1114,serpentinite_simulated
GAG303,NW,0.319,mafic_volcanic_simulated
GAG304,NW,1.1286,serpentinite_simulated
GAG305,NW,0.8134,ultramafic_simulated
GAG306,NW,1.0153,peridotite_simulated
GAG307,NW,0.1544,alluvium
GAG308,NW,0.1387,alluvium
GAG309,NW,1.2655,serpentinite_simulated
GAG310,NW,1.2783,serpentinite_simulated
GAG311,NE,2.0084,serpentinite_simulated
GAG312,NE,0.1384,alluvium
GAG313,NE,1.4464,serpentinite_simulated
GAG314,NE,0.8223,serpentinite_simulated
GAG315,NE,0.6471,serpentinite_simulated
GAG316,NE,1.2211,serpentinite_simulated
GAG317,NE,0.5305,mafic_volcanic_simulated
GAG318,NE,0.7355,serpentinite_simulated
GAG319,NE,0.9174,serpentinite_simulated
GAG320,NE,0.1278,alluvium
GAG321,NW,0.4547,ultramafic_simulated
GAG322,NW,1.5649,peridotite_simulated
GAG323,NW,1.409,serpentinite_simulated
GAG324,NW,0.6242,peridotite_simulated
GAG325,NW,1.1393,peridotite_simulated
GAG326,NW,1.4582,serpentinite_simulated
GAG327,NW,1.396,serpentinite_simulated
GAG328,NW,0.2761,mafic_volcanic_simulated
GAG329,NW,0.1368,alluvium
GAG330,NW,1.2712,ultramafic_simulated
GAG331,NE,1.0464,serpentinite_simulated
GAG332,NE,0.8367,ultramafic_simulated
GAG333,NE,2.1751,serpentinite_simulated
GAG334,NE,1.6987,serpentinite_simulated
GAG335,NE,1.3494,serpentinite_simulated
GAG336,NE,0.284,mafic_volcanic_simulated
GAG337,NE,0.8899,peridotite_simulated
GAG338,NE,1.4221,serpentinite_simulated
GAG339,NE,2.2768,peridotite_simulated
GAG340,NE,0.4392,mafic_volcanic_simulated
GAG341,NW,0.3371,mafic_volcanic_simulated
GAG342,NW,0.2758,mafic_volcanic_simulated
GAG343,NW,1.0863,serpentinite_simulated
GAG344,NW,1.7759,ultramafic_simulated
GAG345,NW,0.1177,alluvium
GAG346,NW,0.6475,ultramafic_simulated
GAG347,NW,0.7886,serpentinite_simulated
GAG348,NW,0.1289,alluvium
GAG349,NW,1.0875,ultramafic_simulated
GAG350,NW,0.596,ultramafic_simulated
GAG351,NE,1.3433,peridotite_simulated
GAG352,NE,2.475,serpentinite_simulated
GAG353,NE,0.142,alluvium
GAG354,NE,0.6505,ultramafic_simulated
GAG355,NE,0.3952,mafic_volcanic_simulated
GAG356,NE,1.4651,serpentinite_simulated
GAG357,NE,0.7945,ultramafic_simulated
GAG358,NE,0.1676,alluvium
GAG359,NE,0.8318,serpentinite_simulated
GAG360,NE,0.6117,ultramafic_simulated
GAG361,NW,0.3114,mafic_volcanic_simulated
GAG362,NW,1.4395,peridotite_simulated
GAG363,NW,1.2209,serpentinite_simulated
GAG364,NW,0.5361,serpentinite_simulated
GAG365,NW,1.0292,peridotite_simulated
GAG366,NW,0.8096,serpentinite_simulated
GAG367,NW,0.4022,peridotite_simulated
GAG368,NW,1.0165,serpentinite_simulated
GAG369,NW,0.8917,ultramafic_simulated
GAG370,NW,0.6708,peridotite_simulated
GAG371,NE,1.2469,serpentinite_simulated
GAG372,NE,0.9981,ultramafic_simulated
GAG373,NE,1.2372,serpentinite_simulated
GAG374,NE,1.2373,ultramafic_simulated
GAG375,NE,0.1406,alluvium
GAG376,NE,0.9501,peridotite_simulated
GAG377,NE,1.1284,peridotite_simulated
GAG378,NE,0.8391,peridotite_simulated
GAG379,NE,1.4691,serpentinite_simulated
GAG380,NE,0.6809,peridotite_simulated
GAG381,NW,0.4211,mafic_volcanic_simulated
GAG382,NW,1.0185,peridotite_simulated
GAG383,NW,0.9796,ultramafic_simulated
GAG384,NW,0.4813,serpentinite_simulated
GAG385,NW,0.3368,mafic_volcanic_simulated
GAG386,NW,0.7026,peridotite_simulated
GAG387,NW,0.463,peridotite_simulated
GAG388,NW,1.3344,peridotite_simulated
GAG389,NW,1.2703,peridotite_simulated
GAG390,NW,0.469,mafic_volcanic_simulated
GAG391,NE,0.9233,peridotite_simulated
GAG392,NE,0.9675,serpentinite_simulated
GAG393,NE,0.3967,mafic_volcanic_simulated
GAG394,NE,1.1002,serpentinite_simulated
GAG395,NE,1.3318,serpentinite_simulated
GAG396,NE,0.7503,peridotite_simulated
GAG397,NE,0.607,serpentinite_simulated
GAG398,NE,1.1862,ultramafic_simulated
GAG399,NE,0.9935,peridotite_simulated
GAG400,NE,1.0824,serpentinite_simulated
