grid_id,region_id,true_ni_pct,lithology
KON140,SE,0.1077,alluvium
KON141,SW,1.5576,peridotite_simulated
KON142,SW,0.6752,ultramafic_simulated
KON143,SW,0.7154,peridotite_simulated
KON144,SW,0.4228,serpentinite_simulated
KON145,SW,0.4278,serpentinite_simulated
KON146,SW,1.5358,ultramafic_simulated
KON147,SW,1.0416,peridotite_simulated
KON148,SW,1.8919,serpentinite_simulated
KON149,SW,1.1004,ultramafic_simulated
KON150,SW,1.4557,peridotite_simulated
KON151,SE,0.1856,alluvium
KON152,SE,0.1699,alluvium
KON153,SE,1.461,ultramafic_simulated
KON154,SE,0.8662,ultramafic_simulated
KON155,SE,1.3995,serpentinite_simulated
KON156,SE,0.5912,peridotite_simulated
KON157,SE,1.0227,serpentinite_simulated
KON158,SE,1.4474,ultramafic_simulated
KON159,SE,0.6558,ultramafic_simulated
KON160,SE,1.6349,serpentinite_simulated
KON161,SW,0.3515,ultramafic_simulated
KON162,SW,1.3534,serpentinite_simulated
KON163,SW,0.3111,mafic_volcanic_simulated
KON164,SW,0.2145,mafic_volcanic_simulated
KON165,SW,0.654,ultramafic_simulated
KON166,SW,0.3884,mafic_volcanic_simulated
KON167,SW,2.1777,peridotite_simulated
KON168,SW,1.2885,ultramafic_simulated
KON169,SW,0.8667,peridotite_simulated
KON170,SW,1.5913,peridotite_simulated
KON171,SE,1.4039,serpentinite_simulated
KON172,SE,1.0957,serpentinite_simulated
KON173,SE,2.1505,serpentinite_simulated
KON174,SE,2.7622,ultramafic_simulated
KON175,SE,1.5886,ultramafic_simulated
KON176,SE,0.1574,alluvium
KON177,SE,1.1706,serpentinite_simulated
KON178,SE,0.9131,peridotite_simulated
KON179,SE,0.2872,mafic_volcanic_simulated
KON180,SE,1.1045,peridotite_simulated
KON181,SW,1.5518,serpentinite_simulated
KON182,SW,0.8893,ultramafic_simulated
KON183,SW,2.3087,peridotite_simulated
KON184,SW,0.9799,peridotite_simulated
KON185,SW,2.6345,serpentinite_simulated
KON186,SW,0.14,alluvium
KON187,SW,0.8351,peridotite_simulated
KON188,SW,1.128,serpentinite_simulated
KON189,SW,0.1856,alluvium
KON190,SW,0.4372,mafic_volcanic_simulated
KON191,SE,1.8256,ultramafic_simulated
KON192,SE,0.1888,alluvium
KON193,SE,0.1558,alluvium
KON194,SE,0.9078,peridotite_simulated
KON195,SE,0.1204,alluvium
KON196,SE,1.266,ultramafic_simulated
KON197,SE,1.4356,ultramafic_simulated
KON198,SE,0.9587,peridotite_simulated
KON199,SE,2.2642,peridotite_simulated
KON200,SE,0.2865,mafic_volcanic_simulated
KON201,NW,1.3174,ultramafic_simulated
KON202,NW,0.7604,serpentinite_simulated
KON203,NW,0.1531,alluvium
KON204,NW,0.8359,ultramafic_simulated
KON205,NW,0.5078,ultramafic_simulated
KON206,NW,1.5827,ultramafic_simulated
KON207,NW,1.4157,ultramafic_simulated
KON208,NW,1.3638,serpentinite_simulated
KON209,NW,1.3716,serpentinite_simulated
KON210,NW,1.126,ultramafic_simulated
KON211,NE,0.8877,peridotite_simulated
KON212,NE,2.0209,ultramafic_simulated
KON213,NE,1.7368,serpentinite_simulated
KON214,NE,1.2687,serpentinite_simulated
KON215,NE,0.8648,serpentinite_simulated
KON216,NE,1.5772,serpentinite_simulated
KON217,NE,0.1534,alluvium
KON218,NE,0.1448,alluvium
KON219,NE,1.7114,ultramafic_simulated
KON220,NE,0.5863,peridotite_simulated
KON221,NW,0.3136,mafic_volcanic_simulated
KON222,NW,1.5454,serpentinite_simulated
KON223,NW,2.135,serpentinite_simulated
KON224,NW,1.132,serpentinite_simulated
KON225,NW,2.0573,serpentinite_simulated
KON226,NW,0.7857,peridotite_simulated
KON227,NW,1.1074,peridotite_simulated
KON228,NW,1.0517,ultramafic_simulated
KON229,NW,1.7236,serpentinite_simulated
KON230,NW,1.6131,serpentinite_simulated
KON231,NE,1.8391,serpentinite_simulated
KON232,NE,1.6154,ultramafic_simulated
KON233,NE,1.6071,peridotite_simulated
KON234,NE,1.2808,peridotite_simulated
KON235,NE,1.9263,serpentinite_simulated
KON236,NE,1.4037,serpentinite_simulated
KON237,NE,0.9893,peridotite_simulated
KON238,NE,2.1378,serpentinite_simulated
KON239,NE,1.7403,serpentinite_simulated
KON240,NE,1.8148,peridotite_simulated
KON241,NW,0.8742,ultramafic_simulated
KON242,NW,2.2961,ultramafic_simulated
KON243,NW,0.2897,mafic_volcanic_simulated
KON244,NW,0.9132,serpentinite_simulated
KON245,NW,1.3211,peridotite_simulated
KON246,NW,0.1572,alluvium
KON247,NW,1.4931,ultramafic_simulated
KON248,NW,1.372,serpentinite_simulated
KON249,NW,3.2385,serpentinite_simulated
KON250,NW,2.2663,peridotite_simulated
KON251,NE,1.7618,peridotite_simulated
KON252,NE,0.5634,serpentinite_simulated
KON253,NE,1.8445,peridotite_simulated
KON254,NE,0.9004,peridotite_simulated
KON255,NE,0.7208,ultramafic_simulated
KON256,NE,1.2986,peridotite_simulated
KON257,NE,2.1323,peridotite_simulated
KON258,NE,0.7754,serpentinite_simulated
KON259,NE,0.3884,mafic_volcanic_simulated
KON260,NE,0.7908,peridotite_simulated
KON261,NW,1.4936,serpentinite_simulated
KON262,NW,0.9833,serpentinite_simulated
KON263,NW,0.3656,mafic_volcanic_simulated
KON264,NW,0.6864,mafic_volcanic_simulated
KON265,NW,1.0698,serpentinite_simulated
KON266,NW,1.9528,serpentinite_simulated
KON267,NW,0.9414,serpentinite_simulated
KON268,NW,1.02,serpentinite_simulated
KON269,NW,0.8703,peridotite_simulated
KON270,NW,0.4913,mafic_volcanic_simulated
KON271,NE,0.4607,mafic_volcanic_simulated
KON272,NE,0.5163,ultramafic_simulated
KON273,NE,2.4802,serpentinite_simulated
KON274,NE,2.6284,serpentinite_simulated
KON275,NE,1.2486,ultramafic_simulated
KON276,NE,1.0238,serpentinite_simulated
KON277,NE,1.5427,serpentinite_simulated
KON278,NE,0.677,peridotite_simulated
KON279,NE,0.6481,ultramafic_simulated
KON280,NE,0.6595,peridotite_simulated
KON281,NW,1.0013,ultramafic_simulated
KON282,NW,0.1288,alluvium
KON283,NW,1.0713,serpentinite_simulated
KON284,NW,1.0461,serpentinite_simulated
KON285,NW,1.0297,serpentinite_simulated
KON286,NW,1.3275,peridotite_simulated
KON287,NW,0.4785,mafic_volcanic_simulated
KON288,NW,0.8131,ultramafic_simulated
KON289,NW,1.0076,ultramafic_simulated
KON290,NW,0.7275,serpentinite_simulated
KON291,NE,0.1643,alluvium
KON292,NE,1.8883,ultramafic_simulated
KON293,NE,0.8951,ultramafic_simulated
KON294,NE,0.7582,ultramafic_simulated
KON295,NE,0.9463,serpentinite_simulated
KON296,NE,0.8218,ultramafic_simulated
KON297,NE,0.3455,mafic_volcanic_simulated
KON298,NE,2.2789,serpentinite_simulated
KON299,NE,1.4291,peridotite_simulated
KON300,NE,0.7846,ultramafic_simulated
KON301,NW,0.9012,serpentinite_simulated
KON302,NW,0.1246,alluvium
KON303,NW,1.342,peridotite_simulated
KON304,NW,0.8611,ultramafic_simulated
KON305,NW,0.1263,alluvium
KON306,NW,0.9673,ultramafic_simulated
KON307,NW,0.7847,serpentinite_simulated
KON308,NW,1.3754,serpentinite_simulated
KON309,NW,0.8695,serpentinite_simulated
KON310,NW,1.0603,peridotite_simulated
KON311,NE,1.9629,ultramafic_simulated
KON312,NE,1.4609,peridotite_simulated
KON313,NE,1.1341,serpentinite_simulated
KON314,NE,0.3599,mafic_volcanic_simulated
KON315,NE,2.413,peridotite_simulated
KON316,NE,0.7062,serpentinite_simulated
KON317,NE,0.7374,ultramafic_simulated
KON318,NE,1.4852,serpentinite_simulated
KON319,NE,0.7793,ultramafic_simulated
KON320,NE,1.1591,peridotite_simulated
KON321,NW,1.0544,serpentinite_simulated
KON322,NW,0.979,ultramafic_simulated
KON323,NW,0.8922,peridotite_simulated
KON324,NW,2.3128,serpentinite_simulated
KON325,NW,2.7507,serpentinite_simulated
KON326,NW,3.0634,serpentinite_simulated
KON327,NW,0.1401,alluvium
KON328,NW,0.828,ultramafic_simulated
KON329,NW,1.4348,peridotite_simulated
KON330,NW,0.6128,peridotite_simulated
KON331,NE,0.5946,ultramafic_simulated
KON332,NE,2.0889,peridotite_simulated
KON333,NE,2.3266,serpentinite_simulated
KON334,NE,0.9034,peridotite_simulated
KON335,NE,1.4266,serpentinite_simulated
KON336,NE,0.8993,ultramafic_simulated
KON337,NE,2.0784,peridotite_simulated
KON338,NE,1.3377,peridotite_simulated
KON339,NE,0.9179,peridotite_simulated
KON340,NE,0.2373,mafic_volcanic_simulated
KON341,NW,1.2086,peridotite_simulated
KON342,NW,0.8667,ultramafic_simulated
KON343,NW,0.9054,peridotite_simulated
KON344,NW,0.6821,peridotite_simulated
KON345,NW,1.1015,serpentinite_simulated
KON346,NW,0.6516,peridotite_simulated
KON347,NW,1.0331,serpentinite_simulated
KON348,NW,0.3485,mafic_volcanic_simulated
KON349,NW,1.0794,serpentinite_simulated
KON350,NW,0.3396,mafic_volcanic_simulated
KON351,NE,0.7799,serpentinite_simulated
KON352,NE,2.285,serpentinite_simulated
KON353,NE,1.5846,serpentinite_simulated
KON354,NE,1.4705,serpentinite_simulated
KON355,NE,0.6496,serpentinite_simulated
KON356,NE,1.8452,ultramafic_simulated
KON357,NE,0.7009,ultramafic_simulated
KON358,NE,0.8517,ultramafic_simulated
KON359,NE,0.6052,peridotite_simulated
KON360,NE,1.3176,peridotite_simulated
KON361,NW,0.2201,mafic_volcanic_simulated
KON362,NW,1.941,serpentinite_simulated
KON363,NW,0.3324,mafic_volcanic_simulated
KON364,NW,1.1296,peridotite_simulated
KON365,NW,0.6057,serpentinite_simulated
KON366,NW,0.7731,peridotite_simulated
KON367,NW,0.7788,ultramafic_simulated
KON368,NW,1.4634,serpentinite_simulated
KON369,NW,1.5847,serpentinite_simulated
KON370,NW,1.3378,ultramafic_simulated
KON371,NE,0.1363,alluvium
KON372,NE,1.2612,serpentinite_simulated
KON373,NE,1.3162,peridotite_simulated
KON374,NE,0.9356,peridotite_simulated
KON375,NE,0.3169,mafic_volcanic_simulated
KON376,NE,0.6616,peridotite_simulated
KON377,NE,1.4603,peridotite_simulated
KON378,NE,0.7436,peridotite_simulated
KON379,NE,0.3103,mafic_volcanic_simulated
KON380,NE,1.2836,serpentinite_simulated
KON381,NW,0.4864,ultramafic_simulated
KON382,NW,1.4195,peridotite_simulated
KON383,NW,0.8532,peridotite_simulated
KON384,NW,1.5085,serpentinite_simulated
KON385,NW,0.248,mafic_volcanic_simulated
KON386,NW,1.356,peridotite_simulated
KON387,NW,0.6655,peridotite_simulated
KON388,NW,2.3883,serpentinite_simulated
KON389,NW,1.3303,peridotite_simulated
KON390,NW,0.9466,ultramafic_simulated
KON391,NE,0.4782,peridotite_simulated
KON392,NE,0.7548,peridotite_simulated
KON393,NE,1.7762,serpentinite_simulated
KON394,NE,0.6837,peridotite_simulated
KON395,NE,0.7371,serpentinite_simulated
KON396,NE,1.3719,peridotite_simulated
KON397,NE,0.7472,peridotite_simulated
KON398,NE,2.8956,serpentinite_simulated
KON399,NE,0.9259,serpentinite_simulated
KON400,NE,1.0761,serpentinite_simulated
